ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-07 00:00:00,0,0.276023711647956,-4.345636521539012,0.14072486806750945,-3.241643751823039,7.888824098347055,11.5,11.5,2.3,4.0,4.787905214591525,-1,2,-1
2026-08-07 03:00:00,31,3.4729595923816774,-4.3456791664889485,0.12221130785400043,-0.32342375031546616,7.8926505990407625,11.2,11.2,0.0,3.9,7.691438156579297,-1,28,4
2026-08-07 06:00:00,67,4.215325609862835,-4.345721811438884,0.09986260282566342,0.7332007086139367,7.896478377965348,10.9,10.9,2.2,3.8,8.729541689404948,-1,80,-12
2026-08-07 09:00:00,94,4.555120523063855,-4.34576445638882,0.07341974293398107,0.7705535393502926,7.900306942697061,12.35,12.35,0.0,3.9,8.744280224981335,-1,81,14
2026-08-07 12:00:00,157,5.065408333951678,-4.345807101338757,0.04271126477553143,1.2706888151068099,7.904135800361953,13.8,13.8,0.0,4.0,9.217535880244295,-1,131,27
2026-08-07 15:00:00,133,4.897786907877351,-4.345849746288693,0.00772773069935539,1.1483277660599291,7.907964457751062,13.25,13.25,0.0,3.35,9.064019954510346,-1,112,22
2026-08-07 18:00:00,72,4.29093331637342,-4.345892391238629,-0.0313046185394331,0.5907840604565445,7.911792421429679,12.7,12.7,0.0,2.7,8.47127186334679,-1,62,11
2026-08-07 21:00:00,14,2.683484788641069,-4.345935036188566,-0.07386167763441345,-0.9484873874709534,7.915619197849755,11.55,11.55,0.0,2.35,6.893270132744388,-1,13,2
2026-08-08 00:00:00,0,-0.06018078827357076,-4.345977681138502,-0.11908089604677469,-3.241643751820792,7.919444293463329,10.4,10.4,2.9,2.0,4.558719645595762,-1,1,0
2026-08-08 03:00:00,24,3.2063239910634076,-4.346020326088438,-0.16575065988581103,-0.32342375029221054,7.923267214832454,10.85,10.85,0.0,2.0,7.434092804654433,-1,22,3
2026-08-08 06:00:00,68,4.231647593684094,-4.346062971038374,-0.2123350977124132,0.733200708603574,7.927087468741717,11.3,11.3,0.0,2.0,8.447953079632878,-1,60,9
2026-08-08 09:00:00,71,4.27409779813585,-4.346105615988311,-0.25703606298855236,0.7705535393430474,7.93090456231136,13.1,13.1,0.0,2.35,8.444422038665856,-1,60,12
2026-08-08 12:00:00,83,4.429689624587402,-4.3461482609382465,-0.29788992605709935,1.2706888151027314,7.934718003107262,14.9,14.9,2.7,2.7,8.907516892152895,-1,96,-12
2026-08-08 15:00:00,100,4.614235392322466,-4.346190905888183,-0.33289273614884257,1.1483277660679723,7.938527299254071,14.3,14.3,0.0,2.5,8.7539623291732,-1,82,19
2026-08-08 18:00:00,55,4.0178613883623715,-4.34623355083812,-0.3601437530216196,0.5907840604297661,7.9423319595444655,13.7,13.7,0.0,2.3,8.172972266952613,-1,46,10
2026-08-08 21:00:00,10,2.438927039010033,-4.346276195788056,-0.37799471552889735,-0.9484873874940413,7.94613149355577,12.7,12.7,0.0,2.0,6.619649390532832,-1,10,1
2026-08-09 00:00:00,0,0.11675700223630336,-4.346318840737992,-0.38519083324340825,-3.241643751818073,7.949925411753139,11.7,11.7,0.0,1.7,4.323090826691658,-1,1,0
2026-08-09 03:00:00,20,3.051872548284674,-4.346361485687929,-0.3809895474433511,-0.32342375026895537,7.953713225608353,12.05,12.05,0.0,1.85,7.249299927896047,-1,18,3
2026-08-09 06:00:00,62,4.136929577028031,-4.346404130637865,-0.3652446445368842,0.733200708626042,7.957494447706263,12.4,12.4,0.0,2.0,8.32545051179542,-1,53,10
2026-08-09 09:00:00,71,4.2789619606047005,-4.3464467755878005,-0.33844619203464443,0.7705535393519717,7.961268591855107,15.3,15.3,0.0,2.25,8.393375939172435,-1,57,15
2026-08-09 12:00:00,91,4.527129954473172,-4.346489420537737,-0.30171072891730416,1.2706888151043232,7.965035173199391,18.2,18.2,2.8,2.5,8.93401325938641,-1,98,-6
2026-08-09 15:00:00,117,4.770191810290594,-4.346532065487674,-0.25672078220856664,1.1483277660588802,7.968793708324399,16.25,16.25,0.0,2.5,8.860400692174712,-1,91,27
2026-08-09 18:00:00,47,3.864115137490794,-4.34657471043761,-0.2056176244609433,0.5907840604349079,7.972543715371257,14.3,14.3,2.7,2.5,8.357710151345222,-1,55,-7
2026-08-09 21:00:00,14,2.722725355207092,-4.346617355387546,-0.15085572974373027,-0.9484873874530114,7.976284714144372,13.75,13.75,0.0,2.25,6.87694159694763,-1,13,2
2026-08-10 00:00:00,0,0.12153530746266572,-4.346660000337482,-0.09503115239332258,-3.2416437518242778,7.980016226215446,13.2,13.2,2.7,2.0,4.6433413219978465,-1,1,0
2026-08-10 03:00:00,30,3.4435803437963095,-4.346702645287419,-0.04069864550188297,-0.32342375031078235,7.983737775034612,12.9,12.9,0.0,1.95,7.619615379221947,-1,26,5
2026-08-10 06:00:00,93,4.546707786661286,-4.346745290237355,0.00980652077291454,0.7332007086156791,7.98744888604305,12.6,12.6,0.0,1.9,8.730456115431643,-1,80,14
