ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-27 03:00:00,19,3.01118143525328,-4.331691622909849,-0.16575065988568255,-0.3234237503049022,7.6664936240884565,12.7,12.7,0.0,0.7999999999999999,7.177319213897872,-1,17,3
2026-06-27 06:00:00,57,4.053721017674073,-4.331734267859785,-0.21233509771231873,0.7332007086074518,7.665796353996062,14.0,14.0,0.0,2.0,8.186661964891195,-1,47,11
2026-06-27 09:00:00,59,4.1018823914859315,-4.331776912809721,-0.2570360629883616,0.770553539343263,7.665097085736327,16.2,16.2,0.0,2.8666666666666667,8.178614562091228,-1,47,13
2026-06-27 12:00:00,98,4.593659248837005,-4.331819557759658,-0.29788992605724407,1.2706888151058127,7.664395698966264,17.5,17.5,0.0,2.5,8.637194588014832,-1,74,25
2026-06-27 15:00:00,85,4.454725742300559,-4.331862202709594,-0.3328927361495801,1.148327766066918,7.663692075524022,18.25,18.25,0.0,2.2,8.47912710544136,-1,63,23
2026-06-27 18:00:00,35,3.5741507776595505,-4.33190484765953,-0.36014375302164797,0.5907840604491479,7.662986099517391,19.0,19.0,2.4,1.9,7.8936264069448905,-1,35,1
2026-06-27 21:00:00,9,2.2870185147579907,-4.331947492609466,-0.3779947155287775,-0.9484873874585951,7.662277657369521,17.3,17.3,0.0,1.5,6.335795554382148,-1,7,3
2026-06-28 00:00:00,0,-0.34557886129827997,-4.331990137559403,-0.3851908332434776,-3.241643751821417,7.661566637910938,15.6,15.6,2.2,1.1,4.034732052846044,-1,1,0
2026-06-28 03:00:00,17,2.889679125575941,-4.33203278250934,-0.38098954744334523,-0.3234237503045278,7.66085293243568,16.6,16.6,0.0,1.0,6.956439634687807,-1,14,4
2026-06-28 06:00:00,53,3.9868581727725534,-4.332075427459275,-0.3652446445369495,0.7332007086125925,7.660136434776091,17.6,17.6,0.0,0.9,8.028092498851734,-1,40,14
2026-06-28 09:00:00,59,4.10010663218529,-4.332118072409211,-0.3384461920347659,0.7705535393360171,7.659417041347052,19.55,19.55,0.0,1.5,8.091524388648304,-1,43,17
2026-06-28 12:00:00,107,4.686071550578763,-4.332160717359148,-0.3017107289173662,1.2706888151017344,7.658694651241234,21.5,21.5,0.0,2.1,8.627672737425602,-1,73,35
2026-06-28 15:00:00,100,4.615602966728037,-4.332203362309084,-0.2567207822087868,1.148327766057826,7.6579691662809894,21.8,21.8,0.0,2.1,8.54957615013003,-1,68,33
2026-06-28 18:00:00,60,4.116061747073572,-4.3322460072590205,-0.20561762446100507,0.5907840604223693,7.657240491069348,22.1,22.1,0.0,2.1,8.042406927030711,-1,41,20
2026-06-28 21:00:00,12,2.570690845186313,-4.332288652208956,-0.15085572974379594,-0.9484873874816832,7.656508533078026,19.75,19.75,0.0,2.05,6.5571654158525465,-1,9,4
2026-06-29 00:00:00,0,0.2724943370930015,-4.332331297158893,-0.0950311523916843,-3.2416437518186982,7.655773202678707,17.4,17.4,0.0,2.0,4.319098298468324,-1,1,0
2026-06-29 03:00:00,25,3.2544929423207583,-4.33237394210883,-0.04069864550046522,-0.32342375028127207,7.655034413234711,17.799999999999997,17.799999999999997,0.0,2.05,7.290912017452974,-1,19,7
2026-06-29 06:00:00,35,3.5724525061155052,-4.332416587058765,0.009806520772641743,0.7332007086350605,7.654292081141732,18.2,18.2,6.1,2.1,8.397299310549435,-1,58,-22
2026-06-29 09:00:00,84,4.447235577110923,-4.332459232008701,0.054526511312263,0.7705535393449419,7.65354612588928,18.0,18.0,0.0,2.6500000000000004,8.478626176546484,-1,63,22
2026-06-29 12:00:00,66,4.2065147600740636,-4.332501876958639,0.09200508019822337,1.270688815103326,7.652796470117566,17.8,17.8,5.9,3.2,9.015490365419115,-1,108,-41
2026-06-29 15:00:00,129,4.864693736025205,-4.3325445219085745,0.12136764759481501,1.1483277660658686,7.652043039682577,17.0,17.0,0.0,3.55,8.921738453343261,-1,98,32
2026-06-29 18:00:00,73,4.306878693358876,-4.33258716685851,0.1423512938839573,0.5907840604275113,7.651285763701493,16.2,16.2,0.0,3.9,8.38442111801296,-1,57,17
2026-06-29 21:00:00,15,2.7477745614487095,-4.332629811808447,0.15528347885611182,-0.9484873874406536,7.650524574615548,14.95,14.95,0.0,3.25,6.857320666031006,-1,12,4
2026-06-30 00:00:00,1,0.4275790194769975,-4.332672456758384,0.16101314757371496,-3.241643751816451,7.649759408230241,13.7,13.7,0.0,2.6,4.569128803987505,-1,1,1
2026-06-30 03:00:00,28,3.3562822761577005,-4.332715101708319,0.16080227949489628,-0.32342375025801684,7.648990203789086,14.15,14.15,0.0,2.75,7.486368733025965,-1,23,6
2026-06-30 06:00:00,56,4.039315618908235,-4.332757746658256,0.15618942814916237,0.7332007086246976,7.648216903996461,14.6,14.6,2.9,2.9,8.537607040770322,-1,67,-10
2026-06-30 09:00:00,88,4.486519503078991,-4.332800391608192,0.14883904083033134,0.7705535393538666,7.6474394550968245,16.1,16.1,0.0,3.2,8.566832035281022,-1,69,20
2026-06-30 12:00:00,150,5.015735821586136,-4.3328430365581285,0.14039113476039225,1.2706888151053901,7.646657806898391,17.6,17.6,0.0,3.5,9.057737756764173,-1,113,38
2026-06-30 15:00:00,130,4.871695874543542,-4.332885681508065,0.1323251897641195,1.1483277660567768,7.645871912841929,17.1,17.1,0.0,3.0,8.926524868662826,-1,99,32
2026-06-30 18:00:00,72,4.294059748797849,-4.332928326458001,0.12585001140015642,0.5907840604335632,7.645081730024658,16.6,16.6,0.0,2.5,8.361715801858377,-1,56,17
2026-06-30 21:00:00,14,2.7051837686611746,-4.332970971407937,0.12182808384359897,-0.9484873874637416,7.644287219261364,14.85,14.85,0.0,1.9,6.817627915641221,-1,12,3
2026-07-01 00:00:00,0,0.3653512991373944,-4.333013616357873,0.12073894673308254,-3.241643751822655,7.643488345126534,13.1,13.1,0.0,1.3,4.522583540036962,-1,1,0
2026-07-01 03:00:00,26,3.2987311417054386,-4.33305626130781,0.12268184646791473,-0.3234237502998437,7.642685075996432,13.65,13.65,0.0,1.55,7.441943172164503,-1,22,5
2026-07-01 06:00:00,78,4.373300077438209,-4.333098906257746,0.12741380475505065,0.7332007086298382,7.641877384071878,14.2,14.2,0.0,1.8,8.502491897456768,-1,65,14
2026-07-01 09:00:00,86,4.4692161772692405,-4.333141551207682,0.1344157600794045,0.7705535393466211,7.64106524544734,16.25,16.25,0.0,2.0,8.546034544873365,-1,68,19
2026-07-01 12:00:00,152,5.029469476586778,-4.333184196157619,0.14297693653457422,1.2706888151069817,7.640248640134914,18.3,18.3,0.0,2.2,9.05391439177647,-1,112,41
2026-07-01 15:00:00,135,4.910440318080145,-4.333226841107555,0.15228632565271533,1.1483277660705655,7.639427552093018,18.1,18.1,0.0,2.3,8.940041643816299,-1,100,36
2026-07-01 18:00:00,77,4.356148525622375,-4.333269486057491,0.16152023218685357,0.5907840604396152,7.638601969278517,17.9,17.9,0.0,2.4,8.390906261904986,-1,58,20
2026-07-01 21:00:00,15,2.783490172019623,-4.333312131007427,0.16991618183949897,-0.9484873874868297,7.637771883671694,16.299999999999997,16.299999999999997,0.0,2.15,6.859200678024363,-1,12,4
2026-07-02 00:00:00,1,0.4554561830662065,-4.333354775957364,0.17682591930831118,-3.241643751819936,7.636937291304697,14.7,14.7,0.0,1.9,4.572119458793073,-1,1,1
2026-07-02 03:00:00,29,3.391774795734398,-4.3333974209073,0.1817434190129011,-0.323423750299469,7.63609819230733,15.25,15.25,0.0,1.7999999999999998,7.494417861020762,-1,24,6
2026-07-02 06:00:00,86,4.464139830443539,-4.333440065857236,0.1843073857475289,0.7332007086194755,7.635254590922391,15.8,15.8,0.0,1.7,8.552762685289395,-1,68,19
