ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-27 00:00:00,1,0.4373848377566354,-4.310838242391009,-0.09503115239282534,-3.2416437518241854,8.257306274821929,2.2333333333333334,-0.5177405609778274,0.0,2.6333333333333333,4.920631370604918,-1,2,0
2026-04-27 03:00:00,30,3.426653236145204,-4.310880887340946,-0.040698645499909404,-0.32342375025810766,8.258663450324608,2.5,0.08460849418025762,0.0,2.333333333333333,7.8945410545665915,-1,36,-5
2026-04-27 06:00:00,97,4.583915974063413,-4.310923532290881,0.009806520771924607,0.7332007085993829,8.259947957383273,4.2,1.996751307819983,0.0,2.433333333333333,9.002955186754582,-1,109,-11
2026-04-27 09:00:00,113,4.739114962759098,-4.310966177240818,0.054526511312738835,0.7705535393489548,8.261160395950824,6.733333333333333,4.810973916560544,0.0,2.6666666666666665,9.086240446612518,-1,119,-5
2026-04-27 12:00:00,201,5.3074863283762355,-4.311008822190754,0.0920050801986756,1.2706888151060567,8.262301381396707,8.0,5.970948104595755,0.0,3.2,9.624995276701439,-1,203,-1
2026-04-27 15:00:00,181,5.2040422850852215,-4.3110514671406905,0.12136764759516191,1.1483277660614146,8.263371544102876,7.55,5.522234561413886,0.0,3.05,9.533066957759452,-1,185,-3
2026-04-27 18:00:00,104,4.657174154794683,-4.311094112090627,0.14235129388393788,0.5907840604574941,8.264371529068885,7.1,5.081642955137461,0.0,2.9,8.997506883410317,-1,108,-3
2026-04-27 21:00:00,21,3.099900827823846,-4.311136757040563,0.15528347885613067,-0.9484873874633764,8.265301995499366,5.5,3.837085108202316,0.0,2.1,7.47209808689212,-1,24,-2
2026-04-28 00:00:00,1,0.7910902270149656,-4.311179401990499,0.1610131475740333,-3.2416437518219383,8.266163616394724,3.9,2.9687277032897192,0.0,1.3,5.185533012146819,-1,2,0
2026-04-28 03:00:00,40,3.7031126624960775,-4.311222046940435,0.16080227949495146,-0.323423750299935,8.266957078146316,3.8,2.705222674117358,0.0,1.4,8.104335607341332,-1,44,-3
2026-04-28 06:00:00,114,4.7492645640429245,-4.311264691890372,0.15618942814913672,0.7332007086045234,8.2676830801302,3.7,2.449322675486505,0.0,1.5,9.157073216883859,-1,127,-12
2026-04-28 09:00:00,127,4.848312783230433,-4.311307336840308,0.14883904083049918,0.770553539341709,8.268342334284785,6.1,5.125595776890513,0.0,1.55,9.187734914456993,-1,131,-3
2026-04-28 12:00:00,222,5.409352842243281,-4.3113499817902445,0.14039113476056672,1.2706888151019782,8.268935564705936,8.5,7.816454501352347,0.0,1.6,9.680015514568481,-1,215,8
2026-04-28 15:00:00,198,5.293859505259899,-4.311392626740181,0.1323251897642877,1.1483277660523223,8.269463507228147,8.9,8.381531614003002,0.0,1.5,9.550116463044757,-1,188,11
2026-04-28 18:00:00,114,4.744753457342446,-4.311435271690117,0.12585001140005403,0.5907840604307155,8.269926909019638,9.3,8.948318610915244,0.0,1.4,8.986560980850408,-1,107,8
2026-04-28 21:00:00,22,3.1465543295909653,-4.311477916640054,0.12182808384350241,-0.9484873874864644,8.270326528157815,7.45,6.786986597435568,0.0,1.45,7.443667224514853,-1,23,0
2026-04-29 00:00:00,1,0.7971152088302338,-4.311520561589989,0.12073894673317295,-3.241643751819219,8.270663133221989,5.6,4.616860556867533,0.0,1.5,5.149758328135943,-1,2,0
2026-04-29 03:00:00,40,3.7231339865229973,-4.311563206539926,0.12268184646805023,-0.32342375027667913,8.270937502879242,6.05,4.836821820319053,0.0,1.75,8.070195599070614,-1,43,-2
2026-04-29 06:00:00,119,4.791418508016058,-4.311605851489862,0.12741380475502703,0.7332007086269913,8.271150425458575,6.5,5.1011212507664165,0.0,2.0,9.131764938840593,-1,124,-4
2026-04-29 09:00:00,132,4.892080466582542,-4.3116484964397985,0.13441576007941522,0.7705535393506339,8.27130269855327,8.95,7.299014107329817,0.0,2.9,9.17627199798332,-1,130,3
2026-04-29 12:00:00,245,5.505684106734299,-4.311691141389734,0.14297693653438762,1.27068881510357,8.271395128598222,11.4,11.4,0.0,3.8,9.685060880236179,-1,216,30
2026-04-29 15:00:00,220,5.397736969316677,-4.311733786339671,0.15228632565266118,1.1483277660603655,8.271428530458945,11.6,11.6,0.0,3.45,9.57204262217197,-1,193,28
2026-04-29 18:00:00,127,4.854473487429636,-4.311776431289608,0.16152023218666986,0.5907840604358574,8.271403727015814,11.8,11.8,0.0,3.1,9.023708019638342,-1,111,17
2026-04-29 21:00:00,26,3.301739662209669,-4.311819076239543,0.16991618183933963,-0.9484873874454346,8.271321548759634,10.95,10.95,0.0,2.9000000000000004,7.4927503431535385,-1,24,3
2026-04-30 00:00:00,2,0.9935781711962584,-4.31186172118948,0.17682591930807331,-3.2416437518165004,8.271182833383717,10.1,10.1,0.0,2.7,5.20636500087529,-1,2,1
2026-04-30 03:00:00,49,3.9152001780941053,-4.311904366139416,0.1817434190128664,-0.323423750253424,8.270988425362761,10.05,10.05,0.0,2.75,8.129308094122203,-1,45,5
2026-04-30 06:00:00,143,4.972818267548948,-4.3119470110893525,0.1843073857474513,0.7332007086166286,8.270739175562033,10.0,10.0,0.0,2.8,9.188247269926112,-1,131,13
2026-04-30 09:00:00,155,5.050709157470547,-4.311989656039288,0.18428119986591557,0.77055353933601,8.270435940823534,11.6,11.6,0.0,3.2,9.22527068002546,-1,136,20
2026-04-30 12:00:00,266,5.588590594634462,-4.312032300989224,0.1815162387045524,1.2706888151051619,8.270079583557402,13.2,13.2,0.0,3.6,9.722284637367117,-1,224,43
2026-04-30 15:00:00,233,5.45633335017532,-4.312074945939162,0.1759066246459073,1.1483277660512734,8.269670971358124,13.05,13.05,0.0,3.05,9.593905362055304,-1,197,37
2026-04-30 18:00:00,131,4.885889514557863,-4.312117590889097,0.16734445855171584,0.5907840604419095,8.269210976591552,12.9,12.9,0.0,2.5,9.027339495585178,-1,112,20
2026-04-30 21:00:00,26,3.297330040369557,-4.312160235839033,0.15568437836883092,-0.9484873874449742,8.268700475997749,11.45,11.45,0.0,2.25,7.475897466921605,-1,24,3
2026-05-01 00:00:00,1,0.6926389509251498,-4.31220288078897,0.14072486806780285,-3.241643751822704,8.268140350306076,10.0,10.0,0.0,2.0,5.167221466551176,-1,2,0
2026-05-01 03:00:00,35,3.5713547404156696,-4.3122455257389065,0.12221130785445548,-0.32342375029525106,8.267531483840692,9.95,9.204533722777953,0.0,1.9,8.066319041399897,-1,43,-7
2026-05-01 06:00:00,99,4.605677265805537,-4.312288170688842,0.09986260282522862,0.7332007086217691,8.266874764126628,9.9,9.233715199792812,0.0,1.8,9.099938075573625,-1,120,-20
2026-05-01 09:00:00,110,4.710861955845006,-4.312330815638779,0.07341974293448295,0.7705535393287642,8.266171081508867,12.95,12.95,0.0,2.3,9.110144363772115,-1,121,-10
2026-05-01 12:00:00,191,5.257481281117906,-4.312373460588715,0.04271126477649352,1.2706888151067537,8.265421328764711,16.0,16.0,0.0,2.8,9.578821408647958,-1,194,-2
2026-05-01 15:00:00,157,5.062224324444798,-4.312416105538651,0.007727730700006872,1.1483277660650621,8.26462640073452,14.55,14.55,0.0,2.7,9.420681897499588,-1,165,-7
2026-05-01 18:00:00,83,4.427691617259903,-4.312458750488588,-0.031304618540272125,0.5907840604479614,8.263787193931737,13.1,13.1,0.0,2.6,8.823266635839426,-1,91,-7
2026-05-01 21:00:00,15,2.7963571043855513,-4.312501395438524,-0.07386167763512165,-0.9484873874680623,8.262904606185172,11.2,11.2,0.0,2.35,7.240555541081989,-1,19,-3
2026-05-02 00:00:00,1,0.6412839768758181,-4.31254404038846,-0.1190808960474358,-3.2416437518199857,8.261979536257009,9.3,8.281310356995373,0.0,2.1,4.9012548883895874,-1,2,0
2026-05-02 03:00:00,32,3.506338660071033,-4.312586685338397,-0.16575065988650003,-0.32342375029487647,8.261012883479253,9.25,8.066742181760018,0.0,2.3,7.771838473297877,-1,32,1
2026-05-02 06:00:00,90,4.510104239725294,-4.312629330288333,-0.2123350977116055,0.7332007086114064,8.260005547398736,9.2,7.8624128945507294,0.0,2.5,8.780871158298536,-1,87,4
