ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-23 21:00:00,12,2.6008788531812854,-4.340817642196213,0.1556843783687539,-0.9484873874517487,7.566388777396974,12.8,12.8,0.0,1.8333333333333333,6.773585768313979,-1,11,2
2026-07-24 00:00:00,0,0.27868333717701077,-4.340860287146148,0.140724868067706,-3.2416437518244683,7.567693077805973,12.2,12.2,0.0,2.966666666666667,4.4667741940492105,-1,1,0
2026-07-24 03:00:00,23,3.188206450359411,-4.340902932096085,0.12221130785433727,-0.32342375026986797,7.569029451936204,12.533333333333331,12.533333333333331,0.0,2.966666666666667,7.367817009520673,-1,21,3
2026-07-24 06:00:00,69,4.248524594713041,-4.340945577046021,0.09986260282508733,0.7332007086158374,7.5703979536667845,13.5,13.5,0.0,3.9333333333333336,8.403461265107708,-1,58,12
2026-07-24 09:00:00,72,4.293179779827016,-4.340988221995957,0.07341974293449667,0.7705535393606736,7.571798630765133,14.766666666666666,14.766666666666666,0.0,3.366666666666667,8.415771913060302,-1,59,14
2026-07-24 12:00:00,74,4.311742533226918,-4.341030866945894,0.04271126477611064,1.2706888151057896,7.573231524847087,15.0,15.0,3.5,3.1,8.886631604728988,-1,94,-19
2026-07-24 15:00:00,99,4.607648597838483,-4.3410735118958295,0.0077277306997918785,1.1483277660729165,7.574696671331978,14.75,14.75,0.0,2.2,8.730752168104686,-1,81,19
2026-07-24 18:00:00,54,4.006135119104469,-4.341116156845766,-0.03130461854050941,0.5907840604411182,7.576194099415652,14.5,14.5,0.0,1.3,8.13567354131626,-1,44,11
2026-07-24 21:00:00,10,2.4066170787755157,-4.341158801795703,-0.0738616776353772,-0.948487387474837,7.577723832034424,13.75,13.75,0.0,1.4,6.55537476692421,-1,9,2
2026-07-25 00:00:00,0,0.05058428387430425,-4.341201446745639,-0.11908089604618191,-3.241643751821749,7.579285885827829,13.0,13.0,0.0,1.5,4.218561237959898,-1,1,0
2026-07-25 03:00:00,18,2.9288000274788386,-4.341244091695574,-0.1657506598852587,-0.323423750311695,7.5808802711148,13.2,13.2,0.0,1.35,7.091705860917846,-1,16,3
2026-07-25 06:00:00,51,3.945537889978673,-4.341286736645512,-0.21233509771187206,0.7332007086209781,7.582506991861987,13.4,13.4,0.0,1.2,8.103372602771092,-1,43,9
2026-07-25 09:00:00,53,3.9819947304457317,-4.341329381595448,-0.2570360629881761,0.770553539353428,7.584166045651514,15.05,15.05,0.0,1.4,8.097683522016766,-1,43,11
2026-07-25 12:00:00,59,4.092353139634466,-4.3413720265453835,-0.29788992605681924,1.2706888151017113,7.585857423666185,16.7,16.7,3.0,1.6,8.558656312711076,-1,68,-8
2026-07-25 15:00:00,73,4.300026473089602,-4.34141467149532,-0.33289273614939635,1.1483277660638245,7.587581110654772,15.55,15.55,0.0,1.9,8.4030161405692,-1,58,16
2026-07-25 18:00:00,29,3.386424695640412,-4.341457316445257,-0.36014375302154006,0.5907840604471701,7.589337084915,14.4,14.4,2.3,2.2,7.81997739234063,-1,32,-2
2026-07-25 21:00:00,7,2.10915216052483,-4.341499961395193,-0.37799471552874786,-0.9484873874743764,7.591125318271793,13.5,13.5,0.0,1.95,6.264643215268668,-1,7,1
2026-07-26 00:00:00,0,-0.2124344538864671,-4.341542606345129,-0.3851908332435146,-3.241643751819031,7.592945776054212,12.6,12.6,0.0,1.7,3.9661111909916666,-1,1,0
2026-07-26 03:00:00,14,2.709239946731212,-4.341585251295065,-0.38098954744304014,-0.3234237502884398,7.594798417089022,12.5,12.5,0.0,1.65,6.890385119357542,-1,13,2
2026-07-26 06:00:00,43,3.780894557378187,-4.341627896245002,-0.3652446445364389,0.7332007086106153,7.596683193678539,12.4,12.4,0.0,1.6,7.964639257752715,-1,37,7
2026-07-26 09:00:00,48,3.892943943923788,-4.341670541194938,-0.3384461920350212,0.7705535393388041,7.598600051575757,14.2,14.2,0.0,1.95,8.03070739887954,-1,40,9
2026-07-26 12:00:00,53,3.9933404332818867,-4.341713186144874,-0.3017107289176743,1.270688815103303,7.600548929996487,16.0,16.0,3.7,2.3,8.569527016182116,-1,69,-15
2026-07-26 15:00:00,79,4.384413711379132,-4.34175583109481,-0.25672078220929634,1.1483277660718676,7.6025297615913034,15.3,15.3,0.0,2.35,8.494136745453876,-1,64,16
2026-07-26 18:00:00,47,3.8620450498207086,-4.341798476044747,-0.2056176244613856,0.590784060452312,7.604542472442293,14.6,14.6,0.0,2.4,7.98970890843322,-1,38,10
2026-07-26 21:00:00,9,2.3488547677294136,-4.341841120994683,-0.15085572974438638,-0.9484873874333465,7.606586982048737,13.4,13.4,0.0,1.9,6.507243864871004,-1,9,1
2026-07-27 00:00:00,0,0.08287396346048403,-4.341883765944619,-0.09503115239226478,-3.2416437518167838,7.608663203340202,12.2,12.2,0.0,1.4,4.271988299131154,-1,1,0
2026-07-27 03:00:00,20,3.0651623146621176,-4.341926410894556,-0.04069864550086337,-0.3234237502651843,7.610771042653988,12.5,12.5,0.0,1.4,7.24664864688794,-1,18,3
2026-07-27 06:00:00,50,3.933311108608775,-4.341969055844492,0.009806520772439799,0.7332007086002525,7.612910399744133,12.8,12.8,1.9,1.4,8.355917629116826,-1,55,-4
2026-07-27 09:00:00,73,4.308448810886793,-4.342011700794428,0.0545265113132075,0.7705535393477289,7.6150811677854415,14.45,14.45,0.0,1.6,8.440161218446377,-1,60,14
2026-07-27 12:00:00,101,4.628570440507394,-4.342054345744364,0.09200508019908554,1.270688815105367,7.617283233359118,16.1,16.1,2.0,1.8,8.97997712866357,-1,103,-1
2026-07-27 15:00:00,119,4.788096786251507,-4.3420969906943006,0.12136764759550445,1.1483277660627753,7.619516476473542,15.65,15.65,0.0,2.1,8.889211890131822,-1,94,26
2026-07-27 18:00:00,69,4.242252403484674,-4.342139635644237,0.14235129388344206,0.5907840604583641,7.621780770565298,15.2,15.2,0.0,2.4,8.354916124907104,-1,55,15
2026-07-27 21:00:00,14,2.6810909069510167,-4.342182280594173,0.1552834788559409,-0.9484873874564348,7.624075982498675,13.75,13.75,0.0,1.95,6.830872073898181,-1,12,3
2026-07-28 00:00:00,0,0.3588727558649074,-4.342224925544109,0.16101314757378873,-3.2416437518229877,7.626401972586005,12.3,12.3,0.0,1.5,4.545771368336807,-1,1,0
2026-07-28 03:00:00,26,3.2830311905561604,-4.342267570494045,0.1608022794950119,-0.3234237503070112,7.628758594592603,12.45,12.45,0.0,1.5,7.466137123780603,-1,23,4
2026-07-28 06:00:00,64,4.171026447346717,-4.342310215443982,0.15618942814914075,0.7332007086053932,7.631145695750853,12.6,12.6,1.3,1.5,8.520535832505388,-1,65,0
2026-07-28 09:00:00,82,4.422180571185454,-4.342352860393918,0.14883904083045768,0.7705535393404832,7.633563116774458,14.5,14.5,0.0,1.75,8.5529556969454,-1,67,16
2026-07-28 12:00:00,117,4.768473492838877,-4.3423955053438545,0.140391134760443,1.2706888151069586,7.6360106918778605,16.4,16.4,1.5,2.0,9.047090641745262,-1,110,8
2026-07-28 15:00:00,123,4.822798706722157,-4.342438150293791,0.13232518976419314,1.148327766053683,7.638488248787565,15.85,15.85,0.0,2.25,8.919141204605442,-1,97,27
2026-07-28 18:00:00,69,4.2471816823770325,-4.342480795243727,0.12585001139995258,0.5907840604315856,7.6409956087691535,15.3,15.3,0.0,2.5,8.357629680600692,-1,55,15
2026-07-28 21:00:00,14,2.6744216048557314,-4.342523440193664,0.1218280838434063,-0.948487387479523,7.643532586643719,14.05,14.05,0.0,2.4,6.816873283007602,-1,12,3
2026-07-29 00:00:00,0,0.3507388276499004,-4.342566085143599,0.12073894673309292,-3.2416437518202685,7.646098990817157,12.8,12.8,0.0,2.3,4.5251941857299816,-1,1,0
2026-07-29 03:00:00,25,3.276011599256119,-4.342608730093536,0.12268184646797968,-0.3234237502837559,7.648694623303649,12.9,12.9,0.0,2.45,7.447952719487873,-1,22,4
2026-07-29 06:00:00,49,3.910470577742511,-4.342651375043473,0.12741380475509212,0.7332007086278609,7.651319279742647,13.0,13.0,3.3,2.6,8.5119337931256,-1,65,-15
