ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-14 21:00:00,19,3.001551242706478,-4.348323153384997,-0.07386167763461896,-0.9484873874807856,8.113343394805062,16.35,16.35,0.0,1.2999999999999998,7.090994329689657,-1,16,4
2026-08-15 00:00:00,0,0.14720340976400337,-4.3483657983349335,-0.11908089604702199,-3.241643751820078,8.116336080704011,15.0,15.0,3.7,1.2,4.755611432836911,-1,1,0
2026-08-15 03:00:00,32,3.489461983837203,-4.34840844328487,-0.16575065988609475,-0.3234237502824684,8.119302426854057,14.35,14.35,0.0,1.5499999999999998,7.630128016685494,-1,27,6
2026-08-15 06:00:00,61,4.132295038983922,-4.348451088234806,-0.21233509771256742,0.7332007086277028,8.122242116509982,13.7,13.7,2.7,1.9,8.643107727425118,-1,73,-11
2026-08-15 09:00:00,90,4.509426964713419,-4.348493733184742,-0.25703606298874054,0.770553539349631,8.125154838508514,14.8,14.8,0.0,2.1,8.638672314869405,-1,73,18
2026-08-15 12:00:00,147,4.9996768920568195,-4.348536378134679,-0.29788992605642495,1.2706888151030058,8.128040287335278,15.9,15.9,0.0,2.3,9.100839176381859,-1,116,32
2026-08-15 15:00:00,125,4.8387360568104,-4.348579023084615,-0.3328927361491228,1.1483277660614783,8.130898163168675,15.65,15.65,0.0,2.2,8.946333193081031,-1,99,27
2026-08-15 18:00:00,69,4.250336491141719,-4.348621668034551,-0.3601437530210146,0.5907840604365691,8.133728171942385,15.4,15.4,0.0,2.1,8.364368479357939,-1,55,15
2026-08-15 21:00:00,13,2.6614553714398896,-4.348664312984487,-0.3779947155288889,-0.9484873875038736,8.136530025415345,14.05,14.05,0.0,2.2,6.810047922382583,-1,12,2
2026-08-16 00:00:00,0,0.3293157424699995,-4.348706957934424,-0.38519083324349146,-3.241643751817359,8.139303441200015,12.7,12.7,0.0,2.3,4.512468856139165,-1,1,0
2026-08-16 03:00:00,25,3.2480468795032165,-4.34874960288436,-0.38098954744325736,-0.3234237502820937,8.142048142843324,12.45,12.45,0.0,2.5,7.437634845117973,-1,22,4
2026-08-16 06:00:00,54,4.002488864190167,-4.348792247834296,-0.3652446445367614,0.7332007086173401,8.144763859851507,12.2,12.2,2.4,2.7,8.512719923932085,-1,64,-9
2026-08-16 09:00:00,82,4.420567013140406,-4.348834892784232,-0.3384461920344273,0.7705535393585559,8.147450327751764,13.65,13.65,0.0,3.1,8.579557675075893,-1,69,14
2026-08-16 12:00:00,106,4.669826615749735,-4.348877537734169,-0.3017107289171191,1.2706888151045974,8.15010728814535,15.1,15.1,2.5,3.5,9.119085374332828,-1,118,-11
2026-08-16 15:00:00,135,4.909555907351444,-4.348920182684105,-0.25672078220852057,1.1483277660752673,8.152734488736565,14.6,14.6,0.0,3.3,9.044341472603312,-1,109,27
2026-08-16 18:00:00,80,4.39288549518233,-4.3489628276340415,-0.2056176244605362,0.5907840604426211,8.155331683393362,14.1,14.1,0.0,3.1,8.540498119375446,-1,66,15
2026-08-16 21:00:00,17,2.8802176522489376,-4.349005472583977,-0.15085572974482547,-0.9484873874628441,8.157898632178803,12.9,12.9,0.0,2.9000000000000004,7.058555514971133,-1,15,3
2026-08-17 00:00:00,0,0.3135808638365978,-4.349048117533914,-0.09503115239308396,-3.241643751823563,8.160435101395192,11.7,11.7,2.3,2.7,4.8237601971785455,-1,2,-1
2026-08-17 03:00:00,35,3.584598955998307,-4.349090762483851,-0.04069864550178308,-0.32342375032392123,8.162940863621747,11.5,11.5,0.0,2.75,7.798818467796043,-1,31,5
2026-08-17 06:00:00,81,4.401022782792067,-4.349133407433786,0.009806520773151925,0.7332007086069773,8.165415697755904,11.3,11.3,2.2,2.8,8.908422927136034,-1,96,-14
2026-08-17 09:00:00,122,4.8105956729766675,-4.349176052383722,0.05452651131262585,0.7705535393439318,8.167859389039444,12.75,12.75,0.0,2.9,8.992939439696002,-1,104,19
2026-08-17 12:00:00,218,5.387654013313933,-4.34921869733366,0.09200508019851786,1.2706888151061893,8.170271729103698,14.2,14.2,0.0,3.0,9.532965624408405,-1,178,41
2026-08-17 15:00:00,197,5.289323025211756,-4.3492613422835955,0.12136764759513295,1.1483277660661755,8.172652515989643,13.9,13.9,0.0,2.9,9.442347929650952,-1,163,35
2026-08-17 18:00:00,114,4.74739871072911,-4.349303987233531,0.1423512938839592,0.590784060448673,8.175001554180392,13.6,13.6,0.0,2.8,8.908136908513024,-1,95,20
2026-08-17 21:00:00,23,3.1875375441281886,-4.349346632183468,0.1552834788561922,-0.9484873874623836,8.1773186546439,12.2,12.2,0.0,2.4,7.384114746037708,-1,21,3
2026-08-18 00:00:00,1,0.8665568245535917,-4.349389277133405,0.1610131475737371,-3.2416437518208436,8.179603634835823,10.8,10.8,0.0,2.0,5.098973030588716,-1,2,0
2026-08-18 03:00:00,43,3.7816622313486654,-4.34943192208334,0.16080227949505632,-0.3234237503006655,8.181856318735859,10.6,10.6,0.0,2.0,8.01923484793025,-1,39,5
2026-08-18 06:00:00,124,4.830737646511301,-4.349474567033277,0.15618942814923317,0.7332007086121177,8.184076536877992,10.4,10.4,0.0,2.0,9.073466673639343,-1,113,12
2026-08-18 09:00:00,135,4.910187366213909,-4.349517211983213,0.14883904083057817,0.7705535393366861,8.186264126356779,12.25,12.25,0.0,2.3,9.105656706524043,-1,116,20
2026-08-18 12:00:00,232,5.451289227224594,-4.3495598569331495,0.14039113476051912,1.2706888151021107,8.188418930854187,14.1,14.1,0.0,2.6,9.599498880716817,-1,191,42
2026-08-18 15:00:00,203,5.316549251057498,-4.349602501883086,0.13232518976430302,1.1483277660742182,8.190540800656791,13.85,13.85,0.0,2.45,9.471193756495312,-1,168,36
2026-08-18 18:00:00,114,4.748184307139482,-4.349645146833021,0.1258500114001869,0.5907840604547251,8.192629592667974,13.6,13.6,0.0,2.3,8.909263664522886,-1,96,19
2026-08-18 21:00:00,23,3.1787781536708746,-4.349687791782958,0.12182808384344478,-0.9484873874854717,8.194685170427126,12.5,12.5,0.0,1.95,7.3680258667851,-1,20,4
2026-08-19 00:00:00,1,0.8583865301849984,-4.349730436732894,0.12073894673308641,-3.2416437518185974,8.19670740411555,11.4,11.4,0.0,1.6,5.075802599030039,-1,2,0
2026-08-19 03:00:00,42,3.768989580371569,-4.34977308168283,0.12268184646794462,-0.3234237502774101,8.19869617056819,10.95,10.95,0.0,1.65,7.997954266758725,-1,38,5
2026-08-19 06:00:00,123,4.82075256271566,-4.349815726632767,0.12741380475529204,0.7332007086017551,8.200651353287883,10.5,10.5,0.0,1.7,9.06126586664493,-1,111,13
