ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-26 21:00:00,13,2.613499569486465,-4.32103038542578,0.12182808384345986,-0.9484873874381279,7.960271850327867,8.0,4.5833856938417865,1.2,6.3,7.1336125467331994,-1,17,-3
2026-05-27 00:00:00,0,0.33254589678068314,-4.321073030375715,0.12073894673325428,-3.241643751816833,7.959043619122269,7.833333333333333,4.128874628608922,1.0,7.033333333333334,4.8381388140386905,-1,2,-1
2026-05-27 03:00:00,25,3.25858818918978,-4.321115675325652,0.1226818464681152,-0.32342375026059134,7.957810821464709,7.733333333333333,3.8966709323955726,0.9,7.366666666666667,7.757068917672233,-1,31,-5
2026-05-27 06:00:00,78,4.364776876530506,-4.321158320275588,0.1274138047550685,0.733200708625014,7.956573365360843,8.266666666666667,4.676071187022644,0.7,7.066666666666666,8.817187878740924,-1,90,-11
2026-05-27 09:00:00,87,4.4742813733756845,-4.3212009652255245,0.13441576007942813,0.7705535393534206,7.955331163335541,9.166666666666666,5.738244530025168,0.4,7.399999999999999,8.86030046276839,-1,94,-6
2026-05-27 12:00:00,156,5.053820036070842,-4.321243610175461,0.14297693653447635,1.2706888151051388,7.954084132456967,9.7,6.511210970518345,0.0,7.1,9.367749884096582,-1,155,2
2026-05-27 15:00:00,140,4.949332049708138,-4.321286255125397,0.15228632565281303,1.148327766057272,7.952832194350163,9.7,6.896768596791543,0.0,5.85,9.253446286060248,-1,139,2
2026-05-27 18:00:00,81,4.411542564168492,-4.321328900075333,0.16152023218688027,0.5907840604338797,7.951575275233298,9.7,7.3590454608118065,0.0,4.6,8.703879567854058,-1,80,2
2026-05-27 21:00:00,16,2.8563150214349493,-4.32137154502527,0.16991618183924215,-0.9484873874612157,7.950313305920385,8.85,6.457657636402199,0.0,4.25,7.171742100298411,-1,17,0
2026-05-28 00:00:00,1,0.5463475147241796,-4.321414189975206,0.1768259193080776,-3.241643751823037,7.949046221850018,8.0,5.581154778597463,0.0,3.9,4.884228389335059,-1,2,0
2026-05-28 03:00:00,32,3.484495168151928,-4.321456834925142,0.18174341901291244,-0.3234237503024185,7.947773963084332,8.5,6.2196297188261065,0.0,3.85,7.806093631794826,-1,33,0
2026-05-28 06:00:00,94,4.558663494212648,-4.3214994798750785,0.18430738574753278,0.7332007086301545,7.946496474336425,9.0,6.8571260523478355,0.0,3.8,8.864004568714112,-1,94,1
2026-05-28 09:00:00,108,4.68780874204937,-4.321542124825015,0.18428119986544833,0.7705535393623452,7.945213704943097,10.5,10.5,0.0,4.05,8.90004844417089,-1,97,12
2026-05-28 12:00:00,144,4.973453365904394,-4.321584769774951,0.1815162387045014,1.2706888151067306,7.943925608917764,12.0,12.0,1.9,4.3,9.396130662728996,-1,160,-15
2026-05-28 15:00:00,160,5.0826672543852975,-4.321627414724887,0.17590662464604026,1.1483277660710607,7.942632144908708,11.6,11.6,0.0,3.5,9.266866535625809,-1,140,21
2026-05-28 18:00:00,68,4.230060125919796,-4.321670059674823,0.16734445855176067,0.5907840604399317,7.9413332762204725,11.2,11.2,2.1,2.7,8.699461795212166,-1,80,-11
2026-05-28 21:00:00,18,2.934815679761722,-4.32171270462476,0.15568437836851834,-0.9484873874843043,7.940028970798772,10.5,10.5,0.0,2.35,7.147225961682986,-1,17,2
2026-05-29 00:00:00,0,0.2845104187057972,-4.321755349574696,0.14072486806740978,-3.241643751820318,7.938719201238548,9.8,8.946516991511313,2.3,2.0,4.83780031748564,-1,2,-1
2026-05-29 03:00:00,33,3.5147468406915294,-4.3217979945246325,0.12221130785378186,-0.323423750302044,7.937403944754846,10.15,10.15,0.0,1.8,7.736191502306584,-1,30,4
2026-05-29 06:00:00,94,4.556608277865776,-4.321840639474568,0.09986260282551788,0.7332007086197918,7.9360831831915375,10.5,10.5,0.0,1.6,8.769146494636846,-1,85,10
2026-05-29 09:00:00,101,4.628792952117286,-4.321883284424506,0.07341974293500542,0.7705535393550998,7.934756902990773,12.95,12.95,0.0,1.9,8.778730185280878,-1,86,16
2026-05-29 12:00:00,173,5.159488925508514,-4.321925929374441,0.04271126477668901,1.2706888151026523,7.933425095185282,15.4,15.4,0.0,2.2,9.246825175064624,-1,138,36
2026-05-29 15:00:00,144,4.97775241246966,-4.321968574324377,0.007727730700244017,1.1483277660791036,7.932087755380718,14.5,14.5,0.0,2.25,9.088143252160066,-1,117,28
2026-05-29 18:00:00,59,4.094938693986125,-4.322011219274313,-0.031304618539986256,0.5907840604450736,7.930744883723711,13.6,13.6,2.0,2.3,8.490224325628798,-1,65,-5
2026-05-29 21:00:00,15,2.7479905170120054,-4.32205386422425,-0.07386167763467667,-0.9484873874838438,7.929396484887779,12.6,12.6,0.0,2.05,6.907047419769259,-1,13,3
2026-05-30 00:00:00,0,0.1339013527642745,-4.3220965091741865,-0.11908089604700149,-3.2416437518175987,7.928042568045761,11.6,11.6,1.9,1.8,4.567317920181161,-1,1,0
2026-05-30 03:00:00,25,3.256633040228034,-4.322139154124122,-0.1657506598860913,-0.32342375027878867,7.926683146835266,11.75,11.75,0.0,1.75,7.437508736670386,-1,23,3
2026-05-30 06:00:00,70,4.269100833036699,-4.322181799074059,-0.21233509771268783,0.7332007086094291,7.925318239334851,11.9,11.9,0.0,1.7,8.446183850231593,-1,62,9
2026-05-30 09:00:00,70,4.269288772030468,-4.322224444023996,-0.2570360629886786,0.770553539340476,7.923947868029589,12.25,12.25,0.0,2.15,8.437465344381387,-1,61,10
2026-05-30 12:00:00,113,4.736100821304203,-4.322267088973931,-0.29788992605749837,1.270688815104244,7.922572059764392,12.6,12.6,0.0,2.6,8.895370948811138,-1,97,17
2026-05-30 15:00:00,96,4.5747562203936445,-4.322309733923867,-0.33289273614903037,1.1483277660700115,7.921190845727797,12.5,12.5,0.0,2.45,8.736625875648778,-1,83,14
2026-05-30 18:00:00,53,3.9859753858150704,-4.322352378873804,-0.3601437530213,0.5907840604511256,7.919804261388575,12.4,12.4,0.0,2.3,8.1504445688184,-1,46,8
2026-05-30 21:00:00,10,2.408241794561164,-4.3223950238237405,-0.37799471552847846,-0.9484873874428138,7.918412346472688,11.65,11.65,0.0,2.0,6.591930243501396,-1,10,1
2026-05-31 00:00:00,0,0.08727284496630983,-4.322437668773676,-0.38519083324342906,-3.2416437518238035,7.917015144910675,10.9,10.9,0.0,1.7,4.290180559843442,-1,1,0
2026-05-31 03:00:00,19,3.0005783988036017,-4.322480313723613,-0.38098954744322167,-0.3234237503206156,7.915612704789294,10.6,10.6,0.0,1.7,7.211199407025457,-1,18,2
2026-05-31 06:00:00,57,4.063826840799647,-4.322522958673549,-0.36524464453676275,0.7332007085990664,7.91420507830392,10.3,10.3,0.0,1.7,8.282161142366224,-1,52,6
2026-05-31 09:00:00,64,4.177660378486727,-4.322565603623485,-0.3384461920344532,0.7705535393494006,7.912792321723056,12.3,12.3,0.0,1.85,8.344899669038004,-1,56,9
2026-05-31 12:00:00,116,4.764208301964569,-4.322608248573422,-0.30171072891717293,1.2706888151063078,7.9113744953114065,14.3,14.3,0.0,2.0,8.880352581500542,-1,95,22
2026-05-31 15:00:00,107,4.682814839862951,-4.322650893523358,-0.25672078220843664,1.1483277660609195,7.909951663294639,14.2,14.2,0.0,2.05,8.801558647147122,-1,88,20
2026-05-31 18:00:00,64,4.172346994763701,-4.3226935384732945,-0.20561762446043852,0.5907840604571777,7.908523893799329,14.1,14.1,0.0,2.1,8.29369032979607,-1,53,12
2026-05-31 21:00:00,13,2.6544011266239744,-4.322736183423231,-0.15085572974339725,-0.9484873874659021,7.907091258793852,12.85,12.85,0.0,1.8,6.807748141584553,-1,12,2
2026-06-01 00:00:00,0,0.3836282349192013,-4.322778828373167,-0.09503115239299113,-3.2416437518215564,7.905653834022537,11.6,11.6,0.0,1.5,4.56897892980799,-1,1,0
2026-06-01 03:00:00,28,3.3700372601122677,-4.322821473323103,-0.0406986455017082,-0.3234237502973602,7.904211698960491,12.2,12.2,0.0,1.45,7.540089303161423,-1,25,4
2026-06-01 06:00:00,88,4.491018774902703,-4.322864118273039,0.009806520771692232,0.7332007086042069,7.9027649367363235,12.8,12.8,0.0,1.4,8.645772166112224,-1,75,14
