ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-03 09:00:00,85,4.450681130653217,-4.344399817990859,0.05452651131346461,0.7705535393543126,7.780582814260597,13.633333333333333,13.633333333333333,0.0,3.766666666666667,8.605662864928373,-1,71,15
2026-08-03 12:00:00,110,4.71287693515411,-4.344442462940796,0.09200508019926462,1.270688815105641,7.784164000246699,14.5,14.5,2.3,3.9,9.146857895551605,-1,122,-11
2026-08-03 15:00:00,134,4.907928361962662,-4.3444851078907325,0.12136764759473982,1.1483277660562816,7.787760059757104,13.85,13.85,0.0,3.65,9.057455473408126,-1,111,24
2026-08-03 18:00:00,77,4.358316419991701,-4.344527752840668,0.14235129388376072,0.5907840604332466,7.791370560258795,13.2,13.2,0.0,3.4,8.524505914575801,-1,65,13
2026-08-03 21:00:00,16,2.8035979826015476,-4.344570397790605,0.15528347885590513,-0.9484873874662672,7.794995065724221,11.95,11.95,0.0,2.95,7.001791157113859,-1,14,3
2026-08-04 00:00:00,1,0.48780567804052133,-4.344613042740541,0.16101314757370744,-3.2416437518222727,7.798633136729608,10.7,10.7,0.0,2.5,4.718002532481043,-1,1,1
2026-08-04 03:00:00,30,3.4209293329476553,-4.344655687690477,0.1608022794949043,-0.3234237502972692,7.802284330548299,11.15,11.15,0.0,2.2,7.639662859745934,-1,27,4
2026-08-04 06:00:00,88,4.488068138870838,-4.344698332640413,0.15618942814933545,0.7332007086295216,7.805948201248016,11.6,11.6,0.0,1.9,8.695338338026874,-1,78,11
2026-08-04 09:00:00,96,4.572841691825801,-4.34474097759035,0.1488390408304635,0.7705535393470672,7.8096242997890055,13.6,13.6,0.0,1.9,8.729016879966537,-1,80,17
2026-08-04 12:00:00,166,5.119311946863258,-4.344783622540286,0.14039113476036852,1.2706888151072326,7.813312174121087,15.6,15.6,0.0,1.9,9.224392123988688,-1,132,35
2026-08-04 15:00:00,145,4.981035530450318,-4.344826267490222,0.13232518976414176,1.1483277660700704,7.817011369283651,15.15,15.15,0.0,1.9,9.097664325117863,-1,116,30
2026-08-04 18:00:00,81,4.409178087136796,-4.344868912440159,0.12585001139995985,0.5907840604392987,7.820721427507201,14.7,14.7,0.0,1.9,8.537355499346459,-1,66,16
2026-08-04 21:00:00,16,2.826095519935901,-4.344911557390095,0.12182808384332529,-0.9484873874893555,7.824441888311982,13.0,13.0,0.0,1.7,6.997782584665952,-1,14,3
2026-08-05 00:00:00,1,0.49207076627491464,-4.3449542023400305,0.12073894673325163,-3.2416437518195544,7.828172288611657,11.3,11.3,0.0,1.5,4.707267483525354,-1,1,1
2026-08-05 03:00:00,30,3.41976622098401,-4.344996847289968,0.12268184646790455,-0.32342375029689463,7.831912162815986,11.45,11.45,0.0,1.6,7.631170258986995,-1,27,4
2026-08-05 06:00:00,88,4.488664197550872,-4.345039492239904,0.1274138047552217,0.733200708619159,7.835661042932018,11.6,11.6,0.0,1.7,8.696275556306398,-1,78,11
2026-08-05 09:00:00,98,4.592985175962987,-4.34508213718984,0.13441576007954714,0.7705535393559918,7.8394184586711475,13.8,13.8,0.0,1.95,8.744387758106686,-1,81,18
2026-08-05 12:00:00,137,4.925999702021021,-4.345124782139776,0.14297693653442212,1.2706888151031543,7.843183937551497,16.0,16.0,1.8,2.2,9.256849689189073,-1,136,2
2026-08-05 15:00:00,153,5.038271790863252,-4.345167427089713,0.1522863256526872,1.1483277660781133,7.846957005004704,15.45,15.45,0.0,2.4000000000000004,9.147571096735504,-1,122,32
2026-08-05 18:00:00,66,4.204704458991053,-4.345210072039649,0.1615202321868269,0.5907840604444407,7.850737184481288,14.9,14.9,2.1,2.6,8.603041477112555,-1,71,-4
2026-08-05 21:00:00,18,2.923101188605666,-4.345252716989585,0.16991618183913848,-0.9484873874483258,7.854523997557431,13.75,13.75,0.0,2.5,7.075952791948243,-1,15,4
2026-08-06 00:00:00,0,0.349360529243409,-4.345295361939521,0.17682591930817848,-3.2416437518168353,7.858316964042567,12.6,12.6,2.0,2.4,4.79349913153391,-1,2,-1
2026-08-06 03:00:00,33,3.5253098114120025,-4.345338006889458,0.18174341901325164,-0.3234237502736392,7.862115602086163,12.1,12.1,0.0,2.55,7.720435270825776,-1,29,5
2026-08-06 06:00:00,69,4.248174752015962,-4.3453806518393945,0.1843073857476602,0.7332007086087963,7.865919428286992,11.6,11.6,2.5,2.7,8.783427522643448,-1,85,-15
2026-08-06 09:00:00,104,4.657477658475426,-4.34542329678933,0.18428119986564834,0.7705535393413678,7.869727957801174,13.2,13.2,0.0,3.3,8.82456269700819,-1,88,17
2026-08-06 12:00:00,140,4.950780007822897,-4.345465941739266,0.18151623870435024,1.2706888151047462,7.873540704451384,14.8,14.8,1.9,3.9,9.32574575826048,-1,146,-5
2026-08-06 15:00:00,155,5.049762539908888,-4.345508586689204,0.17590662464608248,1.1483277660690212,7.877357180836848,13.8,13.8,0.0,4.05,9.201591571551951,-1,129,27
2026-08-06 18:00:00,86,4.4618649128691255,-4.345551231639139,0.16734445855182092,0.5907840604504925,7.881176898442431,12.8,12.8,0.0,4.2,8.639305417444744,-1,73,14
2026-08-06 21:00:00,17,2.880195291368251,-4.345593876589075,0.15568437836862561,-0.948487387447865,7.884999367749582,11.45,11.45,0.0,3.85,7.092196358670343,-1,16,2
2026-08-07 00:00:00,0,0.22713534238138866,-4.345636521539012,0.14072486806750947,-3.241643751823039,7.888824098347053,10.1,10.1,2.4,3.5,4.7879052145915235,-1,2,-1
2026-08-07 03:00:00,31,3.4563398541929713,-4.3456791664889485,0.12221130785400043,-0.32342375031546616,7.89265059904076,10.55,10.55,0.0,3.75,7.691438156579294,-1,28,4
2026-08-07 06:00:00,64,4.178606462388399,-4.345721811438884,0.09986260282566342,0.7332007086139367,7.896478377965346,11.0,11.0,2.5,4.0,8.729541689404947,-1,80,-15
2026-08-07 09:00:00,94,4.551285198866464,-4.34576445638882,0.07341974293398107,0.7705535393502926,7.900306942697063,12.2,12.2,0.0,3.9,8.744280224981337,-1,81,14
2026-08-07 12:00:00,156,5.055180802758629,-4.345807101338757,0.042711264775531436,1.27068881510681,7.904135800361953,13.4,13.4,0.0,3.8,9.217535880244295,-1,131,26
2026-08-07 15:00:00,133,4.896508466478221,-4.345849746288693,0.007727730699355398,1.1483277660599294,7.9079644577510635,13.2,13.2,0.0,3.3,9.064019954510348,-1,112,22
2026-08-07 18:00:00,73,4.2986039647682075,-4.345892391238629,-0.0313046185394331,0.5907840604565445,7.91179242142968,13.0,13.0,0.0,2.8,8.471271863346791,-1,62,12
2026-08-07 21:00:00,14,2.6873201128384583,-4.345935036188566,-0.07386167763441345,-0.9484873874709534,7.915619197849752,11.7,11.7,0.0,2.55,6.8932701327443855,-1,13,2
2026-08-08 00:00:00,0,0.3194875043624963,-4.345977681138502,-0.11908089604677469,-3.241643751820792,7.9194442934633305,10.4,10.4,0.0,2.3,4.5587196455957635,-1,1,0
2026-08-08 03:00:00,24,3.2050455496642787,-4.346020326088438,-0.16575065988581103,-0.32342375029221054,7.923267214832456,10.8,10.8,0.0,2.25,7.434092804654434,-1,22,3
2026-08-08 06:00:00,68,4.229090710885829,-4.346062971038374,-0.2123350977124132,0.733200708603574,7.927087468741713,11.2,11.2,0.0,2.2,8.447953079632875,-1,60,9
