ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-30 18:00:00,55,4.026885510587261,-4.322352378873804,-0.3601437530213,0.5907840604511256,7.919804261388575,14.0,14.0,0.0,2.6,8.1504445688184,-1,46,10
2026-05-30 21:00:00,10,2.433810622543783,-4.3223950238237405,-0.37799471552847846,-0.9484873874428138,7.918412346472688,12.65,12.65,0.0,2.0,6.591930243501396,-1,10,1
2026-05-31 00:00:00,0,0.09750037615935714,-4.322437668773676,-0.38519083324342906,-3.2416437518238035,7.917015144910675,11.3,11.3,0.0,1.4,4.290180559843442,-1,1,0
2026-05-31 03:00:00,20,3.0235903439879586,-4.322480313723613,-0.38098954744322167,-0.3234237503206156,7.915612704789294,11.5,11.5,0.0,1.2999999999999998,7.211199407025457,-1,18,3
2026-05-31 06:00:00,59,4.099623199975314,-4.322522958673549,-0.36524464453676275,0.7332007085990664,7.91420507830392,11.7,11.7,0.0,1.2,8.282161142366224,-1,52,8
2026-05-31 09:00:00,66,4.210899854864132,-4.322565603623485,-0.3384461920344532,0.7705535393494006,7.912792321723056,13.6,13.6,0.0,1.45,8.344899669038004,-1,56,11
2026-05-31 12:00:00,120,4.794890895543713,-4.322608248573422,-0.30171072891717293,1.2706888151063078,7.9113744953114065,15.5,15.5,0.0,1.7,8.880352581500542,-1,95,26
2026-05-31 15:00:00,111,4.719889640437749,-4.322650893523358,-0.25672078220843664,1.1483277660609195,7.909951663294639,15.65,15.65,0.0,1.75,8.801558647147122,-1,88,24
2026-05-31 18:00:00,67,4.215814002334153,-4.3226935384732945,-0.20561762446043852,0.5907840604571777,7.908523893799329,15.8,15.8,0.0,1.8,8.29369032979607,-1,53,15
2026-05-31 21:00:00,14,2.6914759271987716,-4.322736183423231,-0.15085572974339725,-0.9484873874659021,7.907091258793852,14.3,14.3,0.0,1.7000000000000002,6.807748141584553,-1,12,3
2026-06-01 00:00:00,1,0.4143108284983441,-4.322778828373167,-0.09503115239299113,-3.2416437518215564,7.905653834022537,12.8,12.8,0.0,1.6,4.56897892980799,-1,1,1
2026-06-01 03:00:00,29,3.3943276466957553,-4.322821473323103,-0.0406986455017082,-0.3234237502973602,7.904211698960491,13.15,13.15,0.0,1.55,7.540089303161423,-1,25,5
2026-06-01 06:00:00,63,4.1554326820362695,-4.322864118273039,0.009806520771692232,0.7332007086042069,7.9027649367363235,13.5,13.5,2.7,1.5,8.645772166112224,-1,75,-11
2026-06-01 09:00:00,103,4.64446880832439,-4.322906763222976,0.054526511312615475,0.770553539342155,7.901313634078612,15.65,15.65,0.0,1.85,8.726393684733383,-1,82,22
2026-06-01 12:00:00,119,4.790428892253271,-4.322949408172912,0.09200508019857548,1.2706888151022295,7.8998578812393205,17.8,17.8,3.4,2.2,9.262551776540125,-1,140,-20
2026-06-01 15:00:00,163,5.098867433259832,-4.322992053122848,0.12136764759498996,1.1483277660518272,7.898397771930568,16.15,16.15,0.0,2.2,9.168093185577385,-1,127,37
2026-06-01 18:00:00,91,4.518611794142394,-4.323034698072784,0.1423512938840338,0.5907840604303991,7.896933403266772,14.5,14.5,0.0,2.2,8.630068757581205,-1,74,18
2026-06-01 21:00:00,18,2.9575218822731566,-4.323077343022721,0.15528347885610336,-0.9484873874889901,7.895464875672197,13.2,13.2,0.0,1.7000000000000002,7.10226096703931,-1,16,3
2026-06-02 00:00:00,1,0.63534048249499,-4.323119987972657,0.16101314757383345,-3.2416437518188372,7.893992292833489,11.9,11.9,0.0,1.2,4.813361688588485,-1,2,0
2026-06-02 03:00:00,35,3.5748423849642927,-4.323162632922593,0.16080227949496428,-0.32342375027410486,7.892515761602507,12.8,12.8,0.0,1.2999999999999998,7.729894290823366,-1,30,6
2026-06-02 06:00:00,103,4.6483429230937094,-4.32320527787253,0.156189428149184,0.7332007086266749,7.891035391942502,13.7,13.7,0.0,1.4,8.78042552871836,-1,86,18
2026-06-02 09:00:00,111,4.721564075418797,-4.323247922822466,0.14883904083052357,0.7705535393510795,7.889551296842199,15.45,15.45,0.0,1.85,8.808943877023802,-1,89,23
2026-06-02 12:00:00,125,4.837522221609738,-4.323290567772402,0.14039113476054296,1.2706888151038214,7.888063592239494,17.2,17.2,3.2,2.3,9.299143542103858,-1,145,-19
2026-06-02 15:00:00,164,5.1053290892429155,-4.323333212722338,0.1323251897643099,1.1483277660598703,7.886572396940994,16.45,16.45,0.0,2.35,9.167225352765174,-1,127,38
2026-06-02 18:00:00,91,4.520596374931099,-4.323375857672275,0.12585001140007004,0.590784060435541,7.8850778325546464,15.7,15.7,0.0,2.4,8.601711904390257,-1,72,20
2026-06-02 21:00:00,18,2.936130862008622,-4.323418502622211,0.12182808384351021,-0.9484873874479604,7.883580023395228,14.15,14.15,0.0,2.0,7.056920719790778,-1,15,4
2026-06-03 00:00:00,1,0.6007101052110189,-4.323461147572147,0.12073894673300126,-3.241643751825041,7.88207909640821,12.6,12.6,0.0,1.6,4.76117429131617,-1,2,0
2026-06-03 03:00:00,34,3.5448952742360067,-4.323503792522083,0.12268184646804009,-0.323423750250849,7.880575181091283,13.6,13.6,0.0,1.65,7.679833277308473,-1,29,6
2026-06-03 06:00:00,102,4.630271102736588,-4.32354643747202,0.12741380475519812,0.7332007086163121,7.879068409404862,14.6,14.6,0.0,1.7,8.739682922776373,-1,83,20
2026-06-03 09:00:00,111,4.716540757694285,-4.3235890824219565,0.13441576007939157,0.7705535393364561,7.8775589156977075,16.3,16.3,0.0,2.05,8.782528215113555,-1,86,26
2026-06-03 12:00:00,193,5.267149493448378,-4.323631727371892,0.14297693653459229,1.270688815105413,7.8760468366071255,18.0,18.0,0.0,2.4,9.28971258824713,-1,143,51
2026-06-03 15:00:00,173,5.1563759871410335,-4.323674372321828,0.15228632565283365,1.1483277660507782,7.874532310988718,18.15,18.15,0.0,2.4,9.175146402692329,-1,128,46
2026-06-03 18:00:00,100,4.610342036142982,-4.323717017271766,0.16152023218664968,0.5907840604415929,7.873015479818578,18.3,18.3,0.0,2.4,8.62531977244682,-1,74,27
2026-06-03 21:00:00,20,3.0267672432831425,-4.323759662221701,0.1699161818393165,-0.9484873874474999,7.87149648611034,16.3,16.3,0.0,2.4,7.092925280502157,-1,16,5
2026-06-04 00:00:00,1,0.6878193041818967,-4.323802307171637,0.17682591930805544,-3.241643751822323,7.869975474830351,14.3,14.3,0.0,2.4,4.805157642316084,-1,2,0
2026-06-04 03:00:00,37,3.634960106427214,-4.323844952121574,0.18174341901285507,-0.3234237502926764,7.868452592808542,15.3,15.3,0.0,2.5,7.726772261528721,-1,30,8
2026-06-04 06:00:00,111,4.718150110940955,-4.3238875970715105,0.18430738574763345,0.7332007086214527,7.866927988640691,16.3,16.3,0.0,2.6,8.784436083009776,-1,87,25
