ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-06 15:00:00,97,4.590014994351388,-4.324697851120299,-0.3328927361491203,1.1483277660635178,7.837840866357208,16.450000000000003,16.450000000000003,0.0,1.7999999999999998,8.653275896271605,-1,76,22
2026-06-06 18:00:00,55,4.033055866246553,-4.324740496070236,-0.3601437530211508,0.5907840604260083,7.836314953531838,17.6,17.6,0.0,1.7,8.066955260936696,-1,42,14
2026-06-06 21:00:00,10,2.41939356520274,-4.324783141020172,-0.3779947155286364,-0.9484873874526462,7.834790687986733,15.45,15.45,0.0,1.35,6.508308585005451,-1,9,2
2026-06-07 00:00:00,0,0.06250300434653155,-4.324825785970108,-0.38519083324350084,-3.2416437518230885,7.8332682343284,13.3,13.3,0.0,1.0,4.20643364926181,-1,1,0
2026-06-07 03:00:00,19,3.00125934881689,-4.324868430920044,-0.3809895474431977,-0.3234237503108735,7.831747756848343,14.0,14.0,0.0,0.9,7.127334459094272,-1,16,4
2026-06-07 06:00:00,59,4.089965907903952,-4.324911075869981,-0.36524464453662053,0.7332007086386984,7.830229419441358,14.7,14.7,0.0,0.8,8.198185483543437,-1,48,12
2026-06-07 09:00:00,67,4.2190374649939395,-4.324953720819917,-0.3384461920342935,0.7705535393559846,7.828713385506858,17.299999999999997,17.299999999999997,0.0,1.65,8.260820732828549,-1,51,17
2026-06-07 12:00:00,123,4.820830944031177,-4.324996365769853,-0.30171072891687306,1.270688815106582,7.827199817871204,19.9,19.9,0.0,2.5,8.796177904060913,-1,87,37
2026-06-07 15:00:00,110,4.707388339785978,-4.325039010719789,-0.25672078220807176,1.148327766054426,7.825688878695833,18.55,18.55,0.0,2.6,8.717295862542187,-1,81,30
2026-06-07 18:00:00,63,4.164879079884288,-4.3250816556697265,-0.2056176244602174,0.5907840604320602,7.8241807293951275,17.2,17.2,0.0,2.7,8.209347165366971,-1,49,15
2026-06-07 21:00:00,13,2.6315193511266024,-4.325124300619662,-0.15085572974468428,-0.9484873874757342,7.822675530547483,15.35,15.35,0.0,1.75,6.723332413327064,-1,11,3
2026-06-08 00:00:00,0,0.34534049868893035,-4.325166945569598,-0.09503115239275244,-3.2416437518208414,7.821173441820769,13.5,13.5,0.0,0.8,4.484498537607175,-1,1,0
2026-06-08 03:00:00,27,3.3419203702025726,-4.325209590519535,-0.04069864550132719,-0.3234237502876179,7.8196746218770805,14.5,14.5,0.0,1.1,7.455552226088136,-1,23,5
2026-06-08 06:00:00,87,4.473080784841726,-4.325252235469471,0.009806520771929589,0.7332007086283358,7.818179228294339,15.5,15.5,0.0,1.4,8.561186457694603,-1,69,19
2026-06-08 09:00:00,100,4.61370589610662,-4.325294880419407,0.054526511312872596,0.770553539348739,7.816687417488669,17.85,17.85,0.0,1.8,8.641767468150281,-1,75,26
2026-06-08 12:00:00,182,5.209875768701016,-4.325337525369344,0.09200508019879106,1.2706888151025035,7.815199344634163,20.2,20.2,0.0,2.2,9.177893239935457,-1,128,55
2026-06-08 15:00:00,166,5.115350461048969,-4.32538017031928,0.12136764759528329,1.1483277660624687,7.813715163575595,20.2,20.2,0.0,2.4000000000000004,9.083410577233348,-1,117,50
2026-06-08 18:00:00,96,4.577267619944464,-4.325422815269216,0.1423512938840599,0.5907840604381122,7.812235026756604,20.2,20.2,0.0,2.6,8.545370381078776,-1,68,29
2026-06-08 21:00:00,19,2.9931583488506677,-4.325465460219153,0.15528347885606755,-0.9484873874988228,7.810759085139436,18.0,18.0,0.0,2.45,7.017555176496681,-1,15,5
2026-06-09 00:00:00,1,0.6479659897256829,-4.325508105169089,0.16101314757375215,-3.241643751818123,7.809287488127764,15.8,15.8,0.0,2.3,4.728656883883393,-1,1,1
2026-06-09 03:00:00,36,3.607932381167073,-4.3255507501190245,0.1608022794952239,-0.32342375028724346,7.807820383496288,17.5,17.5,0.0,2.35,7.645198912704268,-1,28,9
2026-06-09 06:00:00,109,4.701905885161298,-4.325593395068961,0.15618942814919576,0.733200708617973,7.806357917310807,19.2,19.2,0.0,2.4,8.695748054077976,-1,79,31
2026-06-09 09:00:00,120,4.799443835725761,-4.325636040018898,0.1488390408304216,0.7705535393576637,7.804900233851218,21.9,21.9,0.0,2.95,8.724292814039304,-1,81,40
2026-06-09 12:00:00,152,5.031371385431626,-4.325678684968834,0.14039113476046847,1.2706888151040954,7.803447475549937,24.6,24.6,2.5,3.5,9.2145274254145,-1,133,20
2026-06-09 15:00:00,181,5.205020802308741,-4.325721329918769,0.13232518976424348,1.1483277660762574,7.801999782913808,23.75,23.75,0.0,3.4,9.082652738754309,-1,116,66
2026-06-09 18:00:00,72,4.290483028851359,-4.325763974868707,0.12585001139999968,0.5907840604432542,7.800557294461308,22.9,22.9,2.5,3.3,8.517191366304562,-1,66,7
2026-06-09 21:00:00,18,2.957950386974903,-4.325806619818643,0.12182808384342916,-0.9484873874577927,7.799120146641722,18.4,18.4,0.0,3.25,6.972460843027359,-1,14,5
2026-06-10 00:00:00,0,0.10204249867063808,-4.3258492647685785,0.12073894673308903,-3.241643751824327,7.797688473776611,13.9,13.9,3.4,3.2,4.676783668685372,-1,1,0
2026-06-10 03:00:00,30,3.4428530871465934,-4.325891909718515,0.12268184646796497,-0.32342375026398784,7.796262408001088,13.0,13.0,0.0,3.1500000000000004,7.595520504205065,-1,26,5
2026-06-10 06:00:00,57,4.0607902624395695,-4.325934554668452,0.12741380475532774,0.7332007086076101,7.794842079178157,12.1,12.1,3.2,3.1,8.655456592541094,-1,76,-18
2026-06-10 09:00:00,94,4.557150179916871,-4.325977199618388,0.13441576007935502,0.7705535393430398,7.79342761486064,13.45,13.45,0.0,3.45,8.698396914283034,-1,79,16
2026-06-10 12:00:00,163,5.098913430312052,-4.326019844568323,0.1429769365345832,1.2706888151056872,7.792019140211347,14.8,14.8,0.0,3.8,9.205684891851618,-1,132,32
2026-06-10 15:00:00,144,4.975467673384533,-4.32606248951826,0.15228632565265365,1.1483277660671654,7.790616777948132,14.45,14.45,0.0,3.3,9.091230869667951,-1,117,28
2026-06-10 18:00:00,82,4.416770009895483,-4.326105134468197,0.16152023218670553,0.5907840604493061,7.78922064828674,14.1,14.1,0.0,2.8,8.541524940922752,-1,68,15
2026-06-10 21:00:00,16,2.86017170070851,-4.3261477794181324,0.16991618183939078,-0.9484873874573323,7.7878308688871485,13.15,13.15,0.0,2.55,7.009259663269207,-1,15,2
2026-06-11 00:00:00,0,0.2601845061780912,-4.326190424368069,0.17682591930814806,-3.241643751821608,7.786447554785444,12.2,12.2,2.2,2.3,4.7216297222719845,-1,1,0
2026-06-11 03:00:00,31,3.4801543792053087,-4.326233069318005,0.18174341901311644,-0.3234237503058152,7.785070818349016,12.6,12.6,0.0,2.35,7.643390487056317,-1,28,4
2026-06-11 06:00:00,73,4.299409450247895,-4.3262757142679416,0.1843073857475481,0.7332007086127507,7.783700769222571,13.0,13.0,1.9,2.4,8.701208863582869,-1,79,-5
