ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-23 09:00:00,89,4.502626224680693,-4.351223009980664,-0.338446192034325,0.7705535393415908,8.245960511895785,13.1,13.1,0.0,2.55,8.67806785920305,-1,76,14
2026-08-23 12:00:00,160,5.081155679494534,-4.3512656549306,-0.3017107289180972,1.2706888151048716,8.246751748007862,14.7,14.7,0.0,2.8,9.215729834194637,-1,130,31
2026-08-23 15:00:00,146,4.992993664786382,-4.351308299880537,-0.2567207822096465,1.1483277660687736,8.247509453169473,14.25,14.25,0.0,2.7,9.1391164370286,-1,120,27
2026-08-23 18:00:00,87,4.4757287875745755,-4.351350944830473,-0.20561762446176615,0.5907840604503344,8.24823374137034,13.8,13.8,0.0,2.6,8.633400177358908,-1,72,16
2026-08-23 21:00:00,18,2.96118498685662,-4.351393589780409,-0.15085572974478512,-0.948487387449128,8.248924732363946,12.6,12.6,0.0,2.15,7.1495816151700335,-1,16,3
2026-08-24 00:00:00,1,0.6937857805337728,-4.351436234730346,-0.09503115239284528,-3.2416437518228487,8.24958255159196,11.4,11.4,0.0,1.7,4.912907647376266,-1,2,0
2026-08-24 03:00:00,38,3.666920422533683,-4.351478879680282,-0.040698645501402064,-0.3234237503141789,8.250207330141691,11.4,11.4,0.0,1.7,7.88608493432611,-1,34,5
2026-08-24 06:00:00,117,4.774599277336878,-4.3515215246302175,0.009806520771880791,0.7332007086137786,8.250799204693582,11.4,11.4,0.0,1.7,8.993806434079241,-1,104,14
2026-08-24 09:00:00,134,4.903212456785153,-4.351564169580155,0.05452651131285501,0.7705535393505156,8.25135831744537,13.2,13.2,0.0,1.7,9.07643836810874,-1,113,22
2026-08-24 12:00:00,241,5.487334045471724,-4.351606814530091,0.09200508019876986,1.2706888151064635,8.251884816071296,15.0,15.0,0.0,1.7,9.614578711376529,-1,193,49
2026-08-24 15:00:00,218,5.390951632248313,-4.351649459480027,0.1213676475952327,1.1483277660596816,8.252378853645535,14.85,14.85,0.0,1.5,9.52207426730045,-1,176,43
2026-08-24 18:00:00,127,4.850975338696635,-4.351692104429963,0.14235129388413156,0.5907840604235558,8.252840588588413,14.7,14.7,0.0,1.3,8.9859759428961,-1,103,25
2026-08-24 21:00:00,26,3.284112902070537,-4.3517347493799,0.15528347885577007,-0.9484873874722163,8.253270184608578,13.1,13.1,0.0,1.15,7.460066275992132,-1,22,5
2026-08-25 00:00:00,2,0.9561310627323705,-4.351777394329836,0.1610131475736702,-3.2416437518201295,8.25366781062255,11.5,11.5,0.0,1.0,5.173037206376091,-1,2,1
2026-08-25 03:00:00,47,3.8629574087186622,-4.351820039279772,0.1608022794949439,-0.3234237502909234,8.254033640700477,11.05,11.05,0.0,1.1,8.091412169904498,-1,42,6
2026-08-25 06:00:00,134,4.903754612058629,-4.351862684229708,0.1561894281492735,0.7332007086362465,8.254367854001059,10.6,10.6,0.0,1.2,9.143757990786579,-1,121,14
2026-08-25 09:00:00,148,5.006888350942357,-4.351905329179645,0.148839040830584,0.7705535393432701,8.254670634695923,13.45,13.45,0.0,1.45,9.174063214869777,-1,124,25
2026-08-25 12:00:00,262,5.57167577263576,-4.351947974129581,0.14039113476049372,1.270688815102385,8.254942171899776,16.3,16.3,0.0,1.7,9.666022121762655,-1,203,60
2026-08-25 15:00:00,232,5.4491172697647645,-4.351990619079517,0.13232518976425164,1.1483277660677245,8.255182659614833,16.6,16.6,0.0,1.45,9.53583561544681,-1,178,55
2026-08-25 18:00:00,132,4.892936026229211,-4.352033264029453,0.12585001140025157,0.5907840604286976,8.255392296637455,16.9,16.9,0.0,1.2,8.972026368466404,-1,101,32
2026-08-25 21:00:00,26,3.2781862773169568,-4.35207590897939,0.12182808384336374,-0.948487387495304,8.255571286507363,14.1,14.1,0.0,1.15,7.428911982855423,-1,22,5
2026-08-26 00:00:00,1,0.912453963493089,-4.3521185539293255,0.12073894673317423,-3.2416437518178824,8.255719837417532,11.3,11.3,0.0,1.1,5.134815032332824,-1,2,0
2026-08-26 03:00:00,45,3.8301356617625952,-4.352161198879262,0.12268184646786946,-0.3234237502676677,8.255838162150328,11.2,11.2,0.0,1.05,8.05509625835053,-1,41,5
