ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-27 09:00:00,94,4.550887818001889,-4.3212009652255245,0.13441576007942813,0.7705535393534206,7.955331163335541,9.35,6.68621149507676,0.0,5.199999999999999,8.86030046276839,-1,94,1
2026-05-27 12:00:00,117,4.771026638392028,-4.321243610175461,0.14297693653447635,1.2706888151051388,7.954084132456967,10.3,10.3,2.9,5.3,9.367749884096582,-1,155,-37
2026-05-27 15:00:00,142,4.962388872431312,-4.321286255125397,0.15228632565281303,1.148327766057272,7.952832194350163,9.85,7.407422535722582,0.0,4.949999999999999,9.253446286060248,-1,139,4
2026-05-27 18:00:00,81,4.402009575714349,-4.321328900075333,0.16152023218688027,0.5907840604338797,7.951575275233298,9.4,6.986209112559036,0.0,4.6,8.703879567854058,-1,80,2
2026-05-27 21:00:00,16,2.854584359703832,-4.32137154502527,0.16991618183924215,-0.9484873874612157,7.950313305920385,8.850000000000001,6.389971243725378,0.0,4.4,7.171742100298411,-1,17,0
2026-05-28 00:00:00,0,0.23778782415662736,-4.321414189975206,0.1768259193080776,-3.241643751823037,7.949046221850018,8.3,5.802070325366315,2.4,4.2,4.884228389335059,-1,2,-1
2026-05-28 03:00:00,31,3.4728535001789815,-4.321456834925142,0.18174341901291244,-0.3234237503024185,7.947773963084332,8.25,5.764322655832834,0.0,4.15,7.806093631794826,-1,33,-1
2026-05-28 06:00:00,92,4.529765868182651,-4.3214994798750785,0.18430738574753278,0.7332007086301545,7.946496474336425,8.2,5.726936352231751,0.0,4.1,8.864004568714112,-1,94,-1
2026-05-28 09:00:00,99,4.6059925699919955,-4.321542124825015,0.18428119986544833,0.7705535393623452,7.945213704943097,9.55,7.300159471017178,0.0,4.3,8.90004844417089,-1,97,3
2026-05-28 12:00:00,131,4.87986760466902,-4.321584769774951,0.1815162387045014,1.2706888151067306,7.943925608917764,10.9,10.9,2.4,4.5,9.396130662728996,-1,160,-28
2026-05-28 15:00:00,156,5.054541543604419,-4.321627414724887,0.17590662464604026,1.1483277660710607,7.942632144908708,10.5,10.5,0.0,4.3,9.266866535625809,-1,140,17
2026-05-28 18:00:00,64,4.175750394957119,-4.321670059674823,0.16734445855176067,0.5907840604399317,7.9413332762204725,10.1,10.1,2.3,4.1,8.699461795212166,-1,80,-15
2026-05-28 21:00:00,16,2.85545554624664,-4.32171270462476,0.15568437836851834,-0.9484873874843043,7.940028970798772,9.4,7.396215439791415,0.0,3.7,7.147225961682986,-1,17,0
2026-05-29 00:00:00,0,0.11073900891648147,-4.321755349574696,0.14072486806740978,-3.241643751820318,7.938719201238548,8.7,6.758566921634988,3.2,3.3,4.83780031748564,-1,2,-1
2026-05-29 03:00:00,29,3.404872538506832,-4.3217979945246325,0.12221130785378186,-0.323423750302044,7.937403944754846,8.0,5.852802558670798,0.0,3.4,7.736191502306584,-1,30,0
2026-05-29 06:00:00,82,4.414562210984292,-4.321840639474568,0.09986260282551788,0.7332007086197918,7.9360831831915375,7.3,4.944560893520701,0.0,3.5,8.769146494636846,-1,85,-2
2026-05-29 09:00:00,87,4.474058220024607,-4.321883284424506,0.07341974293500542,0.7705535393550998,7.934756902990773,8.95,6.898305640060586,0.0,3.6,8.778730185280878,-1,86,2
2026-05-29 12:00:00,153,5.036758551191941,-4.321925929374441,0.04271126477668901,1.2706888151026523,7.933425095185282,10.6,10.6,0.0,3.7,9.246825175064624,-1,138,16
2026-05-29 15:00:00,129,4.865249569346136,-4.321968574324377,0.007727730700244017,1.1483277660791036,7.932087755380718,10.1,10.1,0.0,3.7,9.088143252160066,-1,117,13
2026-05-29 18:00:00,45,3.824733656724203,-4.322011219274313,-0.031304618539986256,0.5907840604450736,7.930744883723711,9.6,7.64051892611526,2.9,3.7,8.490224325628798,-1,65,-19
2026-05-29 21:00:00,13,2.6196005883590496,-4.32205386422425,-0.07386167763467667,-0.9484873874838438,7.929396484887779,9.4,7.5786541354093115,0.0,3.35,6.907047419769259,-1,13,1
2026-05-30 00:00:00,0,-0.12707538220641634,-4.3220965091741865,-0.11908089604700149,-3.2416437518175987,7.928042568045761,9.2,7.537529324749859,3.1,3.0,4.567317920181161,-1,1,0
2026-05-30 03:00:00,22,3.1374715348295803,-4.322139154124122,-0.1657506598860913,-0.32342375027878867,7.926683146835266,8.95,7.0895789013303725,0.0,3.25,7.437508736670386,-1,23,0
2026-05-30 06:00:00,41,3.742033858841612,-4.322181799074059,-0.21233509771268783,0.7332007086094291,7.925318239334851,8.7,6.647249597853359,3.0,3.5,8.446183850231593,-1,62,-20
