ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-21 21:00:00,12,2.5690292903804766,-4.340135322997232,0.12182808384335597,-0.9484873874696904,7.549815010352688,13.5,13.5,0.0,2.45,6.723155706726354,-1,11,2
2026-07-22 00:00:00,0,-0.0016370896607416086,-4.340177967947168,0.12073894673317552,-3.2416437518205115,7.550618275329956,12.9,12.9,2.0,2.1,4.42971347024262,-1,1,0
2026-07-22 03:00:00,23,3.1760432853052247,-4.340220612897104,0.12268184646787968,-0.3234237502934981,7.551451957762691,12.7,12.7,0.0,2.0,7.350710053937072,-1,20,4
2026-07-22 06:00:00,53,3.98435934535608,-4.340263257847041,0.12741380475515143,0.733200708636563,7.55231620286975,12.5,12.5,1.9,1.9,8.412930716261464,-1,59,-5
2026-07-22 09:00:00,74,4.3166678678530594,-4.3403059027969775,0.13441576007928766,0.7705535393428242,7.553211150585261,14.0,14.0,0.0,2.35,8.458180450007372,-1,61,14
2026-07-22 12:00:00,129,4.864600701993629,-4.340348547746913,0.14297693653444024,1.2706888151021338,7.554136935487374,15.5,15.5,0.0,2.8,8.967802687123948,-1,102,28
2026-07-22 15:00:00,113,4.738400292983828,-4.340391192696849,0.1522863256526461,1.1483277660682196,7.555093686733661,14.95,14.95,0.0,2.75,8.855707778454526,-1,91,23
2026-07-22 18:00:00,64,4.1769728348206385,-4.340433837646787,0.1615202321867282,0.5907840604299243,7.55608152801506,14.4,14.4,0.0,2.7,8.308385820631713,-1,53,12
2026-07-22 21:00:00,13,2.6151127060935826,-4.340476482596722,0.1699161818393272,-0.9484873874927786,7.557100577486319,13.15,13.15,0.0,2.1,6.778529371832868,-1,11,3
2026-07-23 00:00:00,0,0.2979127695303134,-4.340519127546658,0.17682591930822283,-3.2416437518182644,7.558150947707851,11.9,11.9,0.0,1.5,4.49333311519781,-1,1,0
2026-07-23 03:00:00,24,3.228481630727937,-4.340561772496594,0.18174341901304766,-0.32342375027024267,7.5592327456069075,12.15,12.15,0.0,1.55,7.4175524143497125,-1,22,3
2026-07-23 06:00:00,72,4.295132945200589,-4.3406044174465315,0.18430738574764488,0.7332007086262001,7.560346072402801,12.4,12.4,0.0,1.6,8.477854166776646,-1,63,10
