ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-21 12:00:00,181,5.206596878381549,-4.31919665257852,0.1815162387044379,1.2706888151064564,8.010732909010475,17.9,17.9,1.8,1.8,9.46293796282137,-1,171,11
2026-05-21 15:00:00,192,5.26064933479218,-4.319239297528456,0.17590662464587103,1.1483277660546733,8.009558589209584,15.85,15.85,0.0,2.3,9.333792979910129,-1,151,42
2026-05-21 18:00:00,103,4.640913225311607,-4.319281942478392,0.16734445855186467,0.5907840604322184,8.008387093759774,13.8,13.8,0.0,2.8,8.766515612743857,-1,85,19
2026-05-21 21:00:00,20,3.065758214820927,-4.319324587428328,0.15568437836861046,-0.9484873874744718,8.007218201493332,12.9,12.9,0.0,2.1,7.214415192387471,-1,18,3
2026-05-22 00:00:00,1,0.7334212405410776,-4.319367232378265,0.14072486806748982,-3.241643751821033,8.00605169199546,12.0,12.0,0.0,1.4,4.905132808241916,-1,2,0
2026-05-22 03:00:00,37,3.6344775734438786,-4.319409877328201,0.12221130785404706,-0.32342375028890546,8.004887345731252,12.1,12.1,0.0,1.25,7.803674903296393,-1,33,5
2026-05-22 06:00:00,106,4.6701051636363,-4.319452522278136,0.09986260282472526,0.7332007086284938,8.003724944187269,12.2,12.2,0.0,1.1,8.836788255640489,-1,92,15
2026-05-22 09:00:00,112,4.724557264307639,-4.319495167228074,0.0734197429350839,0.7705535393485158,8.002564270008579,13.95,13.95,0.0,1.4,8.846537552292178,-1,92,21
2026-05-22 12:00:00,187,5.237527703065271,-4.31953781217801,0.042711264776786335,1.2706888151023779,8.001405107151001,15.7,15.7,0.0,1.7,9.314805187030165,-1,148,40
2026-05-22 15:00:00,158,5.068755077640525,-4.319580457127946,0.007727730700737708,1.148327766062716,8.00024724098495,15.3,15.3,0.0,1.5,9.156302737748403,-1,126,33
2026-05-22 18:00:00,59,4.094175781542207,-4.319623102077882,-0.031304618541071874,0.5907840604382705,7.999090458441035,14.9,14.9,2.8,1.3,8.558569900338235,-1,69,-9
2026-05-22 21:00:00,16,2.852156173855045,-4.319665747027819,-0.0738616776343634,-0.9484873874740111,7.997934548146837,13.9,13.9,0.0,1.2000000000000002,6.975585483038463,-1,14,3
2026-05-23 00:00:00,0,0.14662160819036885,-4.319708391977755,-0.11908089604675416,-3.2416437518183137,7.9967793005347785,12.9,12.9,2.6,1.1,4.636054652669711,-1,1,0
2026-05-23 03:00:00,28,3.357366670753657,-4.319751036927691,-0.1657506598858227,-0.32342375026564973,7.995624507971038,12.9,12.9,0.0,1.05,7.506450097819566,-1,24,5
2026-05-23 06:00:00,78,4.366209503784045,-4.319793681877627,-0.21233509771237843,0.7332007086181311,7.994469964894135,12.9,12.9,0.0,1.0,8.515335575799888,-1,66,13
2026-05-23 09:00:00,79,4.384511496665316,-4.319836326827564,-0.25703606298849047,0.7705535393338919,7.993315467903946,13.95,13.95,0.0,1.7,8.506832944249346,-1,66,14
2026-05-23 12:00:00,129,4.869442881788672,-4.3198789717775,-0.2978899260573583,1.27068881510397,7.992160815894278,15.0,15.0,0.0,2.4,8.96495970494089,-1,104,26
2026-05-23 15:00:00,108,4.692983192380073,-4.319921616727436,-0.33289273614967396,1.148327766053624,7.991005810166109,14.3,14.3,0.0,2.9,8.806440840070058,-1,89,20
2026-05-23 18:00:00,41,3.735607817280254,-4.319964261677372,-0.36014375302107127,0.5907840604434124,7.989850254539937,13.6,13.6,2.7,3.4,8.22049056196228,-1,49,-7
2026-05-23 21:00:00,11,2.510315672925291,-4.3200069066273095,-0.37799471552848696,-0.9484873874329814,7.988693955450548,12.8,12.8,0.0,3.45,6.662211852489079,-1,10,2
2026-05-24 00:00:00,0,-0.028756236622856868,-4.320049551577245,-0.38519083324348236,-3.2416437518245176,7.987536722069247,12.0,12.0,0.0,3.5,4.360702137001247,-1,1,0
2026-05-24 03:00:00,17,2.891185608710079,-4.320092196527181,-0.38098954744295627,-0.32342375026527526,7.986378366391482,11.95,11.95,0.0,3.35,7.281965068683251,-1,19,-1
2026-05-24 06:00:00,34,3.54212989819057,-4.320134841477118,-0.36524464453688554,0.7332007086077684,7.985218703350687,11.9,11.9,3.2,3.2,8.353174767421569,-1,56,-21
2026-05-24 09:00:00,56,4.0495905349296475,-4.320177486427054,-0.3384461920346703,0.7705535393428169,7.984057550911057,12.9,12.9,0.0,3.6,8.416164898219204,-1,60,-3
2026-05-24 12:00:00,63,4.165696292991704,-4.32022013137699,-0.30171072891724315,1.2706888151055615,7.982894730150816,13.9,13.9,3.4,4.0,8.951872816339135,-1,103,-39
2026-05-24 15:00:00,91,4.518183368634522,-4.320262776326927,-0.25672078220864214,1.1483277660674132,7.981730065373001,13.35,13.35,0.0,4.2,8.873337049231772,-1,95,-3
2026-05-24 18:00:00,53,3.996470639226758,-4.320305421276863,-0.20561762446065965,0.5907840604494643,7.980563384175579,12.8,12.8,0.0,4.4,8.365729820164384,-1,57,-3
2026-05-24 21:00:00,11,2.482623863688471,-4.320348066226799,-0.15085572974382125,-0.9484873874560692,7.9793945175568055,11.7,11.7,0.0,4.5,6.8800514003569155,-1,13,-1
2026-05-25 00:00:00,0,-0.1615347482237075,-4.320390711176736,-0.09503115239169457,-3.2416437518217984,7.978223299985331,10.6,10.6,1.6,4.6,4.641548395771838,-1,1,0
2026-05-25 03:00:00,20,3.0218304289800253,-4.320433356126672,-0.04069864550194866,-0.3234237503071024,7.977049569481914,10.7,10.7,0.0,4.65,7.612927173672863,-1,27,-6
2026-05-25 06:00:00,50,3.933917738872391,-4.3204760010766075,0.009806520771454897,0.733200708612909,7.975873167696019,10.8,10.8,1.5,4.7,8.718880397080383,-1,81,-30
2026-05-25 09:00:00,69,4.241831432431984,-4.320518646026545,0.05452651131235839,0.7705535393355711,7.9746939399993595,12.0,12.0,0.0,4.75,8.799773990647289,-1,88,-18
2026-05-25 12:00:00,122,4.808903021243259,-4.32056129097648,0.09200508019835996,1.270688815101483,7.973511735529512,13.2,13.2,0.0,4.8,9.336205630829355,-1,151,-28
2026-05-25 15:00:00,109,4.699335269600719,-4.320603935926417,0.12136764759489019,1.1483277660583209,7.972326407273114,12.6,12.6,0.0,4.25,9.242021820926325,-1,137,-27
2026-05-25 18:00:00,62,4.146202673381849,-4.320646580876353,0.14235129388386142,0.5907840604226858,7.971137812140414,12.0,12.0,0.0,3.7,8.704273166446962,-1,80,-17
2026-05-25 21:00:00,12,2.5930599363905387,-4.320689225826289,0.15528347885595978,-0.9484873874791574,7.969945811011405,11.0,11.0,0.0,2.85,7.176741902388207,-1,17,-4
2026-05-26 00:00:00,0,0.3235135401349938,-4.320731870776226,0.1610131475735302,-3.24164375181908,7.968750268807951,10.0,10.0,2.6,2.0,4.888119664562401,-1,2,-1
2026-05-26 03:00:00,35,3.5883437251459016,-4.3207745157261614,0.16080227949507192,-0.3234237502838468,7.9675510545538675,10.3,10.3,0.0,2.0,7.804929583765093,-1,33,3
2026-05-26 06:00:00,73,4.3063880606607325,-4.320817160676097,0.15618942814929804,0.7332007086353769,7.966348041413766,10.6,10.6,2.6,2.0,8.855738178198441,-1,93,-19
