ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-09 15:00:00,122,4.809368210012651,-4.315145382334573,-0.332892736149304,1.1483277660666114,8.158866014954231,12.1,12.1,0.0,2.4,8.974301044871538,-1,106,17
2026-05-09 18:00:00,65,4.186761548817946,-4.31518802728451,-0.3601437530214476,0.5907840604608166,8.156893080363067,10.7,10.7,0.0,2.4,8.387533387802437,-1,59,7
2026-05-09 21:00:00,12,2.5577538000733524,-4.315230672234446,-0.37799471552866587,-0.9484873874368649,8.154923516298016,9.1,7.967253337845462,0.0,2.2,6.828441413332485,-1,12,1
2026-05-10 00:00:00,0,0.21190388594654674,-4.315273317184382,-0.3851908332434524,-3.2416437518170236,8.152957742610868,7.5,6.26639268735578,0.0,2.0,4.5261231575503915,-1,1,0
2026-05-10 03:00:00,22,3.1401103461155833,-4.315315962134319,-0.38098954744314373,-0.32342375026187853,8.150996167357414,7.8,6.571036804100853,0.0,2.05,7.446582869652392,-1,23,0
2026-05-10 06:00:00,67,4.218325468203531,-4.315358607084255,-0.3652446445364338,0.7332007086251723,8.14903918681985,8.1,6.877870804744935,0.0,2.1,8.51699525090859,-1,67,1
2026-05-10 09:00:00,73,4.309928120935261,-4.3154012520341904,-0.3384461920340382,0.7705535393531978,8.147087185478934,9.25,8.029508095753286,0.0,2.35,8.579194532798095,-1,71,3
2026-05-10 12:00:00,109,4.695948103685455,-4.315443896984127,-0.30171072891772815,1.2706888151050133,8.145140536031441,10.4,10.4,1.6,2.6,9.114118622218726,-1,121,-11
2026-05-10 15:00:00,118,4.782392447806705,-4.315486541934064,-0.2567207822090531,1.1483277660575195,8.143199599410126,9.9,8.691938392610535,0.0,2.5,9.034806583258593,-1,112,7
2026-05-10 18:00:00,59,4.090436444625373,-4.315529186884,-0.20561762446147397,0.590784060434038,8.14126472478956,9.4,8.17013877933481,1.3,2.4,8.526431160762124,-1,67,-7
2026-05-10 21:00:00,14,2.7404564987550213,-4.315571831833935,-0.15085572974428563,-0.9484873874599531,8.139336249618035,8.15,6.852307403697409,0.0,2.2,7.039993132413796,-1,15,0
2026-05-11 00:00:00,1,0.46830238926963386,-4.315614476783872,-0.09503115239234801,-3.2416437518232284,8.137414499637671,6.9,5.56722982540216,0.0,2.0,4.800739595422095,-1,2,0
2026-05-11 03:00:00,30,3.4237422303153853,-4.315657121733809,-0.040698645500929054,-0.32342375030370607,8.13549978892103,6.550000000000001,4.97450372513227,0.0,2.2,7.771377393116394,-1,32,-1
2026-05-11 06:00:00,67,4.22594646490297,-4.315699766683744,0.009806520772310083,0.733200708630313,8.133592419913818,6.2,4.389762231587228,2.2,2.4,8.876599649316441,-1,96,-28
2026-05-11 09:00:00,103,4.640905653253876,-4.31574241163368,0.0545265113131971,0.7705535393385737,8.131692683471156,8.05,6.220293006263267,0.0,2.9,8.956772734122927,-1,104,0
2026-05-11 12:00:00,144,4.977391087283822,-4.315785056583618,0.09200508019907028,1.2706888151066051,8.129800858894797,9.9,8.158365829276477,1.9,3.4,9.492494754200472,-1,177,-32
2026-05-11 15:00:00,165,5.110359631163435,-4.3158277015335536,0.12136764759545825,1.1483277660484275,8.127917214014559,9.25,7.3427290558711755,0.0,3.45,9.397612627658445,-1,161,5
2026-05-11 18:00:00,94,4.550989426720655,-4.315870346483489,0.1423512938842826,0.59078406044009,8.12604200522509,8.6,6.525628976115313,0.0,3.5,8.859177359549463,-1,94,1
2026-05-11 21:00:00,19,2.987684069272798,-4.315912991433426,0.15528347885585203,-0.9484873874594927,8.124175477535553,7.4,5.154548459472114,0.0,3.35,7.330971568931913,-1,20,0
2026-05-12 00:00:00,1,0.6636465958011941,-4.315955636383363,0.16101314757369278,-3.2416437518205092,8.122317864658141,6.2,3.7970157628355685,0.0,3.2,5.041687260411325,-1,2,0
2026-05-12 03:00:00,35,3.595333709918652,-4.315998281333298,0.16080227949491988,-0.3234237502804503,8.120469389071818,6.65,4.405925220985748,0.0,3.1,7.957847918286288,-1,38,-2
2026-05-12 06:00:00,105,4.6610093131758825,-4.316040926283235,0.15618942814921738,0.7332007086199501,8.118630262100154,7.1,5.0139221004165035,0.0,3.0,9.008020398869322,-1,109,-3
