ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-17 03:00:00,27,3.3199397004707007,-4.328280026914947,0.12268184646787458,-0.3234237503193284,7.728153235941429,10.95,10.95,0.0,2.15,7.527411332089975,-1,24,4
2026-06-17 06:00:00,81,4.402004495410314,-4.328322671864883,0.1274138047550795,0.7332007086317387,7.727170754807476,11.8,11.8,0.0,2.3,8.587785268194294,-1,71,11
2026-06-17 09:00:00,89,4.499036761635697,-4.3283653168148195,0.13441576007948475,0.7705535393496237,7.726196341177007,13.9,13.9,0.0,2.5,8.631165640606115,-1,74,16
2026-06-17 12:00:00,157,5.060418704316119,-4.328407961764755,0.14297693653459229,1.2706888151059612,7.725229937832418,16.0,16.0,0.0,2.7,9.138895689472971,-1,123,35
2026-06-17 15:00:00,139,4.938695297564554,-4.328450606714692,0.1522863256526742,1.1483277660606719,7.724271484352785,15.7,15.7,0.0,2.55,9.024885576066131,-1,110,30
2026-06-17 18:00:00,79,4.381721637932299,-4.328493251664628,0.1615202321867484,0.5907840604241887,7.723320917167658,15.4,15.4,0.0,2.4,8.475625209778595,-1,63,17
2026-06-17 21:00:00,16,2.8115075051762615,-4.328535896614564,0.16991618183940774,-0.9484873874671649,7.722378169574181,13.9,13.9,0.0,2.15,6.943806963946424,-1,14,3
2026-06-18 00:00:00,1,0.4859299935819337,-4.3285785415645,0.1768259193081259,-3.241643751820894,7.721443171788728,12.4,12.4,0.0,1.9,4.65662533927596,-1,1,1
2026-06-18 03:00:00,30,3.4234388258283266,-4.328621186514437,0.181743419013059,-0.3234237502960729,7.720515850965733,13.0,13.0,0.0,1.7999999999999998,7.57883551968272,-1,26,5
2026-06-18 06:00:00,89,4.497006183630026,-4.3286638314643735,0.18430738574783478,0.7332007086368795,7.719596131260068,13.6,13.6,0.0,1.7,8.637104225644782,-1,74,16
2026-06-18 09:00:00,97,4.5806803178707,-4.328706476414309,0.1842811998656604,0.7705535393423781,7.718683933859511,15.45,15.45,0.0,2.15,8.67351867306755,-1,77,21
