ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-18 09:00:00,135,4.91274424901217,-4.349517211983213,0.14883904083057817,0.7705535393366861,8.186264126356779,12.35,12.35,0.0,2.2,9.105656706524043,-1,116,20
2026-08-18 12:00:00,234,5.45895987561938,-4.3495598569331495,0.14039113476051912,1.2706888151021107,8.188418930854187,14.4,14.4,0.0,2.2,9.599498880716817,-1,191,44
2026-08-18 15:00:00,205,5.325498340851413,-4.349602501883086,0.13232518976430302,1.1483277660742182,8.190540800656791,14.2,14.2,0.0,2.25,9.471193756495312,-1,168,38
2026-08-18 18:00:00,116,4.758411838332531,-4.349645146833021,0.1258500114001869,0.5907840604547251,8.192629592667974,14.0,14.0,0.0,2.3,8.909263664522886,-1,96,21
2026-08-18 21:00:00,23,3.181335036469137,-4.349687791782958,0.12182808384344478,-0.9484873874854717,8.194685170427126,12.6,12.6,0.0,1.95,7.3680258667851,-1,20,4
2026-08-19 00:00:00,1,0.8532727645884748,-4.349730436732894,0.12073894673308641,-3.2416437518185974,8.19670740411555,11.2,11.2,0.0,1.6,5.075802599030039,-1,2,0
2026-08-19 03:00:00,42,3.765154256174176,-4.34977308168283,0.12268184646794462,-0.3234237502774101,8.19869617056819,10.8,10.8,0.0,1.55,7.997954266758725,-1,38,5
2026-08-19 06:00:00,123,4.818195679917397,-4.349815726632767,0.12741380475529204,0.7332007086017551,8.200651353287883,10.4,10.4,0.0,1.5,9.06126586664493,-1,111,13
2026-08-19 09:00:00,139,4.943692676933618,-4.349858371582703,0.13441576007947403,0.7705535393456111,8.202572842439881,13.5,13.5,0.0,1.75,9.107542141864966,-1,116,24
2026-08-19 12:00:00,252,5.533497543366472,-4.349901016532639,0.14297693653440405,1.2706888151041746,8.204460534863058,16.6,16.6,0.0,2.0,9.618126286501637,-1,194,59
2026-08-19 15:00:00,225,5.420978596314918,-4.349943661482576,0.15228632565259745,1.1483277660651263,8.206314334081428,16.55,16.55,0.0,1.9,9.506928425799153,-1,174,52
2026-08-19 18:00:00,130,4.873167527101763,-4.349986306432512,0.16152023218665218,0.5907840604598671,8.208134150288542,16.5,16.5,0.0,1.8,8.960438442935061,-1,101,30
2026-08-19 21:00:00,26,3.2839483882064524,-4.350028951382448,0.1699161818392871,-0.9484873874444419,8.209919900354,14.15,14.15,0.0,1.6,7.431348694748846,-1,22,5
2026-08-20 00:00:00,2,0.9393239780622036,-4.350071596332385,0.1768259193082271,-3.2416437518248014,8.211671507830262,11.8,11.8,0.0,1.4,5.146853675313688,-1,2,1
2026-08-20 03:00:00,46,3.8590224638880253,-4.350114241282321,0.18174341901293442,-0.32342375025415465,8.21338890292719,11.6,11.6,0.0,1.4,8.071708571685969,-1,41,6
2026-08-20 06:00:00,135,4.914737598557566,-4.350156886232257,0.18430738574754033,0.733200708624223,8.215072022530205,11.4,11.4,0.0,1.4,9.132580116901968,-1,119,17
2026-08-20 09:00:00,150,5.01503557325691,-4.350199531182193,0.18428119986563213,0.7705535393545356,8.216720810172795,13.8,13.8,0.0,1.6,9.171555549392963,-1,124,27
2026-08-20 12:00:00,263,5.575342835912919,-4.35024217613213,0.1815162387044772,1.2706888151057667,8.218335216030379,16.2,16.2,0.0,1.8,9.670540269840624,-1,204,60
2026-08-20 15:00:00,228,5.434846653358341,-4.350284821082066,0.1759066246458587,1.148327766056034,8.21991519692453,15.65,15.65,0.0,2.1,9.544149587626423,-1,180,49
2026-08-20 18:00:00,128,4.856180800666474,-4.350327466032002,0.16734445855179148,0.5907840604330885,8.22146071629005,15.1,15.1,0.0,2.4,8.97958923527493,-1,102,27
2026-08-20 21:00:00,25,3.2658075307379733,-4.350370110981938,0.15568437836846938,-0.94848738746753,8.22297174416762,13.5,13.5,0.0,2.2,7.430168735068559,-1,22,4
2026-08-21 00:00:00,2,0.9182153993861313,-4.350412755931875,0.14072486806787232,-3.241643751822082,8.224448257193053,11.9,11.9,0.0,2.0,5.123529373438844,-1,2,1
2026-08-21 03:00:00,44,3.8154858529222757,-4.3504554008818115,0.12221130785456658,-0.32342375029598164,8.225890238563732,11.75,11.75,0.0,1.8,8.024677796122317,-1,39,6
2026-08-21 06:00:00,126,4.847291077143563,-4.350498045831747,0.09986260282523035,0.7332007086293635,8.227297678036338,11.6,11.6,0.0,1.6,9.060360989490931,-1,111,16
