ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-19 00:00:00,1,0.8302608194060541,-4.349730436732894,0.12073894673308641,-3.2416437518185965,8.196707404117486,10.3,10.3,0.0,3.1,5.0758025990319755,-1,2,0
2026-08-19 03:00:00,42,3.7506652536517553,-4.34977308168283,0.12268184646794464,-0.3234237502774101,8.198696170569253,10.233333333333333,10.233333333333333,0.0,3.7,7.997954266759788,-1,38,5
2026-08-19 06:00:00,125,4.835241565239653,-4.349815726632767,0.12741380475510314,0.7332007086017551,8.200651353288581,11.066666666666668,11.066666666666668,0.0,3.533333333333333,9.061265866645439,-1,111,15
2026-08-19 09:00:00,137,4.930055968674869,-4.349858371582703,0.13441576007930064,0.7705535393456111,8.202572842438704,12.966666666666669,12.966666666666669,0.0,3.3666666666666667,9.107542141863615,-1,116,22
2026-08-19 12:00:00,238,5.474689239006356,-4.349901016532639,0.14297693653429727,1.2706888151041746,8.204460534863074,14.3,14.3,0.0,3.1,9.618126286501546,-1,194,45
2026-08-19 15:00:00,211,5.355778084959341,-4.349943661482576,0.15228632565259745,1.148327766065126,8.20631433408153,14.0,14.0,0.0,2.55,9.506928425799252,-1,174,38
2026-08-19 18:00:00,121,4.801574808751254,-4.349986306432512,0.1615202321866457,0.5907840604598671,8.208134150289375,13.7,13.7,0.0,2.0,8.960438442935887,-1,101,21
2026-08-19 21:00:00,24,3.2379244978388924,-4.350028951382448,0.16991618183934448,-0.9484873874444419,8.209919900355098,12.35,12.35,0.0,1.7,7.4313486947500005,-1,22,3
2026-08-20 00:00:00,2,0.9188689156770771,-4.350071596332385,0.17682591930811234,-3.2416437518248014,8.211671507831346,11.0,11.0,0.0,1.4,5.146853675314657,-1,2,1
2026-08-20 03:00:00,46,3.8436811671003897,-4.350114241282321,0.18174341901293445,-0.32342375025415476,8.213388902929125,11.0,11.0,0.0,1.45,8.071708571687905,-1,41,6
2026-08-20 06:00:00,134,4.904510067365629,-4.350156886232257,0.18430738574754033,0.733200708624223,8.215072022531317,11.0,11.0,0.0,1.5,9.13258011690308,-1,119,16
2026-08-20 09:00:00,147,4.998415835068393,-4.350199531182193,0.18428119986582395,0.7705535393545355,8.216720810172792,13.15,13.15,0.0,1.6,9.171555549393151,-1,124,24
2026-08-20 12:00:00,257,5.5523308907293325,-4.35024217613213,0.18151623870447722,1.2706888151057665,8.21833521603115,15.3,15.3,0.0,1.7,9.670540269841394,-1,204,54
2026-08-20 15:00:00,224,5.416948473771773,-4.350284821082066,0.1759066246459993,1.1483277660560343,8.219915196925655,14.95,14.95,0.0,2.1,9.544149587627688,-1,180,45
2026-08-20 18:00:00,126,4.843396386677302,-4.350327466032002,0.16734445855198446,0.5907840604330885,8.221460716291995,14.6,14.6,0.0,2.5,8.979589235277068,-1,102,25
2026-08-20 21:00:00,25,3.2504662339498642,-4.350370110981938,0.15568437836888566,-0.94848738746753,8.222971744168664,12.9,12.9,0.0,2.1,7.430168735070019,-1,22,4
2026-08-21 00:00:00,1,0.9003172197977944,-4.350412755931875,0.14072486806787235,-3.241643751822082,8.224448257192549,11.2,11.2,0.0,1.7,5.123529373438339,-1,2,0
2026-08-21 03:00:00,44,3.8039798803311413,-4.3504554008818115,0.12221130785446979,-0.3234237502959818,8.225890238564874,11.3,11.3,0.0,1.7,8.024677796123362,-1,39,6
2026-08-21 06:00:00,126,4.842177311547847,-4.350498045831747,0.09986260282523035,0.7332007086293635,8.227297678037145,11.4,11.4,0.0,1.7,9.060360989491738,-1,111,16
2026-08-21 09:00:00,132,4.894049214655998,-4.350540690781684,0.07341974293466044,0.77055353934729,8.228670571894819,12.95,12.95,0.0,1.95,9.07264385417677,-1,112,21
2026-08-21 12:00:00,221,5.404403401704729,-4.35058333573162,0.04271126477630615,1.2706888151016882,8.230008922924382,14.5,14.5,0.0,2.2,9.543409002802376,-1,180,42
2026-08-21 15:00:00,188,5.241927784094758,-4.350625980681556,0.007727730700212652,1.148327766046942,8.231312740390841,14.25,14.25,0.0,2.4000000000000004,9.387368237137995,-1,154,35
2026-08-21 18:00:00,103,4.640186176927832,-4.350668625631492,-0.031304618540223525,0.5907840604391404,8.232582040017745,14.0,14.0,0.0,2.6,8.792061481916662,-1,85,19
2026-08-21 21:00:00,19,3.0199181455336888,-4.350711270581429,-0.07386167763493223,-0.9484873874670695,8.233816843947515,12.45,12.45,0.0,2.15,7.211467778845513,-1,17,3
2026-08-22 00:00:00,1,0.6430685712208417,-4.3507539155313655,-0.11908089604731839,-3.241643751819363,8.235017180722345,10.9,10.9,0.0,1.7,4.874292532855663,-1,2,0
2026-08-22 03:00:00,33,3.514463627101364,-4.350796560481301,-0.16575065988485,-0.3234237502727263,8.23618308524283,10.85,10.85,0.0,1.7999999999999998,7.747008675085254,-1,30,4
2026-08-22 06:00:00,91,4.524314075309678,-4.350839205431238,-0.2123350977114254,0.7332007086190008,8.23731459873506,10.8,10.8,0.0,1.9,8.758180209642635,-1,82,10
2026-08-22 09:00:00,95,4.562765914761143,-4.350881850381174,-0.2570360629877278,0.7705535393326663,8.238411768729513,12.55,12.55,0.0,2.1,8.751929245074452,-1,82,14
2026-08-22 12:00:00,158,5.067813011755565,-4.35092449533111,-0.29788992605656495,1.2706888151032798,8.239474649002512,14.3,14.3,0.0,2.3,9.212273538049226,-1,129,30
2026-08-22 15:00:00,133,4.898650744223762,-4.350967140281046,-0.3328927361490223,1.1483277660549849,8.240503299552705,13.8,13.8,0.0,2.55,9.055938329458668,-1,110,24
2026-08-22 18:00:00,73,4.302023449810283,-4.351009785230982,-0.36014375302124335,0.5907840604442823,8.241497786563395,13.3,13.3,0.0,2.8,8.472138093986434,-1,62,12
2026-08-22 21:00:00,14,2.7125793138888437,-4.3510524301809195,-0.3779947155285521,-0.9484873874260398,8.24245818234693,12.0,12.0,0.0,2.4,6.915976079392338,-1,13,2
2026-08-23 00:00:00,0,0.3798710934218459,-4.351095075130855,-0.3851908332434382,-3.241643751816644,8.243384565312764,10.7,10.7,0.0,2.0,4.616549980252682,-1,1,0
2026-08-23 03:00:00,26,3.30186374902969,-4.351137720080791,-0.38098954744316377,-0.3234237502723518,8.244277019925109,10.65,10.65,0.0,2.0,7.539863722209594,-1,24,3
2026-08-23 06:00:00,78,4.373770641188892,-4.351180365030728,-0.36524464453663213,0.7332007086086382,8.245135636645855,10.6,10.6,0.0,2.0,8.613091700717861,-1,71,8
2026-08-23 09:00:00,87,4.479614279496333,-4.351223009980664,-0.338446192034325,0.770553539341591,8.245960511895785,12.2,12.2,0.0,2.25,8.67806785920305,-1,76,12
2026-08-23 12:00:00,156,5.058143734310178,-4.3512656549306,-0.3017107289180973,1.2706888151048714,8.246751748007862,13.8,13.8,0.0,2.5,9.215729834194637,-1,130,27
2026-08-23 15:00:00,144,4.973817043799417,-4.351308299880537,-0.2567207822096465,1.1483277660687736,8.247509453169473,13.5,13.5,0.0,2.5,9.1391164370286,-1,120,25
2026-08-23 18:00:00,86,4.460387490785002,-4.351350944830473,-0.20561762446176615,0.5907840604503344,8.24823374137034,13.2,13.2,0.0,2.5,8.633400177358908,-1,72,15
2026-08-23 21:00:00,18,2.9407299244705243,-4.351393589780409,-0.1508557297447851,-0.948487387449128,8.248924732363944,11.8,11.8,0.0,2.3,7.149581615170032,-1,16,3
2026-08-24 00:00:00,1,0.668216952551151,-4.351436234730346,-0.09503115239284528,-3.2416437518228487,8.249582551591958,10.4,10.4,0.0,2.1,4.912907647376264,-1,2,0
2026-08-24 03:00:00,37,3.6464653601475874,-4.351478879680282,-0.04069864550140206,-0.32342375031417875,8.250207330141691,10.6,10.6,0.0,2.1,7.88608493432611,-1,34,4
