ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-26 15:00:00,151,5.0240546383523474,-4.320945095525906,0.1323251897643462,1.1483277660663638,7.962715003738835,10.2,10.2,0.0,6.5,9.243367959569545,-1,137,15
2026-05-26 18:00:00,46,3.8565412530353225,-4.320987740475843,0.1258500114000628,0.5907840604278277,7.961495611555909,10.2,10.2,4.6,5.6,8.6781296833838,-1,78,-31
2026-05-26 21:00:00,16,2.8268413992700037,-4.32103038542578,0.12182808384345986,-0.9484873874381279,7.960271850327867,9.5,6.782849381852085,0.0,5.449999999999999,7.1336125467331994,-1,17,0
2026-05-27 00:00:00,0,-0.013459373741127933,-4.321073030375715,0.12073894673325428,-3.241643751816833,7.959043619122269,8.8,5.957469675551853,4.0,5.3,4.8381388140386905,-1,2,-1
2026-05-27 03:00:00,30,3.424287372827755,-4.321115675325652,0.1226818464681152,-0.32342375026059134,7.957810821464709,8.65,5.768915246934641,0.0,5.3,7.757068917672233,-1,31,0
2026-05-27 06:00:00,60,4.112966290650673,-4.321158320275588,0.1274138047550685,0.733200708625014,7.956573365360843,8.5,5.580360818317421,2.8,5.3,8.817187878740924,-1,90,-29
2026-05-27 09:00:00,94,4.554512917128304,-4.3212009652255245,0.13441576007942813,0.7705535393534206,7.955331163335541,9.55,6.8279895667537165,0.0,5.5,8.86030046276839,-1,94,1
2026-05-27 12:00:00,173,5.158365579422881,-4.321243610175461,0.14297693653447635,1.2706888151051388,7.954084132456967,10.6,10.6,0.0,5.7,9.367749884096582,-1,155,19
2026-05-27 15:00:00,153,5.03379180524356,-4.321286255125397,0.15228632565281303,1.148327766057272,7.952832194350163,10.2,10.2,0.0,5.15,9.253446286060248,-1,139,15
2026-05-27 18:00:00,82,4.414720226986539,-4.321328900075333,0.16152023218688027,0.5907840604338797,7.951575275233298,9.8,7.48332424356273,0.0,4.6,8.703879567854058,-1,80,3
2026-05-27 21:00:00,17,2.8678097563203027,-4.32137154502527,0.16991618183924215,-0.9484873874612157,7.950313305920385,9.25,6.907218128309199,0.0,4.35,7.171742100298411,-1,17,1
2026-05-28 00:00:00,1,0.5658183951067919,-4.321414189975206,0.1768259193080776,-3.241643751823037,7.949046221850018,8.7,6.342663299670385,0.0,4.1,4.884228389335059,-1,2,0
2026-05-28 03:00:00,32,3.4939383591779496,-4.321456834925142,0.18174341901291244,-0.3234237503024185,7.947773963084332,8.899999999999999,6.588954078645841,0.0,4.1,7.806093631794826,-1,33,0
2026-05-28 06:00:00,94,4.55810401770863,-4.3214994798750785,0.18430738574753278,0.7332007086301545,7.946496474336425,9.1,6.835244857621294,0.0,4.1,8.864004568714112,-1,94,1
2026-05-28 09:00:00,107,4.686530300650238,-4.321542124825015,0.18428119986544833,0.7705535393623452,7.945213704943097,10.45,10.45,0.0,4.199999999999999,8.90004844417089,-1,97,11
2026-05-28 12:00:00,125,4.837419499398884,-4.321584769774951,0.1815162387045014,1.2706888151067306,7.943925608917764,11.8,11.8,2.9,4.3,9.396130662728996,-1,160,-34
2026-05-28 15:00:00,160,5.078831930187906,-4.321627414724887,0.17590662464604026,1.1483277660710607,7.942632144908708,11.45,11.45,0.0,3.6,9.266866535625809,-1,140,21
2026-05-28 18:00:00,62,4.135859172485245,-4.321670059674823,0.16734445855176067,0.5907840604399317,7.9413332762204725,11.1,11.1,2.8,2.9,8.699461795212166,-1,80,-17
2026-05-28 21:00:00,18,2.9335372383625904,-4.32171270462476,0.15568437836851834,-0.9484873874843043,7.940028970798772,10.45,10.45,0.0,2.6,7.147225961682986,-1,17,2
2026-05-29 00:00:00,0,0.2000235184406396,-4.321755349574696,0.14072486806740978,-3.241643751820318,7.938719201238548,9.8,8.714404681795745,2.9,2.3,4.83780031748564,-1,2,-1
2026-05-29 03:00:00,31,3.4756073712668387,-4.3217979945246325,0.12221130785378186,-0.323423750302044,7.937403944754846,9.75,8.619250547921212,0.0,2.35,7.736191502306584,-1,30,2
2026-05-29 06:00:00,90,4.506098313121734,-4.321840639474568,0.09986260282551788,0.7332007086197918,7.9360831831915375,9.7,8.524549080686146,0.0,2.4,8.769146494636846,-1,85,6
2026-05-29 09:00:00,95,4.56870620635813,-4.321883284424506,0.07341974293500542,0.7705535393550998,7.934756902990773,10.6,10.6,0.0,2.5,8.778730185280878,-1,86,10
2026-05-29 12:00:00,157,5.059770496376299,-4.321925929374441,0.04271126477668901,1.2706888151026523,7.933425095185282,11.5,11.5,0.0,2.6,9.246825175064624,-1,138,20
2026-05-29 15:00:00,133,4.894653721526148,-4.321968574324377,0.007727730700244017,1.1483277660791036,7.932087755380718,11.25,11.25,0.0,2.55,9.088143252160066,-1,117,17
2026-05-29 18:00:00,54,4.002275721049519,-4.322011219274313,-0.031304618539986256,0.5907840604450736,7.930744883723711,11.0,11.0,2.2,2.5,8.490224325628798,-1,65,-10
2026-05-29 21:00:00,13,2.6428883591624928,-4.32205386422425,-0.07386167763467667,-0.9484873874838438,7.929396484887779,9.7,8.489441709218823,0.0,2.45,6.907047419769259,-1,13,1
2026-05-30 00:00:00,0,-0.03637040592316687,-4.3220965091741865,-0.11908089604700149,-3.2416437518175987,7.928042568045761,8.4,6.988771108163694,2.3,2.4,4.567317920181161,-1,1,0
2026-05-30 03:00:00,22,3.1189965925493555,-4.322139154124122,-0.1657506598860913,-0.32342375027878867,7.926683146835266,8.0,6.367021641655288,0.0,2.6,7.437508736670386,-1,23,0
2026-05-30 06:00:00,60,4.111827704309192,-4.322181799074059,-0.21233509771268783,0.7332007086094291,7.925318239334851,7.6,5.749028636180957,0.0,2.8,8.446183850231593,-1,62,-1
2026-05-30 09:00:00,63,4.159553308564095,-4.322224444023996,-0.2570360629886786,0.770553539340476,7.923947868029589,9.5,7.958232557981599,0.0,2.9,8.437465344381387,-1,61,3
2026-05-30 12:00:00,110,4.705418227725061,-4.322267088973931,-0.29788992605749837,1.270688815104244,7.922572059764392,11.4,11.4,0.0,3.0,8.895370948811138,-1,97,14
2026-05-30 15:00:00,93,4.538959861217978,-4.322309733923867,-0.33289273614903037,1.1483277660700115,7.921190845727797,11.1,11.1,0.0,2.85,8.736625875648778,-1,83,11
2026-05-30 18:00:00,37,3.6308570188613087,-4.322352378873804,-0.3601437530213,0.5907840604511256,7.919804261388575,10.8,10.8,2.4,2.7,8.1504445688184,-1,46,-8
2026-05-30 21:00:00,10,2.3762807595828894,-4.3223950238237405,-0.37799471552847846,-0.9484873874428138,7.918412346472688,10.4,10.4,0.0,2.4000000000000004,6.591930243501396,-1,10,1
2026-05-31 00:00:00,0,0.06426089978195293,-4.322437668773676,-0.38519083324342906,-3.2416437518238035,7.917015144910675,10.0,10.0,0.0,2.1,4.290180559843442,-1,1,0
2026-05-31 03:00:00,18,2.9612802386788912,-4.322480313723613,-0.38098954744322167,-0.3234237503206156,7.915612704789294,9.9,9.063044135170248,0.0,2.0,7.211199407025457,-1,18,1
2026-05-31 06:00:00,55,4.031364904089383,-4.322522958673549,-0.36524464453676275,0.7332007085990664,7.91420507830392,9.8,9.030409671795233,0.0,1.9,8.282161142366224,-1,52,4
