ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-24 06:00:00,106,4.6756366016778745,-4.309900053492411,0.09986260282529887,0.7332007086304712,8.208069573176942,7.0,4.050793478761916,0.0,4.5,9.041132884632713,-1,113,-6
2026-04-24 09:00:00,109,4.6997989479819875,-4.309942698442347,0.07341974293372515,0.7705535393618991,8.211141157855838,7.45,4.450633304906753,0.0,4.85,9.055114440151462,-1,115,-5
2026-04-24 12:00:00,126,4.8424099249478685,-4.309985343392284,0.04271126477659084,1.2706888151064797,8.214131548033967,7.9,4.866322929821843,2.6,5.2,9.527531627917037,-1,184,-57
2026-04-24 15:00:00,148,5.0053959525152605,-4.3100279883422195,0.007727730700316899,1.1483277660715556,8.217040909831137,7.1,3.9695916229508885,0.0,4.95,9.37309640660301,-1,158,-9
2026-04-24 18:00:00,56,4.048612115060143,-4.310070633292156,-0.0313046185399541,0.5907840604402481,8.219869432647497,6.3,3.0856481703233922,2.6,4.7,8.779348874547791,-1,87,-30
2026-04-24 21:00:00,15,2.772041276961877,-4.310113278242093,-0.07386167763470051,-0.9484873874817785,8.22261732887839,5.05,1.605727199696915,0.0,4.550000000000001,7.200268263761911,-1,18,-2
2026-04-25 00:00:00,0,0.07141438171464198,-4.310155923192029,-0.1190808960471885,-3.2416437518206997,8.225284833594355,3.8,0.13612835789918076,2.5,4.4,4.864560185726466,-1,2,-1
2026-04-25 03:00:00,25,3.268930322937707,-4.310198568141964,-0.16575065988621634,-0.3234237503046188,8.227872204228184,3.7,-0.015590540322879765,0.0,4.45,7.738697794037349,-1,31,-5
2026-04-25 06:00:00,71,4.277556955817728,-4.310241213091901,-0.21233509771274756,0.7332007086201082,8.230379720258483,3.6,-0.16726973739738238,0.0,4.5,8.751245331165844,-1,85,-13
2026-04-25 09:00:00,73,4.301383562464845,-4.310283858041838,-0.2570360629877379,0.7705535393546539,8.232807682879454,4.55,0.9586881491392387,0.0,4.6,8.74632515924637,-1,84,-10
2026-04-25 12:00:00,88,4.490773597139197,-4.3103265029917734,-0.2978899260564573,1.270688815102401,8.235156414668529,5.5,2.0897046848410694,2.3,4.7,9.207955303714472,-1,134,-45
2026-04-25 15:00:00,101,4.628489210813807,-4.31036914794171,-0.33289273614893394,1.1483277660795987,8.237426259247233,5.2,1.7665002370202436,0.0,4.6,9.052861289177898,-1,115,-13
2026-04-25 18:00:00,56,4.0376360545721885,-4.310411792891647,-0.3601437530218239,0.5907840604463002,8.239617580933244,4.9,1.4455191393694093,0.0,4.5,8.47025788835772,-1,64,-7
2026-04-25 21:00:00,11,2.4558466523359916,-4.3104544378415826,-0.3779947155286827,-0.9484873874813181,8.24173076440005,3.85,0.3998110475958896,0.0,4.05,6.915248661390049,-1,14,-2
2026-04-26 00:00:00,0,-0.10367912875893914,-4.310497082791519,-0.38519083324355874,-3.241643751817981,8.243766214310675,2.8,-0.5978851465840365,1.8,3.6,4.616931629249136,-1,1,0
2026-04-26 03:00:00,20,3.059289738358035,-4.310539727741455,-0.3809895474431918,-0.3234237502813633,8.245724354967104,2.75,-0.481497237081876,0.0,3.35,7.541311057242549,-1,25,-4
2026-04-26 06:00:00,49,3.914221246993434,-4.310582372691392,-0.36524464453669236,0.7332007086097455,8.24760562994107,2.7,-0.352915341921368,1.7,3.1,8.615561694014124,-1,74,-24
