ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-22 15:00:00,174,5.163725916113336,-4.361543087865243,0.13232518976432528,1.1483277660646314,8.037421721976694,12.1,12.1,0.0,1.4,9.318074677805651,-1,142,33
2026-09-22 18:00:00,71,4.279760032889668,-4.36158573281518,0.12585001140004776,0.5907840604595506,8.036839375450416,11.9,11.9,2.4,1.5,8.753473447310014,-1,81,-9
2026-09-22 21:00:00,20,3.041107027737593,-4.361628377765116,0.12182808384345255,-0.9484873874469676,8.036263238323736,11.55,11.55,0.0,1.4,7.209603934720221,-1,17,4
2026-09-23 00:00:00,1,0.5540116179145693,-4.3616710227150515,0.12073894673308509,-3.241643751824419,8.035693206004966,11.2,11.2,1.4,1.3,4.914788400913633,-1,2,0
2026-09-23 03:00:00,37,3.646628450932387,-4.361713667664989,0.12268184646791926,-0.32342375031666276,8.0351291726506,10.8,10.8,0.0,1.2000000000000002,7.834387268801856,-1,32,6
2026-09-23 06:00:00,109,4.697156550578218,-4.361756312614925,0.12741380475508532,0.7332007086239066,8.034571031211675,10.4,10.4,0.0,1.1,8.895185544590667,-1,93,17
2026-09-23 09:00:00,118,4.78054801729004,-4.361798957564861,0.13441576007945039,0.7705535393549816,8.034018673444935,11.95,11.95,0.0,1.4,8.938987972879367,-1,97,22
2026-09-23 12:00:00,205,5.328286824449698,-4.361841602514797,0.1429769365345019,1.2706888151060176,8.033471989975379,13.5,13.5,0.0,1.7,9.447137741615897,-1,162,44
2026-09-23 15:00:00,180,5.196753220310765,-4.361884247464734,0.15228632565256936,1.148327766055539,8.032930870306629,12.8,12.8,0.0,1.85,9.333544962014738,-1,144,37
2026-09-23 18:00:00,82,4.4204947677892035,-4.36192689241467,0.16152023218661898,0.5907840604327718,8.032395202865933,12.1,12.1,1.6,2.0,8.784699495485324,-1,83,0
2026-09-23 21:00:00,21,3.0818987200197316,-4.3619695373646055,0.169916181839264,-0.9484873874700555,8.031864875030903,11.45,11.45,0.0,1.9,7.2532936694001116,-1,18,4
2026-09-24 00:00:00,1,0.4904403861458455,-4.362012182314542,0.1768259193080944,-3.2416437518217003,8.031339773178244,10.8,10.8,2.2,1.8,4.966521940664638,-1,2,0
2026-09-24 03:00:00,39,3.690811942752643,-4.362054827264479,0.18174341901308247,-0.32342375029340686,8.03081978269497,10.4,10.4,0.0,2.0,7.889139451414645,-1,34,6
2026-09-24 06:00:00,113,4.739215197593716,-4.362097472214415,0.18430738574753644,0.7332007086290471,8.030304788022118,10.0,10.0,0.0,2.2,8.9478128823987,-1,98,16
2026-09-24 09:00:00,122,4.809228558524765,-4.362140117164351,0.184281199865828,0.7705535393477361,8.029794672688718,11.3,11.3,0.0,2.3,8.984629411902283,-1,102,21
2026-09-24 12:00:00,155,5.051266129202805,-4.362182762114287,0.18151623870453687,1.270688815101939,8.029289319346152,12.6,12.6,2.2,2.4,9.481494373152628,-1,167,-11
2026-09-24 15:00:00,178,5.186485946997197,-4.362225407064224,0.17590662464602042,1.1483277660464466,8.028788609788203,11.65,11.65,0.0,2.55,9.35302300048067,-1,147,32
2026-09-24 18:00:00,98,4.595550858971044,-4.3622680520141595,0.16734445855173233,0.5907840604388238,8.028292424997385,10.7,10.7,0.0,2.7,8.786420943987942,-1,83,16
2026-09-24 21:00:00,20,3.0376926991011484,-4.362310696964096,0.15568437836850899,-0.9484873874695953,8.027800645164724,10.45,10.45,0.0,2.5,7.234997636063638,-1,18,3
2026-09-25 00:00:00,1,0.7226544770689394,-4.362353341914033,0.14072486806792223,-3.241643751818981,8.02731314972808,10.2,10.2,0.0,2.3,4.926394265977021,-1,2,0
2026-09-25 03:00:00,35,3.582016243453089,-4.362395986863969,0.12221130785453067,-0.3234237502701517,8.026829817399143,9.8,8.642685847803257,0.0,2.4,7.825617374983522,-1,32,4
2026-09-25 06:00:00,99,4.601879394750753,-4.362438631813905,0.0998626028254494,0.7332007086186844,8.026350526203311,9.4,8.099420179710673,0.0,2.5,8.859413837647445,-1,90,10
2026-09-25 09:00:00,108,4.695384864184987,-4.362481276763841,0.07341974293474574,0.7705535393331124,8.025875153495008,11.35,11.35,0.0,2.45,8.869848435762867,-1,91,18
