ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-24 15:00:00,90,4.509234278840606,-4.320262776326927,-0.25672078220864214,1.1483277660674132,7.981730065373001,13.0,13.0,0.0,5.55,8.873337049231772,-1,95,-4
2026-05-24 18:00:00,53,3.9913568736302336,-4.320305421276863,-0.20561762446065965,0.5907840604494643,7.980563384175579,12.6,12.6,0.0,4.6,8.365729820164384,-1,57,-3
2026-05-24 21:00:00,11,2.4775100980919476,-4.320348066226799,-0.15085572974382125,-0.9484873874560692,7.9793945175568055,11.5,11.5,0.0,4.5,6.8800514003569155,-1,13,-1
2026-05-25 00:00:00,0,0.04282364763415014,-4.320390711176736,-0.09503115239169457,-3.2416437518217984,7.978223299985331,10.4,10.4,0.0,4.4,4.641548395771838,-1,1,0
2026-05-25 03:00:00,20,3.024387311778286,-4.320433356126672,-0.04069864550194866,-0.3234237503071024,7.977049569481914,10.8,10.8,0.0,4.4,7.612927173672863,-1,27,-6
2026-05-25 06:00:00,38,3.669213058156563,-4.3204760010766075,0.009806520771454897,0.733200708612909,7.975873167696019,11.2,11.2,3.6,4.4,8.718880397080383,-1,81,-42
2026-05-25 09:00:00,68,4.236717666835459,-4.320518646026545,0.05452651131235839,0.7705535393355711,7.9746939399993595,11.8,11.8,0.0,4.45,8.799773990647289,-1,88,-19
2026-05-25 12:00:00,119,4.788447958857162,-4.32056129097648,0.09200508019835996,1.270688815101483,7.973511735529512,12.4,12.4,0.0,4.5,9.336205630829355,-1,151,-31
2026-05-25 15:00:00,108,4.692943062605063,-4.320603935926417,0.12136764759489019,1.1483277660583209,7.972326407273114,12.35,12.35,0.0,4.3,9.242021820926325,-1,137,-28
2026-05-25 18:00:00,40,3.721836988776973,-4.320646580876353,0.14235129388386142,0.5907840604226858,7.971137812140414,12.3,12.3,3.3,4.1,8.704273166446962,-1,80,-39
2026-05-25 21:00:00,12,2.5968952605879307,-4.320689225826289,0.15528347885595978,-0.9484873874791574,7.969945811011405,11.15,11.15,0.0,4.05,7.176741902388207,-1,17,-4
2026-05-26 00:00:00,1,0.6639058024983626,-4.320731870776226,0.1610131475735302,-3.24164375181908,7.968750268807951,10.0,10.0,0.0,4.0,4.888119664562401,-1,2,0
2026-05-26 03:00:00,35,3.5845084009485095,-4.3207745157261614,0.16080227949507192,-0.3234237502838468,7.9675510545538675,10.15,10.15,0.0,4.2,7.804929583765093,-1,33,3
2026-05-26 06:00:00,51,3.958325149902577,-4.320817160676097,0.15618942814929804,0.7332007086353769,7.966348041413766,10.3,10.3,5.2,4.4,8.855738178198441,-1,93,-41
2026-05-26 09:00:00,106,4.675533186816831,-4.320859805626035,0.14883904083041471,0.7705535393444961,7.965141106766199,10.6,10.6,0.0,4.85,8.88453368694111,-1,96,11
2026-05-26 12:00:00,90,4.505945070779988,-4.3209024505759706,0.14039113476051926,1.2706888151030749,7.963930132231661,10.9,10.9,5.1,5.3,9.375010082095255,-1,157,-66
2026-05-26 15:00:00,152,5.031725286747135,-4.320945095525906,0.1323251897643462,1.1483277660663638,7.962715003738835,10.5,10.5,0.0,5.15,9.243367959569545,-1,137,16
2026-05-26 18:00:00,46,3.840892360146162,-4.320987740475843,0.1258500114000628,0.5907840604278277,7.961495611555909,10.1,10.1,4.7,5.0,8.6781296833838,-1,78,-31
2026-05-26 21:00:00,16,2.8316235637003553,-4.32103038542578,0.12182808384345986,-0.9484873874381279,7.960271850327867,9.5,6.969880419551638,0.0,4.95,7.1336125467331994,-1,17,0
2026-05-27 00:00:00,0,0.05922427188395751,-4.321073030375715,0.12073894673325428,-3.241643751816833,7.959043619122269,8.9,6.239985369094841,3.5,4.9,4.8381388140386905,-1,2,-1
2026-05-27 03:00:00,30,3.4368524309607773,-4.321115675325652,0.1226818464681152,-0.32342375026059134,7.957810821464709,8.9,6.260336212399438,0.0,4.85,7.757068917672233,-1,31,0
2026-05-27 06:00:00,62,4.143969347618315,-4.321158320275588,0.1274138047550685,0.733200708625014,7.956573365360843,8.9,6.280864059565644,2.7,4.8,8.817187878740924,-1,90,-27
2026-05-27 09:00:00,96,4.569959247553386,-4.3212009652255245,0.13441576007942813,0.7705535393534206,7.955331163335541,9.9,7.432097445127424,0.0,5.05,8.86030046276839,-1,94,3
2026-05-27 12:00:00,174,5.166036227817667,-4.321243610175461,0.14297693653447635,1.2706888151051388,7.954084132456967,10.9,10.9,0.0,5.3,9.367749884096582,-1,155,20
2026-05-27 15:00:00,154,5.042740895037477,-4.321286255125397,0.15228632565281303,1.148327766057272,7.952832194350163,10.55,10.55,0.0,4.949999999999999,9.253446286060248,-1,139,16
2026-05-27 18:00:00,88,4.484182442087436,-4.321328900075333,0.16152023218688027,0.5907840604338797,7.951575275233298,10.2,10.2,0.0,4.6,8.703879567854058,-1,80,9
2026-05-27 21:00:00,17,2.8716802229679423,-4.32137154502527,0.16991618183924215,-0.9484873874612157,7.950313305920385,9.3,7.058592553850821,0.0,4.15,7.171742100298411,-1,17,1
2026-05-28 00:00:00,0,0.24731547727985248,-4.321414189975206,0.1768259193080776,-3.241643751823037,7.949046221850018,8.4,6.174698008172174,2.4,3.7,4.884228389335059,-1,2,-1
2026-05-28 03:00:00,32,3.4891947625949475,-4.321456834925142,0.18174341901291244,-0.3234237503024185,7.947773963084332,8.65,6.4034314341888185,0.0,3.85,7.806093631794826,-1,33,0
2026-05-28 06:00:00,66,4.199538491323607,-4.3214994798750785,0.18430738574753278,0.7332007086301545,7.946496474336425,8.9,6.636516392859053,2.7,4.0,8.864004568714112,-1,94,-27
2026-05-28 09:00:00,107,4.681416535053716,-4.321542124825015,0.18428119986544833,0.7705535393623452,7.945213704943097,10.25,10.25,0.0,4.1,8.90004844417089,-1,97,11
2026-05-28 12:00:00,182,5.2119740264384244,-4.321584769774951,0.1815162387045014,1.2706888151067306,7.943925608917764,11.6,11.6,0.0,4.2,9.396130662728996,-1,160,23
2026-05-28 15:00:00,159,5.077553488788775,-4.321627414724887,0.17590662464604026,1.1483277660710607,7.942632144908708,11.4,11.4,0.0,4.05,9.266866535625809,-1,140,20
2026-05-28 18:00:00,89,4.504992337828672,-4.321670059674823,0.16734445855176067,0.5907840604399317,7.9413332762204725,11.2,11.2,0.0,3.9,8.699461795212166,-1,80,10
2026-05-28 21:00:00,18,2.9245881485686747,-4.32171270462476,0.15568437836851834,-0.9484873874843043,7.940028970798772,10.1,10.1,0.0,3.5,7.147225961682986,-1,17,2
2026-05-29 00:00:00,0,0.12297541240119969,-4.321755349574696,0.14072486806740978,-3.241643751820318,7.938719201238548,9.0,7.237134163474792,3.2,3.1,4.83780031748564,-1,2,-1
2026-05-29 03:00:00,30,3.4387280476398328,-4.3217979945246325,0.12221130785378186,-0.323423750302044,7.937403944754846,8.95,7.176895675336725,0.0,3.1,7.736191502306584,-1,30,1
2026-05-29 06:00:00,86,4.4701001674790275,-4.321840639474568,0.09986260282551788,0.7332007086197918,7.9360831831915375,8.9,7.116657187198664,0.0,3.1,8.769146494636846,-1,85,2
