ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-05 15:00:00,167,5.121370481806764,-4.345167427089713,0.15228632565268724,1.1483277660781135,7.846957005004702,18.7,18.7,0.0,2.8000000000000003,9.147571096735502,-1,122,46
2026-08-05 18:00:00,92,4.533331209663427,-4.345210072039649,0.1615202321868269,0.5907840604444407,7.850737184481288,17.0,17.0,0.0,1.3666666666666665,8.603041477112555,-1,71,22
2026-08-05 21:00:00,18,2.9610282834465522,-4.345252716989585,0.16991618183913848,-0.9484873874483258,7.854523997557431,15.233333333333334,15.233333333333334,0.0,0.9,7.075952791948243,-1,15,4
2026-08-06 00:00:00,1,0.4853239017162423,-4.345295361939521,0.17682591930817848,-3.2416437518168353,7.858316964042569,14.333333333333334,14.333333333333334,1.3,0.7666666666666666,4.7934991315339115,-1,2,0
2026-08-06 03:00:00,12,2.539621787397972,-4.345338006889458,0.18174341901325167,-0.3234237502736392,7.862115602086162,14.0,14.0,7.9,1.4,7.720435270825774,-1,29,-16
2026-08-06 06:00:00,27,3.344140369512086,-4.3453806518393945,0.1843073857476602,0.7332007086087963,7.865919428286992,14.133333333333333,14.133333333333333,9.9,1.8333333333333333,8.783427522643448,-1,85,-57
2026-08-06 09:00:00,58,4.069426600717978,-4.34542329678933,0.18428119986564834,0.7705535393413679,7.869727957801174,14.266666666666666,14.266666666666666,4.7,3.9,8.82456269700819,-1,88,-29
2026-08-06 12:00:00,180,5.1969713167517115,-4.345465941739266,0.18151623870435024,1.2706888151047462,7.873540704451384,14.7,14.7,0.0,6.1,9.32574575826048,-1,146,35
2026-08-06 15:00:00,157,5.063825395299326,-4.345508586689204,0.17590662464608248,1.1483277660690212,7.877357180836846,14.35,14.35,0.0,5.35,9.20159157155195,-1,129,29
2026-08-06 18:00:00,67,4.217615294539393,-4.345551231639139,0.16734445855182092,0.5907840604504925,7.881176898442431,14.0,14.0,2.1,4.6,8.639305417444744,-1,73,-5
2026-08-06 21:00:00,17,2.914713209144784,-4.345593876589075,0.15568437836862561,-0.948487387447865,7.884999367749579,12.8,12.8,0.0,4.6,7.092196358670339,-1,16,2
2026-08-07 00:00:00,0,0.3702246650825094,-4.345636521539012,0.14072486806750945,-3.241643751823039,7.888824098347055,11.6,11.6,1.6,4.6,4.787905214591525,-1,2,-1
2026-08-07 03:00:00,31,3.4691242681842844,-4.3456791664889485,0.12221130785400043,-0.32342375031546616,7.8926505990407625,11.05,11.05,0.0,4.55,7.691438156579297,-1,28,4
2026-08-07 06:00:00,72,4.296742149306078,-4.345721811438884,0.09986260282566342,0.7332007086139367,7.896478377965348,10.5,10.5,1.5,4.5,8.729541689404948,-1,80,-7
2026-08-07 09:00:00,93,4.539779226274285,-4.34576445638882,0.07341974293398107,0.7705535393502926,7.900306942697061,11.75,11.75,0.0,4.45,8.744280224981335,-1,81,13
2026-08-07 12:00:00,154,5.04495327156558,-4.345807101338757,0.04271126477553143,1.2706888151068099,7.904135800361953,13.0,13.0,0.0,4.4,9.217535880244295,-1,131,24
2026-08-07 15:00:00,131,4.886280935285172,-4.345849746288693,0.00772773069935539,1.1483277660599291,7.907964457751062,12.8,12.8,0.0,3.65,9.064019954510346,-1,112,20
2026-08-07 18:00:00,72,4.288376433575158,-4.345892391238629,-0.0313046185394331,0.5907840604565445,7.911792421429679,12.6,12.6,0.0,2.9,8.47127186334679,-1,62,11
2026-08-07 21:00:00,14,2.6885985542375934,-4.345935036188566,-0.07386167763441345,-0.9484873874709534,7.915619197849755,11.75,11.75,0.0,2.5,6.893270132744388,-1,13,2
2026-08-08 00:00:00,0,0.3322719183538041,-4.345977681138502,-0.11908089604677469,-3.241643751820792,7.919444293463329,10.9,10.9,0.0,2.1,4.558719645595762,-1,1,0
2026-08-08 03:00:00,24,3.2191084050547154,-4.346020326088438,-0.16575065988581103,-0.32342375029221054,7.923267214832454,11.35,11.35,0.0,1.9,7.434092804654433,-1,22,3
2026-08-08 06:00:00,69,4.244432007675404,-4.346062971038374,-0.2123350977124132,0.733200708603574,7.927087468741717,11.8,11.8,0.0,1.7,8.447953079632878,-1,60,10
2026-08-08 09:00:00,73,4.306058833114125,-4.346105615988311,-0.25703606298855236,0.7705535393430474,7.93090456231136,14.35,14.35,0.0,1.9,8.444422038665856,-1,60,14
2026-08-08 12:00:00,125,4.834311553006909,-4.3461482609382465,-0.29788992605709935,1.2706888151027314,7.934718003107262,16.9,16.9,0.0,2.1,8.907516892152895,-1,96,30
2026-08-08 15:00:00,106,4.675600579480752,-4.346190905888183,-0.33289273614884257,1.1483277660679723,7.938527299254071,16.7,16.7,0.0,2.0,8.7539623291732,-1,82,25
2026-08-08 18:00:00,59,4.0894541067137045,-4.34623355083812,-0.3601437530216196,0.5907840604297661,7.9423319595444655,16.5,16.5,0.0,1.9,8.172972266952613,-1,46,14
2026-08-08 21:00:00,11,2.48750781217701,-4.346276195788056,-0.37799471552889735,-0.9484873874940413,7.94613149355577,14.6,14.6,0.0,1.65,6.619649390532832,-1,10,2
2026-08-09 00:00:00,0,0.14232583021892342,-4.346318840737992,-0.38519083324340825,-3.241643751818073,7.949925411753139,12.7,12.7,0.0,1.4,4.323090826691658,-1,1,0
2026-08-09 03:00:00,21,3.082555141863816,-4.346361485687929,-0.3809895474433511,-0.32342375026895537,7.953713225608353,13.25,13.25,0.0,1.5499999999999998,7.249299927896047,-1,18,4
2026-08-09 06:00:00,64,4.1727259362036975,-4.346404130637865,-0.3652446445368842,0.733200708626042,7.957494447706263,13.8,13.8,0.0,1.7,8.32545051179542,-1,53,12
2026-08-09 09:00:00,73,4.301973905789058,-4.3464467755878005,-0.33844619203464443,0.7705535393519717,7.961268591855107,16.200000000000003,16.200000000000003,0.0,2.0,8.393375939172435,-1,57,17
2026-08-09 12:00:00,104,4.6551855764843095,-4.346489420537737,-0.30171072891730416,1.2706888151043232,7.965035173199391,18.6,18.6,1.9,2.3,8.93401325938641,-1,98,7
2026-08-09 15:00:00,120,4.795760638273213,-4.346532065487674,-0.25672078220856664,1.1483277660588802,7.968793708324399,17.25,17.25,0.0,2.2,8.860400692174712,-1,91,30
2026-08-09 18:00:00,54,4.009761342990176,-4.34657471043761,-0.2056176244609433,0.5907840604349079,7.972543715371257,15.9,15.9,1.9,2.1,8.357710151345222,-1,55,0
2026-08-09 21:00:00,15,2.7457373003914496,-4.346617355387546,-0.15085572974373027,-0.9484873874530114,7.976284714144372,14.65,14.65,0.0,2.2,6.87694159694763,-1,13,3
2026-08-10 00:00:00,1,0.4801333455134573,-4.346660000337482,-0.09503115239332258,-3.2416437518242778,7.980016226215446,13.4,13.4,0.0,2.3,4.6433413219978465,-1,1,1
2026-08-10 03:00:00,31,3.4550863163884875,-4.346702645287419,-0.04069864550188297,-0.32342375031078235,7.983737775034612,13.35,13.35,0.0,2.35,7.619615379221947,-1,26,6
2026-08-10 06:00:00,95,4.564605966249119,-4.346745290237355,0.00980652077291454,0.7332007086156791,7.98744888604305,13.3,13.3,0.0,2.4,8.730456115431643,-1,80,16
2026-08-10 09:00:00,106,4.673348288469559,-4.346787935187291,0.05452651131366576,0.7705535393373478,7.991149086766649,14.2,14.2,0.0,2.75,8.816229137417663,-1,87,20
2026-08-10 12:00:00,123,4.8186759306192215,-4.346830580137228,0.09200508019833877,1.270688815105915,7.994837906937413,15.1,15.1,3.2,3.1,9.357531802241667,-1,150,-26
2026-08-10 15:00:00,165,5.113738180791713,-4.3468732250871644,0.12136764759483958,1.148327766049788,7.998514878587241,13.75,13.75,0.0,3.1,9.268210292231869,-1,137,29
2026-08-10 18:00:00,65,4.192797943860866,-4.346915870037099,0.1423512938837868,0.5907840604409599,8.002179536157012,12.4,12.4,2.7,3.1,8.735314890481758,-1,80,-14
2026-08-10 21:00:00,19,3.0082108921030333,-4.346958514987036,0.15528347885622798,-0.9484873874525512,8.00583141660549,11.8,11.8,0.0,3.2,7.212627508009167,-1,18,2
2026-08-11 00:00:00,1,0.7090388976116726,-4.347001159936973,0.1610131475738184,-3.2416437518215586,8.009470059505055,11.2,11.2,0.0,3.3,4.928839455257315,-1,2,0
2026-08-11 03:00:00,37,3.6306303337605774,-4.347043804886909,0.16080227949498033,-0.3234237502875268,8.013095007148705,11.2,11.2,0.0,3.65,7.850473536356158,-1,33,5
2026-08-11 06:00:00,107,4.686210093877494,-4.347086449836845,0.1561894281492214,0.7332007086208198,8.01670580465297,11.2,11.2,0.0,4.0,8.906095941423011,-1,95,13
