ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-15 06:00:00,122,4.810361781193218,-4.359027035819003,0.1561894281492401,0.7332007086101406,8.085588768071222,11.6,11.6,0.0,2.1,8.974978904830603,-1,101,22
2026-09-15 09:00:00,130,4.876327328622668,-4.359069680768939,0.14883904083059674,0.770553539339473,8.084519716465119,13.05,13.05,0.0,2.4000000000000004,9.003912296635189,-1,104,27
2026-09-15 12:00:00,143,4.9719503614263285,-4.3591123257188755,0.14039113476061896,1.2706888151036795,8.08345955694935,14.5,14.5,3.3,2.7,9.494539506813648,-1,170,-26
2026-09-15 15:00:00,190,5.250732315624082,-4.359154970668812,0.13232518976437666,1.1483277660711246,8.082408320911405,13.65,13.65,0.0,2.55,9.363061276746906,-1,149,42
2026-09-15 18:00:00,64,4.179490625109245,-4.359197615618748,0.12585001140011812,0.5907840604518372,8.081366036478531,12.8,12.8,3.7,2.4,8.798000108330486,-1,85,-20
2026-09-15 21:00:00,21,3.100349049177537,-4.359240260568685,0.12182808384340214,-0.9484873874371352,8.080332728566157,12.05,12.05,0.0,2.65,7.253673424972424,-1,18,4
2026-09-16 00:00:00,0,0.1967195179812844,-4.35928290551862,0.12073894673316772,-3.241643751824662,8.07930841889501,11.3,11.3,4.5,2.9,4.958403613803516,-1,2,-1
2026-09-16 03:00:00,39,3.689623638764698,-4.359325550468557,0.12268184646800956,-0.3234237502613221,8.078293126029308,10.7,10.7,0.0,3.5,7.877551222235995,-1,34,6
2026-09-16 06:00:00,113,4.734589853557723,-4.359368195418493,0.12741380475514458,0.7332007086326084,8.07728686538077,10.1,10.1,0.0,4.1,8.937901378768524,-1,97,17
2026-09-16 09:00:00,122,4.808587372111543,-4.3594108403684295,0.13441576007932066,0.770553539348398,8.07628964926542,11.3,11.3,0.0,4.3,8.981258948693139,-1,102,21
2026-09-16 12:00:00,134,4.901807267505417,-4.359453485318365,0.14297693653451093,1.2706888151052713,8.075301486908582,12.5,12.5,3.4,4.5,9.488967238548366,-1,169,-34
2026-09-16 15:00:00,182,5.2111286995137425,-4.359496130268302,0.15228632565274933,1.1483277660620326,8.074322384486512,11.65,11.65,0.0,4.3,9.374936476201295,-1,151,32
2026-09-16 18:00:00,103,4.640072712337615,-4.359538775218239,0.1615202321865696,0.5907840604250586,8.0733523451487,10.8,10.8,0.0,4.1,8.825656637760328,-1,87,17
2026-09-16 21:00:00,20,3.0377231671551685,-4.359581420168174,0.16991618183924706,-0.9484873874602232,8.072391369058078,9.95,8.043892995127322,0.0,3.75,7.293820163437102,-1,19,2
2026-09-17 00:00:00,1,0.7285876313780228,-4.359624065118111,0.1768259193080018,-3.2416437518219428,8.071439453411068,9.1,7.187602346916192,0.0,3.4,5.0066216208971275,-1,2,0
2026-09-17 03:00:00,37,3.6373856352092595,-4.359666710068047,0.18174341901298047,-0.3234237503031494,8.070496592468553,8.5,6.665326100654003,0.0,3.05,7.928816261178384,-1,35,3
2026-09-17 06:00:00,107,4.6831066856040255,-4.3597093550179835,0.18430738574762182,0.7332007086377491,8.06956277759006,7.9,6.176804864528748,0.0,2.7,8.98707087197543,-1,102,6
2026-09-17 09:00:00,123,4.822334289520398,-4.359751999967919,0.18428119986574024,0.7705535393411521,8.068637997275472,10.2,10.2,0.0,2.6500000000000004,9.023472736482365,-1,106,18
