ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-03 06:00:00,110,4.706977586684445,-4.32354643747202,0.1274138047551981,0.7332007086163121,7.879068409404862,17.6,17.6,0.0,2.0,8.739682922776373,-1,83,28
2026-06-03 09:00:00,124,4.827765159418678,-4.3235890824219565,0.13441576007939157,0.7705535393364559,7.877558915697706,20.65,20.65,0.0,2.6,8.782528215113553,-1,86,39
2026-06-03 12:00:00,223,5.412891812949312,-4.323631727371892,0.14297693653459229,1.270688815105413,7.876046836607129,23.7,23.7,0.0,3.2,9.289712588247134,-1,143,81
2026-06-03 15:00:00,195,5.280384802856735,-4.323674372321828,0.15228632565283365,1.1483277660507782,7.874532310988716,23.0,23.0,0.0,3.6,9.175146402692327,-1,128,68
2026-06-03 18:00:00,110,4.712617348073455,-4.323717017271766,0.16152023218664965,0.5907840604415929,7.873015479818576,22.3,22.3,0.0,4.0,8.625319772446819,-1,74,37
2026-06-03 21:00:00,22,3.127764113814491,-4.323759662221701,0.1699161818393165,-0.9484873874474999,7.871496486110342,20.25,20.25,0.0,4.1,7.0929252805021585,-1,16,7
2026-06-04 00:00:00,1,0.7875377333141085,-4.323802307171637,0.17682591930805544,-3.241643751822323,7.869975474830348,18.2,18.2,0.0,4.2,4.805157642316081,-1,2,0
2026-06-04 03:00:00,40,3.7206156801689936,-4.323844952121574,0.1817434190128551,-0.3234237502926764,7.868452592808547,18.65,18.65,0.0,4.1,7.726772261528725,-1,30,11
2026-06-04 06:00:00,119,4.7897428292922894,-4.3238875970715105,0.18430738574763345,0.7332007086214527,7.866927988640691,19.1,19.1,0.0,4.0,8.784436083009776,-1,87,33
2026-06-04 09:00:00,129,4.867689219310825,-4.323930242021446,0.1842811998659197,0.7705535393292103,7.8654018126117995,20.75,20.75,0.0,4.3,8.82023655180693,-1,90,40
2026-06-04 12:00:00,222,5.405677859136574,-4.323972886971383,0.18151623870438882,1.2706888151070048,7.8638742165999,22.4,22.4,0.0,4.6,9.316079270411294,-1,147,76
2026-06-04 15:00:00,190,5.254402184684251,-4.324015531921319,0.1759066246459284,1.1483277660645672,7.862345353983635,21.55,21.55,0.0,4.5,9.18657974469413,-1,129,62
2026-06-04 18:00:00,105,4.664990189809566,-4.324058176871255,0.1673444585516567,0.590784060447645,7.860815379555308,20.7,20.7,0.0,4.4,8.61894389855461,-1,73,33
2026-06-04 21:00:00,21,3.0702965204628807,-4.324100821821192,0.15568437836848215,-0.9484873874705879,7.85928444943129,19.05,19.05,0.0,4.15,7.066481440329184,-1,16,6
2026-06-05 00:00:00,1,0.7184177062148578,-4.324143466771128,0.14072486806729326,-3.2416437518196037,7.8577527209547275,17.4,17.4,0.0,3.9,4.756833837202417,-1,2,0
2026-06-05 03:00:00,37,3.6318904310260063,-4.324186111721064,0.1222113078545164,-0.32342375029230197,7.856220352611716,18.0,18.0,0.0,3.6,7.65500791017393,-1,28,10
2026-06-05 06:00:00,107,4.679931988063212,-4.324228756671,0.09986260282544764,0.73320070861109,7.854687503934962,18.6,18.6,0.0,3.3,8.6877508153715,-1,79,29
2026-06-05 09:00:00,113,4.735290035798224,-4.324271401620937,0.07341974293456828,0.770553539338135,7.853154335415031,20.4,20.4,0.0,3.3,8.697127617687734,-1,79,35
2026-06-05 12:00:00,149,5.01350857017103,-4.324314046570873,0.04271126477639941,1.2706888151029263,7.851621008398613,22.2,22.2,1.8,3.3,9.165021088277939,-1,127,23
2026-06-05 15:00:00,157,5.059561606793796,-4.3243566915208085,0.007727730700117607,1.1483277660726101,7.85008768502088,21.0,21.0,0.0,3.15,9.006143181793608,-1,108,50
2026-06-05 18:00:00,69,4.2474390151931765,-4.324399336470746,-0.031304618540149924,0.5907840604527869,7.848554528082014,19.8,19.8,1.4,3.0,8.408033969994651,-1,59,11
2026-06-05 21:00:00,15,2.7757304590212977,-4.324441981420682,-0.07386167763488219,-0.9484873874936761,7.847021700980018,17.0,17.0,0.0,2.6,6.82467263585146,-1,12,4
2026-06-06 00:00:00,0,0.02379491725122307,-4.324484626370618,-0.11908089604724877,-3.2416437518168846,7.845489367610156,14.2,14.2,2.6,2.2,4.484764719746023,-1,1,0
2026-06-06 03:00:00,24,3.2316062142342927,-4.324527271320553,-0.16575065988635992,-0.32342375026904635,7.843957692269328,14.1,14.1,0.0,2.0,7.354783282113921,-1,21,4
2026-06-06 06:00:00,48,3.884031582416336,-4.324569916270491,-0.21233509771284206,0.7332007086335579,7.842426839577715,14.0,14.0,2.7,1.8,8.363292450498431,-1,57,-8
2026-06-06 09:00:00,70,4.256720920933169,-4.324612561220427,-0.25703606298899806,0.77055353934706,7.84089697437199,15.1,15.1,0.0,2.35,8.354414450730053,-1,56,15
2026-06-06 12:00:00,114,4.742556686708902,-4.3246552061703625,-0.29788992605682396,1.2706888151045184,7.839368261627144,16.2,16.2,0.0,2.9,8.812167150674838,-1,89,26
2026-06-06 15:00:00,97,4.584901228754863,-4.324697851120299,-0.3328927361491203,1.1483277660635178,7.837840866357208,16.25,16.25,0.0,2.75,8.653275896271605,-1,76,22
2026-06-06 18:00:00,54,3.9998163898691477,-4.324740496070236,-0.3601437530211508,0.5907840604260083,7.836314953531838,16.3,16.3,0.0,2.6,8.066955260936696,-1,42,13
2026-06-06 21:00:00,10,2.4027738270140357,-4.324783141020172,-0.3779947155286364,-0.9484873874526462,7.8347906879867315,14.8,14.8,0.0,2.1,6.508308585005449,-1,9,2
2026-06-07 00:00:00,0,0.06250300434653422,-4.324825785970108,-0.38519083324350084,-3.2416437518230885,7.833268234328403,13.3,13.3,0.0,1.6,4.206433649261814,-1,1,0
2026-06-07 03:00:00,19,3.0038162316151524,-4.324868430920044,-0.3809895474431977,-0.3234237503108735,7.831747756848343,14.1,14.1,0.0,1.6,7.127334459094272,-1,16,4
2026-06-07 06:00:00,59,4.095079673500473,-4.324911075869981,-0.36524464453662053,0.7332007086386984,7.830229419441357,14.9,14.9,0.0,1.6,8.198185483543435,-1,48,12
