ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-18 06:00:00,89,4.499563066428285,-4.3286638314643735,0.18430738574783478,0.7332007086368795,7.719596131260066,13.7,13.7,0.0,1.3,8.63710422564478,-1,74,16
2026-06-18 09:00:00,96,4.578123435072442,-4.328706476414309,0.18428119986566044,0.7705535393423781,7.718683933859512,15.35,15.35,0.0,1.65,8.67351867306755,-1,77,20
2026-06-18 12:00:00,166,5.116734914058911,-4.328749121364245,0.18151623870438693,1.2706888151018827,7.717779177026366,17.0,17.0,0.0,2.0,9.169984230832636,-1,127,40
2026-06-18 15:00:00,146,4.987824205123577,-4.328791766314183,0.17590662464600398,1.1483277660687146,7.716881776132522,17.0,17.0,0.0,1.8,9.04111616684724,-1,111,36
2026-06-18 18:00:00,63,4.158945354217641,-4.328834411264118,0.16734445855162725,0.5907840604302407,7.715991643727348,17.0,17.0,2.0,1.6,8.474120162709216,-1,63,1
2026-06-18 21:00:00,16,2.8292967454501827,-4.328877056214054,0.15568437836871424,-0.948487387490253,7.715108689568315,15.45,15.45,0.0,1.3,6.922305680446776,-1,13,4
2026-06-19 00:00:00,1,0.48063067359807565,-4.328919701163991,0.14072486806765616,-3.2416437518186467,7.714232820668654,13.9,13.9,0.0,1.0,4.613313936917663,-1,1,1
2026-06-19 03:00:00,29,3.3922100046590593,-4.3289623461139275,0.12221130785427635,-0.3234237502728173,7.713363941355818,14.4,14.4,0.0,1.05,7.5121514989372775,-1,24,6
2026-06-19 06:00:00,84,4.438365539528611,-4.329004991063863,0.09986260282501455,0.7332007086265165,7.712501953313922,14.9,14.9,0.0,1.1,8.545565264765452,-1,68,17
2026-06-19 09:00:00,91,4.518691944696003,-4.3290476360138,0.07341974293441136,0.7705535393513028,7.711646755644866,17.65,17.65,0.0,1.75,8.55562003793058,-1,68,24
2026-06-19 12:00:00,128,4.861161712194318,-4.329090280963736,0.04271126477582021,1.2706888151039466,7.710798244910342,20.4,20.4,1.5,2.4,9.02419832479011,-1,109,20
2026-06-19 15:00:00,132,4.887806733179447,-4.329132925913672,0.007727730699681142,1.148327766059623,7.709956315194569,19.95,19.95,0.0,2.35,8.866011811953873,-1,93,40
2026-06-19 18:00:00,55,4.030098412011328,-4.329175570863609,-0.031304618539227995,0.5907840604353826,7.709120858158791,19.5,19.5,1.9,2.3,8.268600300054946,-1,51,5
2026-06-19 21:00:00,13,2.659071556172422,-4.329218215813545,-0.07386167763391847,-0.9484873874492231,7.708291763096836,18.05,18.05,0.0,1.95,6.685942698013695,-1,11,3
2026-06-20 00:00:00,0,-0.1885566815226385,-4.329260860763481,-0.11908089604636896,-3.2416437518248506,7.7074689169869455,16.6,16.6,3.6,1.6,4.346744269115726,-1,1,0
2026-06-20 03:00:00,22,3.1355483824992554,-4.329303505713418,-0.16575065988689713,-0.32342375027244274,7.706652204562373,15.9,15.9,0.0,1.65,7.217477794403034,-1,18,5
2026-06-20 06:00:00,61,4.12683688283286,-4.329346150663353,-0.21233509771200937,0.7332007086161538,7.705841508370263,15.2,15.2,0.0,1.7,8.226707119274407,-1,49,13
2026-06-20 09:00:00,63,4.153159221574467,-4.32938879561329,-0.2570360629883049,0.7705535393602274,7.705036708817493,16.549999999999997,16.549999999999997,0.0,2.1,8.218554185189415,-1,49,15
2026-06-20 12:00:00,58,4.070068438503354,-4.329431440563226,-0.297889926057104,1.2706888151055387,7.704237684242813,17.9,17.9,4.4,2.5,8.677036573291247,-1,77,-18
2026-06-20 15:00:00,86,4.468740384193259,-4.329474085513162,-0.33289273614929993,1.1483277660734117,7.703444310994396,17.15,17.15,0.0,2.35,8.518879340918508,-1,66,21
2026-06-20 18:00:00,47,3.8639385482315243,-4.329516730463099,-0.3601437530214192,0.5907840604414346,7.702656463473655,16.4,16.4,0.0,2.2,7.933296770893671,-1,37,11
2026-06-20 21:00:00,9,2.2753084500069907,-4.329559375413035,-0.37799471552878583,-0.9484873874723112,7.701874014199316,15.2,15.2,0.0,2.0,6.375391911198219,-1,8,2
2026-06-21 00:00:00,0,-0.05654645090361754,-4.329602020362971,-0.3851908332433945,-3.2416437518221315,7.701096833882217,14.0,14.0,0.0,1.8,4.074262248816691,-1,1,0
2026-06-21 03:00:00,17,2.8701739146631144,-4.329644665312908,-0.38098954744343894,-0.32342375031426973,7.700324791494544,14.2,14.2,0.0,2.1,6.995911493736835,-1,14,4
2026-06-21 06:00:00,51,3.9468473600012084,-4.329687310262844,-0.36524464453707234,0.7332007086212945,7.69955775434412,14.4,14.4,0.0,2.4,8.067513818428342,-1,42,10
2026-06-21 09:00:00,57,4.056217722421276,-4.3297299552127795,-0.3384461920349256,0.7705535393529819,7.698795588111573,16.2,16.2,0.0,2.85,8.13090293542963,-1,45,13
2026-06-21 12:00:00,78,4.363380063636516,-4.329772600162716,-0.30171072891638806,1.2706888151071303,7.698038156944222,18.0,18.0,2.1,3.3,8.667016243134965,-1,76,3
2026-06-21 15:00:00,92,4.5358553082656305,-4.329815245112653,-0.25672078220899225,1.1483277660643194,7.697285323533306,17.05,17.05,0.0,2.9,8.588892307388633,-1,71,22
2026-06-21 18:00:00,42,3.75558516276869,-4.329857890062589,-0.2056176244610402,0.5907840604474867,7.696536949165744,16.1,16.1,1.9,2.5,8.08170338515219,-1,43,0
2026-06-21 21:00:00,11,2.4806838590042677,-4.329900535012525,-0.15085572974421993,-0.9484873874718508,7.695792893800628,14.6,14.6,0.0,2.4,6.596449776584557,-1,10,2
2026-06-22 00:00:00,0,0.2042163074303449,-4.329943179962461,-0.095031152392099,-3.2416437518194123,7.695053016146012,13.1,13.1,0.0,2.3,4.358378111934501,-1,1,0
2026-06-22 03:00:00,23,3.1747118870844195,-4.329985824912398,-0.04069864550084624,-0.32342375029101456,7.694317173729504,13.05,13.05,0.0,2.7,7.330194777937644,-1,20,4
2026-06-22 06:00:00,48,3.887028172429023,-4.330028469862334,0.009806520772493627,0.7332007086109317,7.693585222974851,13.0,13.0,3.0,3.1,8.436592452358276,-1,61,-12
2026-06-22 09:00:00,80,4.390494599941803,-4.33007111481227,0.05452651131333081,0.770553539338358,7.692857019262329,14.15,14.15,0.0,3.7,8.517937069914018,-1,66,15
