ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-28 21:00:00,20,3.0588440399431898,-4.363675335362057,0.15528347885612906,-0.9484873874978298,8.013642723370543,11.9,11.9,0.0,1.65,7.220438814728842,-1,17,4
2026-09-29 00:00:00,1,0.7505026120532632,-4.363717980311994,0.16101314757384055,-3.2416437518175005,8.013225698418609,11.1,11.1,0.0,1.5,4.932595094174949,-1,2,0
2026-09-29 03:00:00,37,3.646318644276735,-4.363760625261929,0.16080227949495193,-0.3234237502650932,8.012808745903722,10.25,10.25,0.0,1.55,7.850187275133581,-1,33,5
2026-09-29 06:00:00,105,4.662023975080263,-4.363803270211866,0.1561894281492922,0.7332007086255672,8.012391736435772,9.4,8.848034202117052,0.0,1.6,8.90178187321063,-1,93,13
2026-09-29 09:00:00,116,4.761931118020563,-4.363845915161802,0.14883904083050062,0.7705535393526409,8.011974540817604,11.6,11.6,0.0,1.9,8.931367121000745,-1,96,21
2026-09-29 12:00:00,201,5.309409753551107,-4.3638885601117385,0.14039113476051907,1.2706888151046998,8.011557030054245,13.8,13.8,0.0,2.2,9.422636979919464,-1,157,45
2026-09-29 15:00:00,172,5.155510214701973,-4.363931205061675,0.1323251897642739,1.1483277660581372,8.011139075382214,12.9,12.9,0.0,2.4000000000000004,9.291792031204626,-1,138,35
2026-09-29 18:00:00,95,4.5680182134870915,-4.363973850011611,0.12585001140005497,0.5907840604344331,8.010720548289546,12.0,12.0,0.0,2.6,8.727354620124034,-1,79,17
2026-09-29 21:00:00,19,3.0127569927508766,-4.364016494961547,0.12182808384337147,-0.9484873874568001,8.010301320543366,11.55,11.55,0.0,2.6,7.183642016929937,-1,17,3
2026-09-30 00:00:00,1,0.7065428173919068,-4.364059139911484,0.12073894673324383,-3.2416437518237045,8.009881264203543,11.1,11.1,0.0,2.6,4.888976459113082,-1,2,0
2026-09-30 03:00:00,37,3.646697123525067,-4.36410178486142,0.12268184646784414,-0.32342375030692017,8.009460251649157,11.9,11.9,0.0,2.55,7.808718347810081,-1,31,7
2026-09-30 06:00:00,112,4.728043862121417,-4.364144429811356,0.12741380475521497,0.7332007086152046,8.009038155599853,12.7,12.7,0.0,2.5,8.869652668970273,-1,91,22
2026-09-30 09:00:00,124,4.832019442539386,-4.3641870747612925,0.13441576007941383,0.7705535393615656,8.008614849138045,15.05,15.05,0.0,3.0,8.913584148579025,-1,95,30
2026-09-30 12:00:00,220,5.400335352135997,-4.364229719711229,0.14297693653438603,1.2706888151062918,8.008190205725736,17.4,17.4,0.0,3.5,9.421855957366414,-1,157,64
2026-09-30 15:00:00,194,5.2753089681862395,-4.364272364661165,0.1522863256525899,1.1483277660719262,8.007764099234258,16.95,16.95,0.0,3.8,9.308378190958774,-1,140,55
2026-09-30 18:00:00,111,4.715022856268823,-4.364315009611102,0.16152023218667477,0.590784060440485,8.00733640395631,16.5,16.5,0.0,4.1,8.759640696583471,-1,81,31
2026-09-30 21:00:00,23,3.164498682735859,-4.364357654561037,0.16991618183933827,-0.9484873874798883,8.00690699462796,15.75,15.75,0.0,3.85,7.228335788987409,-1,18,6
2026-10-01 00:00:00,1,0.8016197630565136,-4.364400299510974,0.17682591930818709,-3.2416437518209857,8.006475746455004,15.0,15.0,0.0,3.6,4.941657913942206,-1,2,0
2026-10-01 03:00:00,40,3.720446083804476,-4.364442944460911,0.18174341901302504,-0.32342375030654563,8.006042535131018,14.85,14.85,0.0,3.6,7.864362203837497,-1,33,8
2026-10-01 06:00:00,118,4.775321242042165,-4.3644855894108465,0.18430738574763708,0.733200708620345,8.005607236854535,14.7,14.7,0.0,3.6,8.923115331222517,-1,95,24
2026-10-01 09:00:00,126,4.8441287684193215,-4.364528234360782,0.18428119986567273,0.7705535393543198,8.005169728351342,15.95,15.95,0.0,3.8,8.960004467571334,-1,99,28
