ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-02 18:00:00,40,3.714663811054133,-4.3441865932411785,-0.20561762446116447,0.5907840604271947,7.762914869686391,14.0,14.0,2.2,1.7,8.14808130565242,-1,45,-4
2026-08-02 21:00:00,11,2.48967525906572,-4.344229238191114,-0.1508557297439624,-0.9484873874431793,7.766415328779587,12.75,12.75,0.0,1.65,6.667072211592445,-1,10,2
2026-08-03 00:00:00,0,0.22385723176582317,-4.344271883141051,-0.09503115239202611,-3.24164375182452,7.769932768437305,11.5,11.5,0.0,1.6,4.433257864220758,-1,1,0
2026-08-03 03:00:00,24,3.208850191604996,-4.344314528090988,-0.040698645500622896,-0.32342375025544207,7.773466774972017,11.85,11.85,0.0,1.4,7.409344379215952,-1,21,4
2026-08-03 06:00:00,75,4.3284364173754595,-4.344357173040923,0.009806520772587894,0.7332007086243811,7.777016930745463,12.2,12.2,0.0,1.2,8.520024160142432,-1,65,11
2026-08-03 09:00:00,87,4.47795454716801,-4.344399817990859,0.05452651131346461,0.7705535393543126,7.780582814260597,14.7,14.7,0.0,1.7999999999999998,8.605662864928373,-1,71,17
2026-08-03 12:00:00,109,4.703360710161789,-4.344442462940796,0.09200508019926462,1.270688815105641,7.784164000246699,17.2,17.2,2.9,2.4,9.146857895551605,-1,122,-12
2026-08-03 15:00:00,141,4.952673810932246,-4.3444851078907325,0.12136764759473982,1.1483277660562816,7.787760059757104,15.6,15.6,0.0,2.05,9.057455473408126,-1,111,31
2026-08-03 18:00:00,60,4.103839270468922,-4.344527752840668,0.14235129388376072,0.5907840604332466,7.791370560258795,14.0,14.0,2.1,1.7,8.524505914575801,-1,65,-4
2026-08-03 21:00:00,16,2.8253314863867747,-4.344570397790605,0.15528347885590513,-0.9484873874662672,7.794995065724221,12.8,12.8,0.0,1.5,7.001791157113859,-1,14,3
2026-08-04 00:00:00,1,0.5108176232248791,-4.344613042740541,0.16101314757370744,-3.2416437518222727,7.798633136729608,11.6,11.6,0.0,1.3,4.718002532481043,-1,1,1
2026-08-04 03:00:00,30,3.4388275125354877,-4.344655687690477,0.1608022794949043,-0.3234237502972692,7.802284330548299,11.85,11.85,0.0,1.4,7.639662859745934,-1,27,4
2026-08-04 06:00:00,89,4.500852552862148,-4.344698332640413,0.15618942814933545,0.7332007086295216,7.805948201248016,12.1,12.1,0.0,1.5,8.695338338026874,-1,78,12
2026-08-04 09:00:00,97,4.586904547216241,-4.34474097759035,0.1488390408304635,0.7705535393470672,7.8096242997890055,14.15,14.15,0.0,1.95,8.729016879966537,-1,80,18
2026-08-04 12:00:00,130,4.872813041834853,-4.344783622540286,0.14039113476036852,1.2706888151072326,7.813312174121087,16.2,16.2,2.0,2.4,9.224392123988688,-1,132,-1
2026-08-04 15:00:00,147,4.995098385840758,-4.344826267490222,0.13232518976414176,1.1483277660700704,7.817011369283651,15.7,15.7,0.0,2.5,9.097664325117863,-1,116,32
2026-08-04 18:00:00,66,4.199398329582825,-4.344868912440159,0.12585001139995985,0.5907840604392987,7.820721427507201,15.2,15.2,1.7,2.6,8.537355499346459,-1,66,1
2026-08-04 21:00:00,16,2.8465505823219974,-4.344911557390095,0.12182808384332529,-0.9484873874893555,7.824441888311982,13.8,13.8,0.0,2.3,6.997782584665952,-1,14,3
2026-08-05 00:00:00,1,0.5201964770557961,-4.3449542023400305,0.12073894673325163,-3.2416437518195544,7.828172288611657,12.4,12.4,0.0,2.0,4.707267483525354,-1,1,1
2026-08-05 03:00:00,30,3.4389428419709747,-4.344996847289968,0.12268184646790455,-0.32342375029689463,7.831912162815986,12.2,12.2,0.0,2.1,7.631170258986995,-1,27,4
2026-08-05 06:00:00,89,4.498891728743921,-4.345039492239904,0.1274138047552217,0.733200708619159,7.835661042932018,12.0,12.0,0.0,2.2,8.696275556306398,-1,78,12
