ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-19 15:00:00,200,5.304786592893381,-4.318556978329475,0.1323251897643976,1.1483277660728577,8.028837568821151,18.5,18.5,0.0,2.25,9.309490524658406,-1,147,54
2026-05-19 18:00:00,110,4.711356079490995,-4.318599623279411,0.12585001140021077,0.5907840604529451,8.02759429513368,17.4,17.4,0.0,2.0,8.744228366986835,-1,84,27
2026-05-19 21:00:00,21,3.1015824027292878,-4.318642268229348,0.12182808384339075,-0.9484873874924131,8.02635715017977,14.85,14.85,0.0,1.95,7.199697846530747,-1,18,4
2026-05-20 00:00:00,1,0.7408625147484695,-4.318684913179284,0.12073894673292512,-3.241643751817547,8.025125919940166,12.3,12.3,0.0,1.9,4.9042211148555435,-1,2,0
2026-05-20 03:00:00,39,3.69555359909884,-4.31872755812922,0.122681846468,-0.32342375027033365,8.023900388782515,13.7,13.7,0.0,1.7999999999999998,7.823158484980182,-1,33,7
2026-05-20 06:00:00,119,4.791443681351889,-4.318770203079157,0.1274138047553167,0.7332007086008854,8.022680339651298,15.1,15.1,0.0,1.7,8.8832948530075,-1,96,24
2026-05-20 09:00:00,135,4.909969079587817,-4.318812848029093,0.13441576007946465,0.7705535393468366,8.021465554218336,18.05,18.05,0.0,2.05,8.926434853644638,-1,100,36
2026-05-20 12:00:00,242,5.492841188233168,-4.318855492979029,0.1429769365343605,1.2706888151048648,8.020255813051975,21.0,21.0,0.0,2.4,9.4339215646912,-1,166,77
2026-05-20 15:00:00,208,5.342745606905081,-4.318898137928966,0.15228632565272288,1.1483277660637652,8.019050895772228,19.6,19.6,0.0,2.25,9.319664987488716,-1,149,60
2026-05-20 18:00:00,115,4.757396489176561,-4.318940782878902,0.1615202321868309,0.590784060458997,8.01785058123997,18.2,18.2,0.0,2.1,8.770154873885797,-1,86,30
2026-05-20 21:00:00,23,3.157525018255172,-4.318983427828838,0.1699161818395052,-0.9484873874513836,8.016654647680166,15.55,15.55,0.0,2.0,7.238083442068288,-1,19,5
2026-05-21 00:00:00,1,0.8022865774270969,-4.319026072778775,0.17682591930798494,-3.241643751823752,8.015462872859857,12.9,12.9,0.0,1.9,4.95064504034409,-1,2,0
2026-05-21 03:00:00,41,3.7382564504705664,-4.319068717728711,0.1817434190129698,-0.32342375031216086,8.014275034246245,13.45,13.45,0.0,1.75,7.872594702947054,-1,35,7
2026-05-21 06:00:00,122,4.810280961478273,-4.319111362678647,0.18430738574743213,0.7332007086060259,8.013090909160798,14.0,14.0,0.0,1.6,8.930599003514256,-1,101,22
2026-05-21 09:00:00,130,4.874510037937405,-4.319154007628583,0.18428119986579536,0.7705535393557617,8.011910274920888,15.1,15.1,0.0,1.85,8.966745014142445,-1,104,27
2026-05-21 12:00:00,220,5.3987860524472735,-4.31919665257852,0.1815162387044379,1.2706888151064564,8.010732909010475,16.2,16.2,0.0,2.1,9.46293796282137,-1,171,50
2026-05-21 15:00:00,191,5.255535569195657,-4.319239297528456,0.17590662464587103,1.1483277660546733,8.009558589209584,15.65,15.65,0.0,2.25,9.333792979910129,-1,151,41
2026-05-21 18:00:00,106,4.67415270168901,-4.319281942478392,0.16734445855186467,0.5907840604322184,8.008387093759774,15.1,15.1,0.0,2.4,8.766515612743857,-1,85,22
2026-05-21 21:00:00,21,3.0785426288122357,-4.319324587428328,0.15568437836861046,-0.9484873874744718,8.007218201493332,13.4,13.4,0.0,1.9,7.214415192387471,-1,18,4
2026-05-22 00:00:00,1,0.7257505921462917,-4.319367232378265,0.14072486806748982,-3.241643751821033,8.00605169199546,11.7,11.7,0.0,1.4,4.905132808241916,-1,2,0
2026-05-22 03:00:00,37,3.647261987435188,-4.319409877328201,0.12221130785404706,-0.32342375028890546,8.004887345731252,12.6,12.6,0.0,1.2999999999999998,7.803674903296393,-1,33,5
2026-05-22 06:00:00,109,4.703344640013705,-4.319452522278136,0.09986260282472526,0.7332007086284938,8.003724944187269,13.5,13.5,0.0,1.2,8.836788255640489,-1,92,18
2026-05-22 09:00:00,116,4.759075182084174,-4.319495167228074,0.0734197429350839,0.7705535393485158,8.002564270008579,15.3,15.3,0.0,1.6,8.846537552292178,-1,92,25
2026-05-22 12:00:00,194,5.273324062240939,-4.31953781217801,0.042711264776786335,1.2706888151023779,8.001405107151001,17.1,17.1,0.0,2.0,9.314805187030165,-1,148,47
2026-05-22 15:00:00,163,5.1007161126188,-4.319580457127946,0.007727730700737708,1.148327766062716,8.00024724098495,16.55,16.55,0.0,1.9,9.156302737748403,-1,126,38
2026-05-22 18:00:00,88,4.488877774868255,-4.319623102077882,-0.031304618541071874,0.5907840604382705,7.999090458441035,16.0,16.0,0.0,1.8,8.558569900338235,-1,69,20
2026-05-22 21:00:00,17,2.863662146447224,-4.319665747027819,-0.0738616776343634,-0.9484873874740111,7.997934548146837,14.35,14.35,0.0,1.35,6.975585483038463,-1,14,4
2026-05-23 00:00:00,1,0.481900104957214,-4.319708391977755,-0.11908089604675416,-3.2416437518183137,7.9967793005347785,12.7,12.7,0.0,0.9,4.636054652669711,-1,1,1
2026-05-23 03:00:00,29,3.3893277057319304,-4.319751036927691,-0.1657506598858227,-0.32342375026564973,7.995624507971038,14.15,14.15,0.0,1.0,7.506450097819566,-1,24,6
2026-05-23 06:00:00,83,4.435245339337117,-4.319793681877627,-0.21233509771237843,0.7332007086181311,7.994469964894135,15.6,15.6,0.0,1.1,8.515335575799888,-1,66,18
