ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-02 03:00:00,16,2.841115148512028,-4.343973368491497,-0.38098954744301605,-0.32342375027869746,7.745681474245208,11.85,11.85,0.0,1.0,7.041268176523494,-1,15,2
2026-08-02 06:00:00,49,3.920686684890179,-4.344016013441434,-0.36524464453701344,0.7332007086347438,7.749090969556457,12.0,12.0,0.0,1.0,8.117047033654188,-1,43,7
2026-08-02 09:00:00,56,4.039361461138339,-4.344058658391369,-0.3384461920348615,0.770553539345388,7.752519451576521,14.0,14.0,0.0,1.4,8.184626798887047,-1,47,10
2026-08-02 12:00:00,62,4.146369913755165,-4.344101303341305,-0.3017107289174892,1.2706888151035771,7.755966527665736,16.0,16.0,3.7,1.8,8.724944613851823,-1,80,-17
2026-08-02 15:00:00,92,4.528700102199019,-4.344143948291243,-0.25672078220893146,1.1483277660653735,7.7594318008068,14.9,14.9,0.0,1.95,8.651038784663243,-1,74,19
2026-08-02 18:00:00,53,3.9975742674573835,-4.3441865932411785,-0.20561762446116447,0.5907840604271947,7.762914869686391,13.8,13.8,0.0,2.1,8.14808130565242,-1,45,9
2026-08-02 21:00:00,11,2.4832830520700657,-4.344229238191114,-0.1508557297439624,-0.9484873874431793,7.766415328779587,12.5,12.5,0.0,1.8,6.667072211592445,-1,10,2
2026-08-03 00:00:00,0,0.21618658337103724,-4.344271883141051,-0.09503115239202611,-3.24164375182452,7.769932768437305,11.2,11.2,0.0,1.5,4.433257864220758,-1,1,0
2026-08-03 03:00:00,24,3.201179543210211,-4.344314528090988,-0.040698645500622896,-0.32342375025544207,7.773466774972017,11.55,11.55,0.0,1.45,7.409344379215952,-1,21,4
2026-08-03 06:00:00,55,4.0327415469809,-4.344357173040923,0.009806520772587894,0.7332007086243811,7.777016930745463,11.9,11.9,2.2,1.4,8.520024160142432,-1,65,-9
2026-08-03 09:00:00,85,4.456221043382786,-4.344399817990859,0.05452651131346461,0.7705535393543126,7.780582814260597,13.85,13.85,0.0,1.85,8.605662864928373,-1,71,15
2026-08-03 12:00:00,110,4.706840381258818,-4.344442462940796,0.09200508019926462,1.270688815105641,7.784164000246699,15.8,15.8,2.6,2.3,9.146857895551605,-1,122,-11
2026-08-03 15:00:00,136,4.921991217353102,-4.3444851078907325,0.12136764759473982,1.1483277660562816,7.787760059757104,14.4,14.4,0.0,2.15,9.057455473408126,-1,111,26
2026-08-03 18:00:00,77,4.353202654395177,-4.344527752840668,0.14235129388376072,0.5907840604332466,7.791370560258795,13.0,13.0,0.0,2.0,8.524505914575801,-1,65,13
2026-08-03 21:00:00,16,2.80615486539981,-4.344570397790605,0.15528347885590513,-0.9484873874662672,7.794995065724221,12.05,12.05,0.0,1.85,7.001791157113859,-1,14,3
2026-08-04 00:00:00,1,0.49803320923356864,-4.344613042740541,0.16101314757370744,-3.2416437518222727,7.798633136729608,11.1,11.1,0.0,1.7,4.718002532481043,-1,1,1
2026-08-04 03:00:00,30,3.426043098544178,-4.344655687690477,0.1608022794949043,-0.3234237502972692,7.802284330548299,11.35,11.35,0.0,1.6,7.639662859745934,-1,27,4
2026-08-04 06:00:00,88,4.488068138870838,-4.344698332640413,0.15618942814933545,0.7332007086295216,7.805948201248016,11.6,11.6,0.0,1.5,8.695338338026874,-1,78,11
