ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-09 03:00:00,25,3.275793990456826,-4.335785538103732,0.18174341901300314,-0.3234237502897272,7.5838706913746305,12.85,12.85,0.0,1.2000000000000002,7.442190360097906,-1,22,4
2026-07-09 06:00:00,76,4.348046278415474,-4.335828183053668,0.18430738574744357,0.7332007086107736,7.582914343257832,13.4,13.4,0.0,1.1,8.500422437616049,-1,64,13
2026-07-09 09:00:00,83,4.435514378316143,-4.335870828003604,0.18428119986573202,0.7705535393385808,7.581960787297106,15.4,15.4,0.0,1.3,8.536795526501418,-1,67,17
2026-07-09 12:00:00,145,4.983029182979831,-4.33591347295354,0.18151623870440126,1.2706888151031774,7.581010266342222,17.4,17.4,0.0,1.5,9.0332153201498,-1,110,36
2026-07-09 15:00:00,129,4.86940993182677,-4.335956117903477,0.17590662464609003,1.1483277660721147,7.580063026438902,18.0,18.0,0.0,1.4,8.904297417157107,-1,96,34
2026-07-09 18:00:00,74,4.317659002314956,-4.3359987628534125,0.16734445855177604,0.5907840604524702,7.579119316801409,18.6,18.6,0.0,1.3,8.337247835805655,-1,55,20
2026-07-09 21:00:00,14,2.73761919144956,-4.336041407803349,0.1556843783689102,-0.9484873874320838,7.5781793897342515,17.5,17.5,0.0,1.1,6.785376380671078,-1,12,3
2026-07-10 00:00:00,0,0.40039907186790735,-4.336084052753286,0.14072486806737958,-3.2416437518165027,7.5772435005693675,16.4,16.4,0.0,0.9,4.476324616820245,-1,1,0
2026-07-10 03:00:00,26,3.306801923688764,-4.336126697703222,0.12221130785386794,-0.32342375026647135,7.576311907608855,16.7,16.7,0.0,0.95,7.375099465196252,-1,21,6
2026-07-10 06:00:00,76,4.347778645454431,-4.336169342653157,0.09986260282436492,0.7332007086332413,7.575384872059459,17.0,17.0,0.0,1.0,8.408448183517065,-1,59,18
2026-07-10 09:00:00,80,4.3922416750155,-4.336211987603095,0.07341974293483294,0.770553539347506,7.574462657969199,18.35,18.35,0.0,1.4,8.418435940251538,-1,59,22
2026-07-10 12:00:00,133,4.895226619631842,-4.336254632553031,0.04271126477668987,1.2706888151047693,7.573545532159819,19.7,19.7,0.0,1.8,8.886945612041277,-1,95,39
2026-07-10 15:00:00,112,4.730535416557801,-4.3362972775029665,0.007727730700411969,1.148327766063023,7.572633764149395,19.45,19.45,0.0,2.1,8.72868926091283,-1,81,32
2026-07-10 18:00:00,35,3.5898459579571043,-4.336339922452903,-0.03130461854018209,0.5907840604256918,7.571727626099066,19.2,19.2,4.1,2.4,8.131207067984576,-1,44,-8
2026-07-10 21:00:00,11,2.508050627227954,-4.33638256740284,-0.07386167763485839,-0.9484873874551719,7.570827392744208,17.799999999999997,17.799999999999997,0.0,1.9,6.548478327654178,-1,9,3
2026-07-11 00:00:00,0,-0.272910323940426,-4.336425212352776,-0.11908089604715993,-3.241643751822706,7.569933341299128,16.4,16.4,3.1,1.4,4.209208693429263,-1,1,0
2026-07-11 03:00:00,19,2.988220694927084,-4.336467857302712,-0.1657506598862198,-0.32342375030829873,7.569045751412936,15.8,15.8,0.0,1.4,7.079871341218418,-1,16,4
2026-07-11 06:00:00,53,3.981995927981502,-4.336510502252648,-0.21233509771133088,0.7332007086383819,7.5681649050852915,15.2,15.2,0.0,1.4,8.089030516012343,-1,43,11
