ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-30 21:00:00,18,2.9639446352772785,-4.353781706976841,-0.1508557297445529,-0.9484873874589604,8.240435789733242,13.133333333333333,13.133333333333333,0.0,1.4,7.141092672529728,-1,16,3
2026-08-31 00:00:00,1,0.7248632463725091,-4.353824351926777,-0.09503115239243057,-3.241643751822606,8.239581127056018,13.1,13.1,0.0,1.1333333333333333,4.902906222840982,-1,2,0
2026-08-31 03:00:00,39,3.695647259405977,-4.353866996876713,-0.04069864550116158,-0.32342375030443665,8.23870757089607,13.066666666666668,13.066666666666668,0.0,0.6666666666666666,7.874585175090472,-1,34,6
2026-08-31 06:00:00,108,4.694241559314919,-4.353909641826649,0.009806520770698948,0.7332007086050768,8.237815450198614,13.466666666666669,13.466666666666669,0.9,1.3333333333333333,8.98082267957439,-1,102,7
2026-08-31 09:00:00,123,4.817431395457481,-4.353952286776586,0.05452651131175915,0.7705535393409292,8.236905094876334,14.6,14.6,0.8,1.0666666666666669,9.061985145529023,-1,111,13
2026-08-31 12:00:00,209,5.344936201157937,-4.353994931726522,0.09200508019894896,1.2706888151072095,8.235976835733307,15.266666666666666,15.266666666666666,1.0,0.6,9.598670731039466,-1,190,20
2026-08-31 15:00:00,210,5.350571558330389,-4.3540375766764585,0.12136764759542928,1.1483277660531879,8.235031004382572,15.066666666666668,15.066666666666668,0.2,1.3,9.50472641803119,-1,173,38
2026-08-31 18:00:00,123,4.817030152068669,-4.354080221626394,0.14235129388353795,0.590784060431269,8.234067933141068,14.2,14.2,0.0,1.4,8.967203287455876,-1,101,23
2026-08-31 21:00:00,25,3.2538719068209305,-4.354122866576331,0.15528347885591356,-0.9484873874820486,8.233087954959878,12.8,12.8,0.0,1.45,7.439884046333742,-1,22,4
2026-09-01 00:00:00,2,0.9865914341387603,-4.354165511526268,0.16101314757358892,-3.2416437518198866,8.23209140332623,11.4,11.4,0.0,1.5,5.151460799079932,-1,2,1
2026-09-01 03:00:00,48,3.8971529245020653,-4.354208156476203,0.16080227949501996,-0.3234237502811811,8.231078612174988,11.15,11.15,0.0,1.4,8.068457141388826,-1,41,8
2026-09-01 06:00:00,139,4.941700983759013,-4.35425080142614,0.1561894281493138,0.7332007086275445,8.230049915814508,10.9,10.9,0.0,1.3,9.119440052591367,-1,117,23
2026-09-01 09:00:00,151,5.0255894953838185,-4.354293446376077,0.14883904083048202,0.770553539349854,8.229005648823144,13.05,13.05,0.0,1.5,9.14839822900348,-1,121,31
2026-09-01 12:00:00,262,5.571147697437399,-4.3543360913260125,0.14039113476046836,1.2706888151031313,8.227946145980765,15.2,15.2,0.0,1.7,9.639026095844365,-1,197,66
2026-09-01 15:00:00,228,5.433211447648181,-4.354378736275948,0.13232518976446433,1.148327766061231,8.226871742175042,14.95,14.95,0.0,1.5499999999999998,9.507524698000738,-1,173,56
2026-09-01 18:00:00,128,4.861668741852029,-4.354421381225885,0.1258500114001812,0.5907840604364109,8.22578277231358,14.7,14.7,0.0,1.4,8.942416844150173,-1,98,31
2026-09-01 21:00:00,26,3.27759783698436,-4.354464026175822,0.12182808384341408,-0.9484873874815882,8.22467957124368,13.15,13.15,0.0,1.6,7.398020267605506,-1,21,6
2026-09-02 00:00:00,0,0.2748683950113575,-4.354506671125757,0.12073894673309161,-3.2416437518171684,8.223562473675411,11.6,11.6,5.1,1.8,5.102657668591334,-1,2,-1
2026-09-02 03:00:00,46,3.850044533811716,-4.354549316075693,0.1226818464679695,-0.3234237502579257,8.222431814087926,11.15,11.15,0.0,1.9,8.02168991029797,-1,39,8
2026-09-02 06:00:00,78,4.375028042363727,-4.35459196102563,0.1274138047550743,0.7332007086171817,8.22128792665579,10.7,10.7,4.0,2.0,9.081902440028047,-1,113,-34
2026-09-02 09:00:00,144,4.975103281972397,-4.3546346059755665,0.1344157600793938,0.7705535393352302,8.220131145158675,12.0,12.0,0.0,2.4,9.125100444573299,-1,118,27
2026-09-02 12:00:00,248,5.515827223369118,-4.354677250925502,0.14297693653440408,1.2706888151047229,8.21896180290342,13.3,13.3,0.0,2.8,9.632627554542548,-1,196,53
2026-09-02 15:00:00,219,5.395159141243077,-4.354719895875439,0.15228632565263855,1.148327766052139,8.21778023265732,13.05,13.05,0.0,2.8,9.518394324362099,-1,175,45
2026-09-02 18:00:00,125,4.839221024109631,-4.354762540825376,0.16152023218675085,0.5907840604424628,8.216586766545028,12.8,12.8,0.0,2.8,8.968891059174242,-1,101,25
2026-09-02 21:00:00,26,3.278972139586017,-4.354805185775311,0.16991618183943571,-0.9484873874405585,8.215381735982572,11.7,11.7,0.0,2.8,7.4368105303814485,-1,22,5
2026-09-03 00:00:00,1,0.6622246604703292,-4.354847830725247,0.17682591930793132,-3.2416437518233723,8.21416547160269,10.6,10.6,2.3,2.8,5.1493476390872495,-1,2,0
2026-09-03 03:00:00,48,3.8826516976122143,-4.354890475675184,0.18174341901293586,-0.32342375029975273,8.212938303173477,10.5,10.5,0.0,2.85,8.07125797188666,-1,41,8
2026-09-03 06:00:00,138,4.938002851860737,-4.3549331206251205,0.18430738574742048,0.7332007086223223,8.211700559513638,10.4,10.4,0.0,2.9,9.12920865388338,-1,118,21
2026-09-03 09:00:00,151,5.022619633836654,-4.354975765575056,0.18428119986580774,0.7705535393441548,8.210452568432297,12.3,12.3,0.0,3.0,9.16528730764226,-1,123,29
2026-09-03 12:00:00,261,5.567270164860885,-4.355018410524993,0.1815162387044753,1.270688815106315,8.209194656638656,14.2,14.2,0.0,3.1,9.661399710449446,-1,202,60
2026-09-03 15:00:00,226,5.423926494465713,-4.355061055474929,0.1759066246460749,1.1483277660659277,8.207927149682652,13.65,13.65,0.0,2.85,9.532161540394654,-1,177,50
2026-09-03 18:00:00,100,4.61987417305122,-4.355103700424865,0.16734445855186575,0.5907840604485148,8.206650371865436,13.1,13.1,1.7,2.6,8.964778890865816,-1,100,1
2026-09-03 21:00:00,25,3.2607742936881303,-4.355146345374802,0.15568437836872942,-0.9484873874636465,8.205364646182316,11.95,11.95,0.0,2.45,7.412561637087399,-1,21,5
2026-09-04 00:00:00,1,0.699353098416359,-4.355188990324738,0.14072486806763942,-3.241643751820653,8.204070294243866,10.8,10.8,1.7,2.3,5.103151410490852,-1,2,0
2026-09-04 03:00:00,44,3.808772435686075,-4.355231635274674,0.12221130785422976,-0.3234237502993783,8.20276763620255,10.35,10.35,0.0,2.35,8.001555193757401,-1,38,7
2026-09-04 06:00:00,98,4.5915893344515135,-4.35527428022461,0.09986260282494355,0.7332007086119596,8.201456990683225,9.9,8.760822614920368,1.6,2.4,9.034520302120129,-1,108,-9
2026-09-04 09:00:00,132,4.888318709606827,-4.355316925174547,0.07341974293533983,0.7705535393369093,8.200138674730981,11.8,11.8,0.0,2.45,9.04411195700323,-1,109,24
2026-09-04 12:00:00,222,5.404957964417255,-4.355359570124483,0.042711264777080864,1.2706888151022362,8.1988130037173,13.7,13.7,0.0,2.5,9.512213083596617,-1,174,49
2026-09-04 15:00:00,187,5.237288934138173,-4.355402215074419,0.00772773070106993,1.1483277660739708,8.19748029128635,13.35,13.35,0.0,2.3,9.353535788061391,-1,148,40
2026-09-04 18:00:00,102,4.630381702511285,-4.355444860024356,-0.03130461854070523,0.5907840604217361,8.196140849297324,13.0,13.0,0.0,2.1,8.755620291178355,-1,81,22
2026-09-04 21:00:00,19,3.0126467712298544,-4.355487504974292,-0.07386167763396849,-0.9484873874867346,8.1947949877441,11.65,11.65,0.0,1.95,7.172445922623397,-1,17,3
2026-09-05 00:00:00,1,0.6383586527098863,-4.3555301499242285,-0.11908089604634031,-3.241643751817934,8.193443014694175,10.3,10.3,0.0,1.8,4.8327183668299005,-1,2,0
2026-09-05 03:00:00,31,3.470501697376001,-4.355572794874164,-0.16575065988540227,-0.3234237502761227,8.192085236244642,9.65,8.813550575607056,0.0,1.95,7.702910826083118,-1,28,4
2026-09-05 06:00:00,85,4.4565559589777894,-4.355615439824101,-0.21233509771196651,0.7332007086344274,8.19072195643137,9.0,7.930450468932762,0.0,2.1,8.711587567353831,-1,78,8
2026-09-05 09:00:00,93,4.540344339552543,-4.355658084774038,-0.2570360629881041,0.770553539345834,8.189353477186364,11.55,11.55,0.0,2.35,8.702870953544094,-1,77,17
