ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-09 15:00:00,118,4.776128733635246,-4.315145382334573,-0.332892736149304,1.1483277660666114,8.158866014954231,10.8,10.8,0.0,3.6,8.974301044871538,-1,106,13
2026-05-09 18:00:00,61,4.120937684543501,-4.31518802728451,-0.3601437530214476,0.5907840604608166,8.156893080363067,9.3,8.125620590854178,0.0,2.3,8.387533387802437,-1,59,3
2026-05-09 21:00:00,11,2.5181619342390116,-4.315230672234446,-0.37799471552866587,-0.9484873874368649,8.154923516298016,7.95,6.418810606670857,0.0,2.45,6.828441413332485,-1,12,0
2026-05-10 00:00:00,0,0.17192987370758228,-4.315273317184382,-0.3851908332434524,-3.2416437518170236,8.152957742610868,6.6,4.703004163402402,0.0,2.6,4.5261231575503915,-1,1,0
2026-05-10 03:00:00,21,3.0701907246038838,-4.315315962134319,-0.38098954744314373,-0.32342375026187853,8.150996167357414,6.0,3.836471826807912,0.0,2.8,7.446582869652392,-1,23,-1
2026-05-10 06:00:00,46,3.8565912091080836,-4.315358607084255,-0.3652446445364338,0.7332007086251723,8.14903918681985,5.4,2.971001966432358,2.0,3.0,8.51699525090859,-1,67,-20
2026-05-10 09:00:00,68,4.227545394817922,-4.3154012520341904,-0.3384461920340382,0.7705535393531978,8.147087185478934,6.9,4.807509567962276,0.0,2.95,8.579194532798095,-1,71,-2
2026-05-10 12:00:00,95,4.560528055378861,-4.315443896984127,-0.30171072891772815,1.2706888151050133,8.145140536031441,8.4,6.639795656678039,1.9,2.9,9.114118622218726,-1,121,-25
2026-05-10 15:00:00,111,4.715349376923777,-4.315486541934064,-0.2567207822090531,1.1483277660575195,8.143199599410126,7.75,6.0698756633958455,0.0,2.6,9.034806583258593,-1,112,0
2026-05-10 18:00:00,65,4.193254413686873,-4.315529186884,-0.20561762446147397,0.590784060434038,8.14126472478956,7.1,5.534970590711268,0.0,2.3,8.526431160762124,-1,67,-1
2026-05-10 21:00:00,13,2.6621358347488755,-4.315571831833935,-0.15085572974428563,-0.9484873874599531,8.139336249618035,5.5,3.7891766235386712,0.0,2.15,7.039993132413796,-1,15,-1
2026-05-11 00:00:00,0,0.15635434297871598,-4.315614476783872,-0.09503115239234801,-3.2416437518232284,8.137414499637671,3.9,2.071415515634074,1.7,2.0,4.800739595422095,-1,2,-1
2026-05-11 03:00:00,28,3.352794747443463,-4.315657121733809,-0.040698645500929054,-0.32342375030370607,8.13549978892103,4.1,2.1997389639101392,0.0,2.1,7.771377393116394,-1,32,-3
2026-05-11 06:00:00,86,4.461403223880925,-4.315699766683744,0.009806520772310083,0.733200708630313,8.133592419913818,4.3,2.333842302150039,0.0,2.2,8.876599649316441,-1,96,-9
2026-05-11 09:00:00,99,4.600601278078926,-4.31574241163368,0.0545265113131971,0.7705535393385737,8.131692683471156,6.449999999999999,4.643983947344026,0.0,2.45,8.956772734122927,-1,104,-4
2026-05-11 12:00:00,138,4.934967848399152,-4.315785056583618,0.09200508019907028,1.2706888151066051,8.129800858894797,8.6,7.011217871860942,2.0,2.7,9.492494754200472,-1,177,-38
2026-05-11 15:00:00,161,5.087686583294502,-4.3158277015335536,0.12136764759545825,1.1483277660484275,8.127917214014559,8.3,6.455983371464135,0.0,3.0,9.397612627658445,-1,161,1
2026-05-11 18:00:00,92,4.535277238672789,-4.315870346483489,0.1423512938842826,0.59078406044009,8.12604200522509,8.0,5.911123373490601,0.0,3.3,8.859177359549463,-1,94,-1
2026-05-11 21:00:00,19,2.9735614568515274,-4.315912991433426,0.15528347885585203,-0.9484873874594927,8.124175477535553,6.7,4.602211354663438,0.0,2.9,7.330971568931913,-1,20,0
2026-05-12 00:00:00,1,0.41679788251411143,-4.315955636383363,0.16101314757369278,-3.2416437518205092,8.122317864658141,5.4,3.359274476511773,1.8,2.5,5.041687260411325,-1,2,0
2026-05-12 03:00:00,35,3.5746320755801992,-4.315998281333298,0.16080227949491988,-0.3234237502804503,8.120469389071818,5.6,3.5962817616717193,0.0,2.5,7.957847918286288,-1,38,-2
2026-05-12 06:00:00,102,4.630821909718178,-4.316040926283235,0.15618942814921738,0.7332007086199501,8.118630262100154,5.8,3.8332890468316623,0.0,2.5,9.008020398869322,-1,109,-6
2026-05-12 09:00:00,111,4.719178098257374,-4.316083571233171,0.14883904083051083,0.7705535393313282,8.11680068396792,7.85,6.188734054699622,0.0,2.6,9.036193264129759,-1,112,0
2026-05-12 12:00:00,151,5.020906811958616,-4.3161262161831075,0.14039113476041773,1.2706888151025266,8.114980843910987,9.9,8.560842028335014,1.9,2.7,9.526060793773931,-1,183,-31
2026-05-12 15:00:00,167,5.126019379565137,-4.316168861133044,0.13232518976418495,1.1483277660564701,8.113170920255806,9.5,8.116705070596126,0.0,2.6500000000000004,9.39382387607646,-1,160,8
2026-05-12 18:00:00,94,4.5488504236573,-4.31621150608298,0.1258500113999909,0.5907840604461418,8.111371080514145,9.1,7.674463945996841,0.0,2.6,8.828005152360278,-1,91,4
2026-05-12 21:00:00,18,2.967722072362001,-4.316254151032916,0.12182808384334036,-0.9484873874825809,8.10958148145362,7.5,6.26639268735578,0.0,2.0,7.28292217781438,-1,19,0
2026-05-13 00:00:00,1,0.6415488896708164,-4.316296795982853,0.1207389467331782,-3.24164375181779,8.107802269228072,5.9,5.088950213622006,0.0,1.4,4.9868974641434605,-1,2,0
2026-05-13 03:00:00,34,3.56662953260431,-4.316339440932789,0.12268184646789995,-0.3234237502800757,8.106033579469024,6.35,5.3521252161922295,0.0,1.6,7.905291675656848,-1,36,-1
2026-05-13 06:00:00,102,4.633790127675074,-4.316382085882725,0.1274138047551871,0.7332007086095872,8.10427553738228,6.8,5.649552416831268,0.0,1.8,8.964890050747055,-1,104,-1
2026-05-13 09:00:00,112,4.7263906906913995,-4.3164247308326615,0.13441576007933495,0.7705535393402532,8.102528257871441,8.65,7.606454839433548,0.0,2.0,9.007497557291028,-1,109,4
2026-05-13 12:00:00,201,5.307292644203071,-4.316467375782598,0.14297693653449448,1.2706888151041185,8.10079184564356,10.5,10.5,0.0,2.2,9.514457597282172,-1,181,21
2026-05-13 15:00:00,179,5.191194447625864,-4.316510020732534,0.15228632565270228,1.1483277660702593,8.099066395331075,10.45,10.45,0.0,2.35,9.399680487054036,-1,161,19
2026-05-13 18:00:00,103,4.639849158467976,-4.316552665682471,0.16152023218678155,0.5907840604512838,8.097351991607146,10.4,10.4,0.0,2.5,8.849656284245212,-1,93,11
2026-05-13 21:00:00,20,3.0205769430631504,-4.316595310632406,0.16991618183948826,-0.9484873874415509,8.095648709308236,8.25,7.011076973307044,0.0,2.15,7.317077503706173,-1,20,1
2026-05-14 00:00:00,0,0.3987925543580193,-4.316637955582343,0.17682591930825858,-3.241643751823994,8.093956613561824,6.1,4.840225336807692,0.0,1.8,5.029138781046088,-1,2,-1
2026-05-14 03:00:00,27,3.339207065584058,-4.31668060053228,0.1817434190128678,-0.32342375032190307,8.092275759927585,6.65,5.583337559879927,0.0,1.7000000000000002,7.950595428618549,-1,38,-10
2026-05-14 06:00:00,82,4.415682387075604,-4.3167232454822155,0.18430738574765262,0.7332007086320552,8.09060619451094,7.2,6.326394933581115,0.0,1.6,9.008114288890647,-1,109,-26
