ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-29 09:00:00,110,4.705302418341355,-4.353269967577606,-0.2570360629879159,0.77055353933925,8.24910004259101,17.8,17.8,0.0,3.55,8.762617518942344,-1,82,29
2026-08-29 12:00:00,183,5.215076080214424,-4.353312612527541,-0.297889926056705,1.270688815103554,8.248497280753261,19.8,19.8,0.0,3.5,9.22129616980011,-1,130,54
2026-08-29 15:00:00,154,5.045538109826937,-4.353355257477478,-0.3328927361493025,1.1483277660713722,8.247871787032668,19.35,19.35,0.0,3.25,9.063306816954737,-1,111,44
2026-08-29 18:00:00,61,4.134338612230554,-4.353397902427414,-0.360143753021283,0.5907840604519955,8.247223871651329,18.9,18.9,2.4,3.0,8.477864179082042,-1,62,0
2026-08-29 21:00:00,16,2.8408525597257963,-4.3534405473773505,-0.3779947155283815,-0.9484873874358724,8.24655384687601,16.95,16.95,0.0,2.8,6.920071743911755,-1,13,4
2026-08-30 00:00:00,0,0.2018821761749079,-4.353483192327286,-0.3851908332433965,-3.241643751824853,8.245862026944936,15.0,15.0,2.2,2.6,4.619027441876686,-1,1,0
2026-08-30 03:00:00,29,3.3936735620182334,-4.353525837277223,-0.3809895474431396,-0.3234237502626095,8.245148727963757,14.3,14.3,0.0,2.55,7.5407354302580085,-1,24,6
2026-08-30 06:00:00,84,4.447367639117342,-4.353568482227159,-0.36524464453650285,0.7332007085999361,8.244414267831452,13.6,13.6,0.0,2.5,8.612370331894885,-1,71,14
2026-08-30 09:00:00,94,4.551631100489812,-4.353611127177095,-0.33844619203511683,0.7705535393481749,8.243658966132044,15.2,15.2,0.0,2.55,8.675766313445102,-1,75,20
2026-08-30 12:00:00,168,5.128593497117674,-4.353653772127032,-0.3017107289179122,1.270688815105618,8.242883144063002,16.8,16.8,0.0,2.6,9.211861230250708,-1,129,40
2026-08-30 15:00:00,153,5.040156198905706,-4.353696417076968,-0.2567207822092817,1.1483277660622802,8.242087124328727,16.4,16.4,0.0,2.45,9.133694108181725,-1,119,35
2026-08-30 18:00:00,91,4.52262958163836,-4.3537390620269045,-0.20561762446154502,0.5907840604580475,8.241271231060859,16.0,16.0,0.0,2.3,8.626437667057361,-1,72,20
2026-08-30 21:00:00,19,3.0027240243842517,-4.353781706976841,-0.1508557297445529,-0.9484873874589604,8.240435789733242,14.65,14.65,0.0,2.0,7.141092672529728,-1,16,4
2026-08-31 00:00:00,1,0.7299770119690336,-4.353824351926777,-0.09503115239243057,-3.241643751822606,8.239581127056018,13.3,13.3,0.0,1.7,4.902906222840982,-1,2,0
2026-08-31 03:00:00,39,3.692664229474671,-4.353866996876713,-0.04069864550116158,-0.32342375030443665,8.23870757089607,12.95,12.95,0.0,1.85,7.874585175090472,-1,34,6
