ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-26 21:00:00,28,3.3659194480667054,-4.35241706857888,0.16991618183936144,-0.9484873874542745,8.255925835446513,15.65,15.65,0.0,0.7,7.4773546298316,-1,23,6
2026-08-27 00:00:00,2,1.004115202341219,-4.352459713528816,0.17682591930820496,-3.2416437518240864,8.255838904120658,12.7,12.7,0.0,0.6,5.191021071604776,-1,2,1
2026-08-27 03:00:00,50,3.9283732006834757,-4.352502358478752,0.18174341901283386,-0.32342375030949505,8.2557236047945,12.75,12.75,0.0,0.8500000000000001,8.11404327349784,-1,43,8
2026-08-27 06:00:00,146,4.988654006041286,-4.3525450034286886,0.18430738574764097,0.733200708615521,8.25558018804329,12.8,12.8,0.0,1.1,9.173088282406452,-1,124,23
2026-08-27 09:00:00,164,5.108865417103052,-4.352587648378625,0.18428119986571995,0.7705535393611197,8.255408908247809,16.05,16.05,0.0,1.4500000000000002,9.210243647474648,-1,129,36
2026-08-27 12:00:00,295,5.689092892927032,-4.352630293328561,0.18151623870454067,1.2706888151060407,8.255210023494465,19.3,19.3,0.0,1.8,9.707415077305047,-1,212,84
2026-08-27 15:00:00,263,5.574916212292984,-4.352672938278498,0.17590662464604626,1.1483277660724214,8.254983795512027,19.85,19.85,0.0,1.55,9.579218186230495,-1,186,78
2026-08-27 18:00:00,151,5.022577245066127,-4.352715583228433,0.16734445855196975,0.5907840604408016,8.25473048957036,20.4,20.4,0.0,1.3,9.012859008563131,-1,106,46
2026-08-27 21:00:00,30,3.418906859479142,-4.35275822817837,0.15568437836879354,-0.9484873874773626,8.254450374399024,18.35,18.35,0.0,1.95,7.461647365290455,-1,22,9
2026-08-28 00:00:00,2,1.058025590236034,-4.352800873128307,0.1407248680677559,-3.241643751821368,8.254143722115266,16.3,16.3,0.0,2.6,5.153224838361654,-1,2,1
2026-08-28 03:00:00,51,3.9586349139869688,-4.3528435180782425,0.12221130785430136,-0.32342375030912046,8.253810808118212,16.35,16.35,0.0,3.1500000000000004,8.052598365663393,-1,40,12
2026-08-28 06:00:00,146,4.993787567235782,-4.352886163028178,0.09986260282516009,0.7332007086206617,8.253451911017189,16.4,16.4,0.0,3.7,9.08651522246301,-1,114,33
2026-08-28 09:00:00,158,5.072027688808592,-4.352928807978116,0.07341974293440265,0.7705535393538742,8.253067312543541,19.05,19.05,0.0,4.0,9.097040594831817,-1,115,44
2026-08-28 12:00:00,272,5.608759220515728,-4.352971452928052,0.042711264777370465,1.2706888151019622,8.252657297455617,21.7,21.7,0.0,4.3,9.56605737733495,-1,184,89
2026-08-28 15:00:00,228,5.433038668861344,-4.353014097877987,0.007727730699902597,1.1483277660633295,8.2522221534551,21.0,21.0,0.0,4.25,9.408277650218333,-1,157,72
2026-08-28 18:00:00,123,4.818061807119419,-4.353056742827924,-0.03130461854038719,0.5907840604468535,8.251762171107712,20.3,20.3,0.0,4.2,8.811241613014179,-1,86,38
2026-08-28 21:00:00,23,3.184568471815564,-4.353099387777861,-0.07386167763524555,-0.9484873874769019,8.251277643737646,18.3,18.3,0.0,4.15,7.228928578625499,-1,18,6
2026-08-29 00:00:00,1,0.7945038117708281,-4.3531420327277965,-0.11908089604604395,-3.241643751818649,8.25076886736063,16.3,16.3,0.0,4.1,4.8900442194959375,-1,2,0
2026-08-29 03:00:00,38,3.653972705135005,-4.353184677677732,-0.16575065988511858,-0.32342375028586484,8.250236140573213,15.85,15.85,0.0,4.15,7.761061730402229,-1,30,9
2026-08-29 06:00:00,104,4.651907732566659,-4.353227322627669,-0.21233509771173475,0.7332007086102987,8.249679764477435,15.4,15.4,0.0,4.2,8.770545375375999,-1,83,22
2026-08-29 09:00:00,109,4.6963533285474375,-4.353269967577606,-0.2570360629879159,0.77055353933925,8.24910004259101,17.45,17.45,0.0,4.25,8.762617518942344,-1,82,28
2026-08-29 12:00:00,182,5.207405431819638,-4.353312612527541,-0.297889926056705,1.270688815103554,8.248497280753261,19.5,19.5,0.0,4.3,9.22129616980011,-1,130,53
2026-08-29 15:00:00,155,5.049373434024329,-4.353355257477478,-0.3328927361493025,1.1483277660713722,8.247871787032668,19.5,19.5,0.0,4.1,9.063306816954737,-1,111,45
2026-08-29 18:00:00,86,4.463888151201697,-4.353397902427414,-0.360143753021283,0.5907840604519955,8.247223871651329,19.5,19.5,0.0,3.9,8.477864179082042,-1,62,25
2026-08-29 21:00:00,16,2.852358532317975,-4.3534405473773505,-0.3779947155283815,-0.9484873874358724,8.24655384687601,17.4,17.4,0.0,3.45,6.920071743911755,-1,13,4
2026-08-30 00:00:00,1,0.497577046569468,-4.353483192327286,-0.3851908332433965,-3.241643751824853,8.245862026944936,15.3,15.3,0.0,3.0,4.619027441876686,-1,1,1
2026-08-30 03:00:00,29,3.4115717416060676,-4.353525837277223,-0.3809895474431396,-0.3234237502626095,8.245148727963757,15.0,15.0,0.0,2.85,7.5407354302580085,-1,24,6
