ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-09 06:00:00,76,4.3454893956172125,-4.335828183053668,0.18430738574744357,0.7332007086107736,7.582914343257832,13.3,13.3,0.0,1.3,8.500422437616049,-1,64,13
2026-07-09 09:00:00,83,4.425286847123096,-4.335870828003604,0.18428119986573202,0.7705535393385808,7.581960787297106,15.0,15.0,0.0,1.35,8.536795526501418,-1,67,17
2026-07-09 12:00:00,142,4.965131003391998,-4.33591347295354,0.18151623870440126,1.2706888151031774,7.581010266342222,16.7,16.7,0.0,1.4,9.0332153201498,-1,110,33
2026-07-09 15:00:00,127,4.848954869440673,-4.335956117903477,0.17590662464609003,1.1483277660721147,7.580063026438902,17.2,17.2,0.0,1.35,8.904297417157107,-1,96,32
2026-07-09 18:00:00,54,4.006622835130825,-4.3359987628534125,0.16734445855177604,0.5907840604524702,7.579119316801409,17.7,17.7,2.2,1.3,8.337247835805655,-1,55,0
2026-07-09 21:00:00,14,2.7235563360591195,-4.336041407803349,0.1556843783689102,-0.9484873874320838,7.5781793897342515,16.95,16.95,0.0,1.1,6.785376380671078,-1,12,3
2026-07-10 00:00:00,0,0.3952853062713837,-4.336084052753286,0.14072486806737958,-3.2416437518165027,7.5772435005693675,16.2,16.2,0.0,0.9,4.476324616820245,-1,1,0
2026-07-10 03:00:00,26,3.295295951096586,-4.336126697703222,0.12221130785386794,-0.32342375026647135,7.576311907608855,16.25,16.25,0.0,1.0,7.375099465196252,-1,21,6
2026-07-10 06:00:00,75,4.329880465866598,-4.336169342653157,0.09986260282436492,0.7332007086332413,7.575384872059459,16.3,16.3,0.0,1.1,8.408448183517065,-1,59,17
2026-07-10 09:00:00,78,4.373065054028535,-4.336211987603095,0.07341974293483294,0.770553539347506,7.574462657969199,17.6,17.6,0.0,1.55,8.418435940251538,-1,59,20
2026-07-10 12:00:00,130,4.8747715572457455,-4.336254632553031,0.04271126477668987,1.2706888151047693,7.573545532159819,18.9,18.9,0.0,2.0,8.886945612041277,-1,95,36
2026-07-10 15:00:00,109,4.704966588575182,-4.3362972775029665,0.007727730700411969,1.148327766063023,7.572633764149395,18.45,18.45,0.0,1.95,8.72868926091283,-1,81,29
2026-07-10 18:00:00,59,4.0959357781048125,-4.336339922452903,-0.03130461854018209,0.5907840604256918,7.571727626099066,18.0,18.0,0.0,1.9,8.131207067984576,-1,44,16
2026-07-10 21:00:00,11,2.481203357846204,-4.33638256740284,-0.07386167763485839,-0.9484873874551719,7.570827392744208,16.75,16.75,0.0,1.45,6.548478327654178,-1,9,3
2026-07-11 00:00:00,0,0.10993004369307968,-4.336425212352776,-0.11908089604715993,-3.241643751822706,7.569933341299128,15.5,15.5,0.0,1.0,4.209208693429263,-1,1,0
2026-07-11 03:00:00,19,2.9869422535279533,-4.336467857302712,-0.1657506598862198,-0.32342375030829873,7.569045751412936,15.75,15.75,0.0,1.05,7.079871341218418,-1,16,4
2026-07-11 06:00:00,54,4.002450990367598,-4.336510502252648,-0.21233509771133088,0.7332007086383819,7.5681649050852915,16.0,16.0,0.0,1.1,8.089030516012343,-1,43,12
2026-07-11 09:00:00,56,4.041488724128767,-4.336553147202585,-0.25703606298900067,0.7705535393564307,7.567291086588176,17.85,17.85,0.0,1.55,8.080808562955605,-1,42,15
2026-07-11 12:00:00,93,4.547163319437902,-4.336595792152521,-0.2978899260575241,1.270688815106833,7.566424582397523,19.7,19.7,0.0,2.0,8.539223471446832,-1,67,27
2026-07-11 15:00:00,78,4.3684428516697595,-4.336638437102457,-0.3328927361499502,1.1483277660539308,7.565565681110739,18.9,18.9,0.0,2.1,8.38100071101472,-1,57,22
2026-07-11 18:00:00,42,3.7622994141084876,-4.336681082052393,-0.3601437530212716,0.5907840604317437,7.564714673379006,18.1,18.1,0.0,2.2,7.795354980789479,-1,32,11
2026-07-11 21:00:00,8,2.165938295214052,-4.33672372700233,-0.3779947155287647,-0.9484873874782599,7.563871851825933,16.6,16.6,0.0,1.75,6.2373897488189085,-1,7,2
2026-07-12 00:00:00,0,-0.17364441464003288,-4.336766371952266,-0.38519083324337117,-3.24164375182046,7.563037510952521,15.1,15.1,0.0,1.3,3.9362029258886895,-1,1,0
2026-07-12 03:00:00,15,2.7517439880748533,-4.336809016902202,-0.3809895474432275,-0.32342375028504317,7.562211947084389,15.25,15.25,0.0,1.35,6.857798649356118,-1,12,4
2026-07-12 06:00:00,45,3.827089540336022,-4.336851661852139,-0.3652446445366909,0.7332007086280191,7.5613954582785015,15.4,15.4,0.0,1.4,7.92935152236983,-1,36,10
