ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-06 09:00:00,117,4.769255165076865,-4.31403661363623,0.1344157600795378,0.7705535393572177,8.20969457442146,7.466666666666666,4.998202344501644,0.0,3.766666666666667,9.114663873858216,-1,122,-4
2026-05-06 12:00:00,158,5.071692843347527,-4.314079258586166,0.14297693653437857,1.2706888151038445,8.20781910658557,8.1,5.198895951298494,1.6,5.0,9.621484858223793,-1,202,-43
2026-05-06 15:00:00,175,5.167894812974911,-4.314121903536103,0.15228632565261213,1.1483277660767526,8.205932101613037,7.699999999999999,5.265817986422395,0.0,3.8,9.506546193342402,-1,180,-4
2026-05-06 18:00:00,101,4.6245275316988135,-4.314164548486039,0.1615202321867257,0.5907840604435707,8.204034265882223,7.3,5.5350129025288455,0.0,2.6,8.956338558512519,-1,104,-2
2026-05-06 21:00:00,20,3.0311560156792092,-4.3142071934359745,0.16991618183935656,-0.948487387455267,8.202126296102385,5.05,3.1670747598506312,0.0,2.25,7.423555090486475,-1,22,-1
2026-05-07 00:00:00,1,0.6851010263225374,-4.314249838385911,0.17682591930816596,-3.241643751824709,8.200208879164938,2.8,0.904620625934921,0.0,1.9,5.135391046648396,-1,2,0
2026-05-07 03:00:00,37,3.637927625313286,-4.314292483335848,0.18174341901312777,-0.32342375026656256,8.198282691993207,3.55,2.142766147146495,0.0,1.6,8.056602360739772,-1,42,-4
2026-05-07 06:00:00,112,4.72780542258212,-4.314335128285784,0.18430738574755198,0.7332007086079265,8.196348401382561,4.3,3.4203494310852176,0.0,1.3,9.11385649573804,-1,121,-8
2026-05-07 09:00:00,124,4.830155176712965,-4.31437777323572,0.18428119986581157,0.7705535393425937,8.194406663879933,7.0,6.041020655281876,0.0,1.65,9.149241403088338,-1,126,-1
2026-05-07 12:00:00,220,5.3968449816646205,-4.314420418185656,0.18151623870443984,1.270688815105436,8.192458125646395,9.7,8.829989847852378,0.0,2.0,9.64466317945627,-1,206,15
2026-05-07 15:00:00,192,5.261355100769066,-4.314463063135593,0.17590662464593596,1.1483277660676605,8.190503422321683,9.55,8.614028853145168,0.0,2.05,9.51473781303528,-1,181,12
2026-05-07 18:00:00,108,4.687729477411743,-4.3145057080855285,0.16734445855189412,0.5907840604496226,8.188543178913104,9.4,8.398263653016242,0.0,2.1,8.94667169791462,-1,103,6
2026-05-07 21:00:00,21,3.072832036911139,-4.314548353035465,0.15568437836876675,-0.9484873874548069,8.18657800968091,7.25,5.97507482820844,0.0,2.0,7.39377500059487,-1,22,0
2026-05-08 00:00:00,1,0.7013247222537924,-4.314590997985402,0.14072486806772275,-3.24164375182199,8.184608518022793,5.1,3.574522741003308,0.0,1.9,5.083689634268526,-1,2,0
2026-05-08 03:00:00,36,3.6184781912622066,-4.314633642935338,0.12221130785428708,-0.3234237503083899,8.182635296382914,5.8,4.335718925329648,0.0,1.95,7.9814228539288115,-1,39,-2
2026-05-08 06:00:00,106,4.670305370359864,-4.314676287885274,0.09986260282515833,0.7332007086130673,8.180658926141588,6.5,5.1011212507664165,0.0,2.0,9.013722237579813,-1,110,-3
2026-05-08 09:00:00,116,4.765008515643497,-4.31471893283521,0.07341974293422518,0.7705535393353482,8.178679977540268,9.55,8.457347357879119,0.0,2.25,9.022653259809841,-1,111,6
2026-05-08 12:00:00,207,5.338334473157616,-4.314761577785147,0.04271126477601164,1.2706888151075,8.176699009592255,12.6,12.6,0.0,2.5,9.490099089475766,-1,177,31
2026-05-08 15:00:00,173,5.16106662589086,-4.314804222735083,0.007727730699880438,1.1483277660585687,8.174716569988332,11.9,11.9,0.0,2.35,9.330772066746782,-1,151,23
2026-05-08 18:00:00,93,4.544566371580728,-4.314846867685019,-0.03130461854043578,0.5907840604556747,8.172733195059177,11.2,11.2,0.0,2.2,8.732212636974415,-1,83,11
2026-05-08 21:00:00,17,2.877388906310631,-4.314889512634955,-0.07386167763532714,-0.9484873874778946,8.17074940968012,8.899999999999999,7.941245708669899,0.0,1.95,7.148400344566898,-1,17,1
2026-05-09 00:00:00,1,0.4752261608302417,-4.314932157584892,-0.11908089604778131,-3.2416437518197427,8.168765727223237,6.6,5.52577186054315,0.0,1.7,4.8080410793557125,-1,2,0
2026-05-09 03:00:00,28,3.3593936435513427,-4.314974802534828,-0.16575065988527035,-0.32342375028513437,8.16678264949637,7.05,6.098460124187457,0.0,1.65,7.677608239325965,-1,29,0
2026-05-09 06:00:00,79,4.3820291574392405,-4.315017447484764,-0.21233509771191486,0.7332007086027044,8.164800666700632,7.5,6.670254833836016,0.0,1.6,8.685666277591421,-1,79,1
2026-05-09 09:00:00,82,4.419831487603366,-4.315060092434701,-0.25703606298811416,0.7705535393442728,8.1628202573913,9.5,8.51521694903711,0.0,2.1,8.676337733747458,-1,78,5
2026-05-09 12:00:00,102,4.639201048594056,-4.315102737384637,-0.2978899260567374,1.2706888151034215,8.160841888427463,11.5,11.5,2.4,2.6,9.133640777474147,-1,124,-21
2026-05-09 15:00:00,116,4.7659012024421985,-4.315145382334573,-0.332892736149304,1.1483277660666114,8.158866014954231,10.4,10.4,0.0,2.7,8.974301044871538,-1,106,11
2026-05-09 18:00:00,60,4.112129214489544,-4.31518802728451,-0.3601437530214476,0.5907840604608166,8.156893080363067,9.3,7.781120246139822,0.0,2.8,8.387533387802437,-1,59,2
2026-05-09 21:00:00,11,2.5156831625313947,-4.315230672234446,-0.37799471552866587,-0.9484873874368649,8.154923516298016,7.9,6.321865541011086,0.0,2.5,6.828441413332485,-1,12,0
2026-05-10 00:00:00,0,0.17737138557248588,-4.315273317184382,-0.3851908332434524,-3.2416437518170236,8.152957742610868,6.5,4.915822360177108,0.0,2.2,4.5261231575503915,-1,1,0
2026-05-10 03:00:00,21,3.102672585161507,-4.315315962134319,-0.38098954744314373,-0.32342375026187853,8.150996167357414,6.7,5.106841379127744,0.0,2.25,7.446582869652392,-1,23,-1
2026-05-10 06:00:00,64,4.1779672759770055,-4.315358607084255,-0.3652446445364338,0.7332007086251723,8.14903918681985,6.9,5.299456954334639,0.0,2.3,8.51699525090859,-1,67,-2
2026-05-10 09:00:00,72,4.286896568925393,-4.3154012520341904,-0.3384461920340382,0.7705535393531978,8.147087185478934,8.55,7.128741270401587,0.0,2.45,8.579194532798095,-1,71,2
2026-05-10 12:00:00,133,4.900306499543313,-4.315443896984127,-0.30171072891772815,1.2706888151050133,8.145140536031441,10.2,10.2,0.0,2.6,9.114118622218726,-1,121,13
2026-05-10 15:00:00,118,4.781533899176791,-4.315486541934064,-0.2567207822090531,1.1483277660575195,8.143199599410126,9.9,8.658360450340478,0.0,2.55,9.034806583258593,-1,112,7
2026-05-10 18:00:00,70,4.264884382602977,-4.315529186884,-0.20561762446147397,0.590784060434038,8.14126472478956,9.6,8.336427464870617,0.0,2.5,8.526431160762124,-1,67,4
2026-05-10 21:00:00,14,2.735529117934295,-4.315571831833935,-0.15085572974428563,-0.9484873874599531,8.139336249618035,7.949999999999999,6.659596935150494,0.0,2.15,7.039993132413796,-1,15,0
2026-05-11 00:00:00,1,0.4556261779555415,-4.315614476783872,-0.09503115239234801,-3.2416437518232284,8.137414499637671,6.3,5.071461645385858,0.0,1.8,4.800739595422095,-1,2,0
2026-05-11 03:00:00,30,3.4247432203505594,-4.315657121733809,-0.040698645500929054,-0.32342375030370607,8.13549978892103,6.25,5.013652568241316,0.0,1.8,7.771377393116394,-1,32,-1
2026-05-11 06:00:00,92,4.5284447212513275,-4.315699766683744,0.009806520772310083,0.733200708630313,8.133592419913818,6.2,4.955843491096774,0.0,1.8,8.876599649316441,-1,96,-3
