ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-02 18:00:00,122,4.814504490393097,-4.354762540825376,0.16152023218675085,0.5907840604424628,8.216586766545028,11.833333333333334,11.833333333333334,0.0,1.0333333333333334,8.968891059174242,-1,101,22
2026-09-02 21:00:00,24,3.1996382788072175,-4.354805185775311,0.16991618183943571,-0.9484873874405585,8.215381735982572,10.133333333333333,10.133333333333333,0.3,1.6666666666666667,7.4368105303814485,-1,22,3
2026-09-03 00:00:00,1,0.7689729258292841,-4.354847830725247,0.17682591930793132,-3.2416437518233723,8.21416547160269,10.166666666666666,10.166666666666666,1.4,2.0,5.1493476390872495,-1,2,0
2026-09-03 03:00:00,41,3.7360261490882785,-4.354890475675184,0.18174341901293586,-0.32342375029975273,8.212938303173477,9.8,9.37372789533327,0.8999999999999999,1.5333333333333332,8.07125797188666,-1,41,1
2026-09-03 06:00:00,140,4.951639560118132,-4.3549331206251205,0.18430738574742048,0.7332007086223223,8.211700559513638,10.933333333333332,10.933333333333332,0.0,1.1666666666666667,9.12920865388338,-1,118,23
2026-09-03 09:00:00,160,5.080575643930591,-4.354975765575056,0.18428119986580774,0.7705535393441548,8.210452568432297,14.566666666666668,14.566666666666668,0.0,2.833333333333333,9.16528730764226,-1,123,38
2026-09-03 12:00:00,268,5.595395875641765,-4.355018410524993,0.1815162387044753,1.270688815106315,8.209194656638656,15.3,15.3,0.0,3.3,9.661399710449446,-1,202,67
2026-09-03 15:00:00,228,5.43287558425963,-4.355061055474929,0.1759066246460749,1.1483277660659277,8.207927149682652,14.0,14.0,0.0,3.15,9.532161540394654,-1,177,52
2026-09-03 18:00:00,124,4.832210813403452,-4.355103700424865,0.16734445855186575,0.5907840604485148,8.206650371865436,12.7,12.7,0.0,3.0,8.964778890865816,-1,100,25
2026-09-03 21:00:00,25,3.2556605280916076,-4.355146345374802,0.15568437836872942,-0.9484873874636465,8.205364646182316,11.75,11.75,0.0,2.5,7.412561637087399,-1,21,5
2026-09-04 00:00:00,2,0.9219172699616385,-4.355188990324738,0.14072486806763942,-3.241643751820653,8.204070294243866,10.8,10.8,0.0,2.0,5.103151410490852,-1,2,1
2026-09-04 03:00:00,44,3.806215552887812,-4.355231635274674,0.12221130785422976,-0.3234237502993783,8.20276763620255,10.25,10.25,0.0,1.75,8.001555193757401,-1,38,7
2026-09-04 06:00:00,122,4.814698797225911,-4.35527428022461,0.09986260282494355,0.7332007086119596,8.201456990683225,9.7,9.294179143005538,0.0,1.5,9.034520302120129,-1,108,15
2026-09-04 09:00:00,133,4.897267799400744,-4.355316925174547,0.07341974293533983,0.7705535393369093,8.200138674730981,12.15,12.15,0.0,1.75,9.04411195700323,-1,109,25
2026-09-04 12:00:00,227,5.427969909601613,-4.355359570124483,0.042711264777080864,1.2706888151022362,8.1988130037173,14.6,14.6,0.0,2.0,9.512213083596617,-1,174,54
2026-09-04 15:00:00,192,5.260300879322529,-4.355402215074419,0.00772773070106993,1.1483277660739708,8.19748029128635,14.25,14.25,0.0,1.7,9.353535788061391,-1,148,45
2026-09-04 18:00:00,104,4.653393647695642,-4.355444860024356,-0.03130461854070523,0.5907840604217361,8.196140849297324,13.9,13.9,0.0,1.4,8.755620291178355,-1,81,24
2026-09-04 21:00:00,20,3.0267096266202946,-4.355487504974292,-0.07386167763396849,-0.9484873874867346,8.1947949877441,12.2,12.2,0.0,1.2,7.172445922623397,-1,17,4
2026-09-05 00:00:00,1,0.64347241830641,-4.3555301499242285,-0.11908089604634031,-3.241643751817934,8.193443014694175,10.5,10.5,0.0,1.0,4.8327183668299005,-1,2,0
2026-09-05 03:00:00,32,3.496767327580069,-4.355572794874164,-0.16575065988540227,-0.3234237502761227,8.192085236244642,9.7,9.840802595993864,0.0,1.05,7.702910826083118,-1,28,5
2026-09-05 06:00:00,87,4.480802366842106,-4.355615439824101,-0.21233509771196651,0.7332007086344274,8.19072195643137,8.9,8.87873045582925,0.0,1.1,8.711587567353831,-1,78,10
2026-09-05 09:00:00,94,4.55057187074559,-4.355658084774038,-0.2570360629881041,0.770553539345834,8.189353477186364,11.95,11.95,0.0,1.4,8.702870953544094,-1,77,18
2026-09-05 12:00:00,161,5.086422184921809,-4.355700729723973,-0.2978899260570154,1.270688815103828,8.187980098276446,15.0,15.0,0.0,1.7,9.160778987323258,-1,122,40
2026-09-05 15:00:00,134,4.908461078822524,-4.355743374673909,-0.3328927361493923,1.1483277660648785,8.186602117245386,14.25,14.25,0.0,2.25,9.002037147160872,-1,104,31
2026-09-05 18:00:00,50,3.9233965098395025,-4.355786019623846,-0.36014375302086693,0.5907840604268781,8.185219829344804,13.5,13.5,2.9,2.8,8.415860136750815,-1,58,-7
2026-09-05 21:00:00,14,2.711273968919981,-4.3558286645737825,-0.37799471552837316,-0.9484873874457047,8.18383352749665,12.2,12.2,0.0,2.85,6.857351424522573,-1,12,3
2026-09-06 00:00:00,0,0.07513310812960317,-4.355871309523718,-0.38519083324346826,-3.2416437518241383,8.182443502217815,10.9,10.9,2.3,2.9,4.5556089171502085,-1,1,0
2026-09-06 03:00:00,26,3.293399197813356,-4.355913954473654,-0.380989547443046,-0.3234237502528672,8.181050041586532,10.75,10.75,0.0,2.8,7.476636743890619,-1,23,4
2026-09-06 06:00:00,77,4.360493980031687,-4.355956599423592,-0.3652446445370774,0.7332007086240647,8.179653431169289,10.6,10.6,0.0,2.7,8.547609495256276,-1,66,12
2026-09-06 09:00:00,86,4.470505472897314,-4.355999244373527,-0.33844619203495707,0.7705535393547587,8.178253953984195,12.45,12.45,0.0,2.9000000000000004,8.610361301303996,-1,70,17
2026-09-06 12:00:00,156,5.053233835046398,-4.356041889323463,-0.3017107289176123,1.270688815105892,8.17685189044689,14.3,14.3,0.0,3.1,9.14582997663517,-1,120,37
2026-09-06 15:00:00,141,4.956517536031476,-4.356084534273399,-0.25672078220907624,1.1483277660557867,8.175447518311307,13.6,13.6,0.0,2.6,9.067054502158017,-1,111,31
2026-09-06 18:00:00,83,4.430729757935402,-4.3561271792233365,-0.20561762446132384,0.5907840604329302,8.174041112628107,12.9,12.9,0.0,2.1,8.559207548599714,-1,67,17
2026-09-06 21:00:00,17,2.9166436821030297,-4.356169824173272,-0.1508557297441289,-0.948487387468793,8.172632945711083,11.8,11.8,0.0,2.25,7.073289828498161,-1,15,3
2026-09-07 00:00:00,1,0.6497338807229092,-4.356212469123208,-0.09503115239219187,-3.2416437518218917,8.171223287062938,10.7,10.7,0.0,2.4,4.834548382848855,-1,2,0
2026-09-07 03:00:00,36,3.6182759776784827,-4.356255114073145,-0.04069864550242167,-0.3234237502946945,8.169812403349745,10.6,10.6,0.0,2.65,7.805690007552629,-1,31,6
2026-09-07 06:00:00,111,4.72139423013133,-4.356297759023081,0.00980652077093631,0.7332007086292054,8.16840055835353,10.5,10.5,0.0,2.9,8.911407787753673,-1,95,17
2026-09-07 09:00:00,128,4.85954172398102,-4.356340403973017,0.05452651131201624,0.7705535393475131,8.16698801293288,12.75,12.75,0.0,3.05,8.99206806359241,-1,103,26
2026-09-07 12:00:00,174,5.165205576667521,-4.356383048922954,0.0920050801980596,1.2706888151018136,8.16557502496785,15.0,15.0,2.2,3.2,9.528268920267724,-1,176,-1
2026-09-07 15:00:00,207,5.338320434066064,-4.35642569387289,0.12136764759466463,1.1483277660695754,8.164161849338285,14.2,14.2,0.0,3.05,9.433857263002524,-1,160,48
2026-09-07 18:00:00,87,4.478733323829714,-4.356468338822826,0.14235129388371032,0.5907840604389822,8.162748737870185,13.4,13.4,2.3,2.9,8.895884092192878,-1,94,-6
2026-09-07 21:00:00,24,3.22648602146659,-4.356510983772763,0.15528347885587776,-0.9484873874918809,8.161335939307643,12.4,12.4,0.0,2.95,7.36813203067164,-1,20,5
2026-09-08 00:00:00,1,0.5847353606109049,-4.356553628722699,0.1610131475736999,-3.2416437518191725,8.15992369926645,11.4,11.4,2.5,3.0,5.079293095020978,-1,2,0
2026-09-08 03:00:00,44,3.8106924827366306,-4.3565962736726345,0.16080227949509593,-0.32342375029431963,8.158512260211229,10.7,10.7,0.0,2.8,7.995890789412005,-1,38,7
2026-09-08 06:00:00,93,4.542236634877581,-4.356638918622572,0.15618942814919978,0.7332007086188425,8.157101861413354,10.0,10.0,2.3,2.6,9.046491998181397,-1,109,-15
2026-09-08 09:00:00,135,4.911535226308121,-4.356681563572508,0.1488390408304879,0.7705535393564379,8.155692738911215,11.55,11.55,0.0,2.7,9.075085319098141,-1,112,24
