ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-03-25 21:00:00,5,1.709057715816079,-4.299878490257385,0.1699161818393054,-0.9484873874839387,6.879673249636628,4.949999999999999,2.620551604517119,0.0,2.75,6.101102043991995,-1,6,0
2026-03-26 00:00:00,0,-0.8916211732962434,-4.299921135207322,0.17682591930820601,-3.2416437518196015,6.889130737210003,4.1,1.731544380807966,2.3,2.6,3.8243129046986075,-1,1,0
2026-03-26 03:00:00,9,2.324791352303688,-4.299963780157259,0.18174341901303706,-0.32342375027925396,6.898279131871317,3.65,1.0687467954506067,0.0,2.75,6.7565988006051,-1,12,-2
2026-03-26 06:00:00,28,3.375870277538345,-4.3000064251071946,0.18430738574764122,0.7332007086273077,6.907127639984631,3.2,0.4071848505157316,0.0,2.9,7.82463573435958,-1,34,-5
2026-03-26 09:00:00,31,3.473244630433986,-4.30004907005713,0.18428119986571967,0.770553539350188,6.915685359243919,5.2,2.4226324799636587,0.0,3.45,7.870520098459827,-1,36,-4
2026-03-26 12:00:00,40,3.7189609744926457,-4.300091715007067,0.18151623870453992,1.270688815103319,6.923961277826208,7.2,4.547133378200059,2.4,4.0,8.376166331634067,-1,59,-18
2026-03-26 15:00:00,48,3.8922449059178623,-4.300134359957004,0.17590662464604498,1.1483277660608604,6.931964273584505,6.35,3.7291843318856235,0.0,3.6,8.25619866429141,-1,52,-3
2026-03-26 18:00:00,26,3.3139532483311376,-4.300177004906939,0.167344458551968,0.5907840604361738,6.939703113290385,5.5,2.9515976299288287,0.0,3.2,7.697831632278526,-1,30,-3
2026-03-26 21:00:00,5,1.7337169439482274,-4.300219649856876,0.1556843783687912,-0.9484873874429092,6.947186451888049,4.25,1.5144777903586388,0.0,3.1,6.1543834428139315,-1,6,0
2026-03-27 00:00:00,0,-0.9310074650729914,-4.300262294806813,0.14072486806719353,-3.2416437518168824,6.954422831813882,3.0,0.08687942433709472,2.5,3.0,3.8535039480641933,-1,1,0
2026-03-27 03:00:00,9,2.286463063025301,-4.3003049397567485,0.1222113078544914,-0.3234237502559988,6.961420682345356,2.25,-0.5581001232239602,0.0,2.7,6.760208239943848,-1,12,-2
2026-03-27 06:00:00,26,3.312005772168601,-4.300347584706685,0.09986260282515581,0.7332007086169451,6.968188318974628,1.5,-1.1626658229170328,0.0,2.4,7.801251630416728,-1,33,-6
2026-03-27 09:00:00,29,3.4026194460587424,-4.300390229656621,0.07341974293439767,0.7705535393355639,6.9747339428572515,4.0,1.7002234803921583,0.0,2.5,7.818707225127213,-1,34,-4
