ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-09 21:00:00,22,3.1292015704450877,-4.357193302971743,0.16991618183917273,-0.9484873874503909,8.138964208812267,9.733333333333333,8.924553084234493,0.0,1.9333333333333331,7.3603930032010485,-1,20,3
2026-09-10 00:00:00,1,0.8286613158763112,-4.357235947921679,0.17682591930802397,-3.2416437518226573,8.137591638187047,9.3,8.420876807052004,0.0,1.9333333333333331,5.072773805672414,-1,2,0
2026-09-10 03:00:00,40,3.718751242148497,-4.357278592871615,0.1817434190128785,-0.3234237503128916,8.136223294221612,8.5,7.1835660453476615,0.0,2.3000000000000003,7.9945429629215985,-1,38,3
2026-09-10 06:00:00,121,4.807449322953201,-4.3573212378215525,0.18430738574752115,0.7332007086136205,8.134859361445514,9.666666666666666,8.392703706667042,0.0,2.533333333333333,9.052367455806655,-1,109,13
2026-09-10 09:00:00,141,4.9543587944639915,-4.357363882771488,0.18428119986565242,0.7705535393507386,8.133500020790501,12.733333333333334,12.733333333333334,0.0,1.9666666666666668,9.088334760006893,-1,113,29
2026-09-10 12:00:00,241,5.487832840612277,-4.357406527721424,0.18151623870453878,1.270688815107061,8.132145449585671,14.2,14.2,0.0,2.4,9.584350503397271,-1,186,56
2026-09-10 15:00:00,205,5.327787310941025,-4.357449172671361,0.17590662464596304,1.148327766059434,8.130795821549702,13.0,13.0,0.0,1.9,9.4550302122551,-1,164,42
2026-09-10 18:00:00,112,4.729611685934235,-4.357491817621297,0.16734445855185104,0.590784060456228,8.12945130676931,11.8,11.8,0.0,1.4,8.887579825777388,-1,93,20
2026-09-10 21:00:00,22,3.1312743874295608,-4.357534462571233,0.15568437836866528,-0.9484873874734789,8.128112071696181,10.0,10.0,0.0,1.7,7.335309062591367,-1,20,3
2026-09-11 00:00:00,1,0.7471743495941894,-4.357577107521169,0.14072486806755932,-3.241643751820411,8.126778279149782,8.2,7.082082692968334,0.0,2.0,5.02585939539693,-1,2,0
2026-09-11 03:00:00,37,3.6340097108273133,-4.357619752471106,0.12221130785406134,-0.32342375028963594,8.125450088287183,7.649999999999999,6.632306728288461,0.0,1.8,7.924237645851608,-1,35,3
2026-09-11 06:00:00,104,4.656167881796979,-4.357662397421042,0.09986260282573617,0.7332007086032578,8.124127654612188,7.1,6.211774966829482,0.0,1.6,8.957190966041182,-1,99,6
2026-09-11 09:00:00,118,4.780477336870878,-4.357705042370978,0.07341974293508201,0.7705535393434931,8.122811129966019,10.7,10.7,0.0,1.5,8.966784412244595,-1,100,19
2026-09-11 12:00:00,208,5.340598802825763,-4.357747687320915,0.04271126477698354,1.2706888151029827,8.121500662532021,14.3,14.3,0.0,1.4,9.434900742411987,-1,160,49
2026-09-11 15:00:00,175,5.1704013364526595,-4.35779033227085,0.0077277307007598715,1.148327766067477,8.12019639681276,13.85,13.85,0.0,2.1,9.276251893580998,-1,137,39
2026-09-11 18:00:00,95,4.5609787409025975,-4.357832977220787,-0.03130461853961964,0.59078406046137,8.118898473651301,13.4,13.4,0.0,2.8,8.678377915573051,-1,75,21
2026-09-11 21:00:00,18,2.94457666908247,-4.357875622170724,-0.07386167763428181,-0.9484873874965671,8.117607030211115,12.1,12.1,0.0,2.95,7.0952579650802665,-1,15,4
2026-09-12 00:00:00,1,0.5716341348002887,-4.3579182671206596,-0.11908089604658764,-3.241643751817692,8.116322199989705,10.8,10.8,0.0,3.1,4.755597552125426,-1,1,1
2026-09-12 03:00:00,30,3.429079226395615,-4.357960912070596,-0.1657506598856709,-0.3234237502663806,8.11504411281405,10.3,10.3,0.0,3.25,7.6258697026619995,-1,26,5
2026-09-12 06:00:00,79,4.37994364827005,-4.358003557020533,-0.21233509771219833,0.7332007086257255,8.113772894847305,9.8,8.037020393981443,0.0,3.4,8.634638505760831,-1,72,8
2026-09-12 09:00:00,87,4.473895827749946,-4.358046201970469,-0.2570360629884235,0.7705535393524178,8.112508668582622,12.05,12.05,0.0,3.75,8.626026144946616,-1,71,17
2026-09-12 12:00:00,117,4.766843171174381,-4.358088846920404,-0.2978899260571555,1.2706888151045745,8.111251552857956,14.3,14.3,1.7,4.1,9.084050441905376,-1,113,5
2026-09-12 15:00:00,122,4.809017444841371,-4.358131491870341,-0.33289273614874876,1.148327766058385,8.11000166285261,13.45,13.45,0.0,3.1,8.925436692762247,-1,96,27
2026-09-12 18:00:00,50,3.9393638190442513,-4.358174136820278,-0.36014375302090673,0.5907840604345913,8.108759110104582,12.6,12.6,2.0,2.1,8.339399417518267,-1,54,-3
2026-09-12 21:00:00,13,2.626184119729891,-4.3582167817702135,-0.377994715528531,-0.9484873874555372,8.107524002508638,11.95,11.95,0.0,2.1500000000000004,6.7810418995245705,-1,11,3
2026-09-13 00:00:00,0,0.019917474322538986,-4.35825942672015,-0.385190833243415,-3.241643751823896,8.106296444322941,11.3,11.3,2.2,2.2,4.479461859255631,-1,1,0
2026-09-13 03:00:00,24,3.223986664950041,-4.358302071670086,-0.3809895474433113,-0.3234237503082075,8.10507653618134,11.1,11.1,0.0,2.1500000000000004,7.4006632384298205,-1,21,4
2026-09-13 06:00:00,72,4.28998745517268,-4.358344716620023,-0.3652446445369481,0.7332007086153629,8.103864375120502,10.9,10.9,0.0,2.1,8.471820439198916,-1,61,12
2026-09-13 09:00:00,80,4.392523456246184,-4.358387361569959,-0.33844619203474,0.7705535393377939,8.102660054546243,12.45,12.45,0.0,2.35,8.534767401849297,-1,65,16
2026-09-13 12:00:00,108,4.692854631401662,-4.358430006519894,-0.3017107289174273,1.2706888151061662,8.101463664301786,14.0,14.0,2.1,2.6,9.070441750490525,-1,111,-2
2026-09-13 15:00:00,129,4.864894335763091,-4.358472651469831,-0.2567207822088707,1.1483277660492928,8.100275290636084,13.05,13.05,0.0,2.75,8.991882274476506,-1,103,27
2026-09-13 18:00:00,75,4.332940481966977,-4.3585152964197675,-0.20561762446091672,0.5907840604406434,8.099095016234088,12.1,12.1,0.0,2.9,8.484261452213815,-1,62,14
2026-09-13 21:00:00,16,2.826761125452842,-4.358557941369704,-0.1508557297438967,-0.9484873874550768,8.097922920234687,11.3,11.3,0.0,2.7,6.998579803035714,-1,14,3
2026-09-14 00:00:00,1,0.5677677891104898,-4.35860058631964,-0.0950311523934884,-3.2416437518211767,8.096759078244057,10.5,10.5,0.0,2.5,4.760084174029392,-1,1,1
2026-09-14 03:00:00,33,3.5263377226956134,-4.358643231269577,-0.04069864550218123,-0.32342375028495224,8.095603562342895,10.0,10.0,0.0,2.4,7.731481166555761,-1,29,5
2026-09-14 06:00:00,98,4.590373704664691,-4.358685876219512,0.009806520771262919,0.7332007086205033,8.094456441113545,9.5,8.361134227230803,0.0,2.3,8.837463670505311,-1,88,11
2026-09-14 09:00:00,115,4.751522338506709,-4.358728521169449,0.05452651131224541,0.7705535393305483,8.093317779650006,11.5,11.5,0.0,2.25,8.918397830292799,-1,96,20
2026-09-14 12:00:00,155,5.051076832115398,-4.358771166119385,0.09200508019827512,1.2706888151020879,8.092187639585596,13.5,13.5,2.2,2.2,9.45488153488596,-1,163,-7
2026-09-14 15:00:00,185,5.228318628847489,-4.3588138110693215,0.1213676475948612,1.1483277660573359,8.09106607910472,12.85,12.85,0.0,2.1500000000000004,9.360761492756918,-1,149,37
2026-09-14 18:00:00,80,4.399051048331418,-4.358856456019258,0.14235129388373646,0.5907840604466954,8.089953152957927,12.2,12.2,2.1,2.1,8.82308850728836,-1,87,-6
2026-09-14 21:00:00,22,3.1311558150893646,-4.358899100969194,0.15528347885602134,-0.948487387478165,8.088848912499085,11.6,11.6,0.0,2.0,7.295645003876941,-1,19,4
2026-09-15 00:00:00,1,0.8272496709150934,-4.35894174591913,0.16101314757381086,-3.2416437518184575,8.087753405686822,11.0,11.0,0.0,1.9,5.007122801442176,-1,2,0
2026-09-15 03:00:00,41,3.728788134068223,-4.358984390869066,0.16080227949498838,-0.3234237502845777,8.086666677124402,10.4,10.4,0.0,1.95,7.924045206334813,-1,35,7
2026-09-15 06:00:00,114,4.74251533059437,-4.359027035819003,0.1561894281492401,0.7332007086101406,8.085588768071222,9.8,8.946516991511313,0.0,2.0,8.974978904830603,-1,101,14
2026-09-15 09:00:00,127,4.849480059240919,-4.359069680768939,0.14883904083059674,0.770553539339473,8.084519716465119,12.0,12.0,0.0,2.3,9.003912296635189,-1,104,24
