ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-08 06:00:00,111,4.718999222890017,-4.314676287885274,0.09986260282515833,0.7332007086130673,8.180658926141588,8.233333333333334,7.005543798536442,0.0,2.1333333333333333,9.013722237579813,-1,110,2
2026-05-08 09:00:00,127,4.852180814587707,-4.31471893283521,0.07341974293422518,0.7705535393353482,8.178679977540268,11.866666666666667,11.866666666666667,0.0,2.2,9.022653259809841,-1,111,17
2026-05-08 12:00:00,215,5.374130832333284,-4.314761577785147,0.04271126477601164,1.2706888151075,8.176699009592255,14.0,14.0,0.0,1.8,9.490099089475766,-1,177,39
2026-05-08 15:00:00,183,5.217318047452623,-4.314804222735083,0.007727730699880438,1.1483277660585687,8.174716569988332,14.1,14.1,0.0,1.7000000000000002,9.330772066746782,-1,151,33
2026-05-08 18:00:00,101,4.621272855528587,-4.314846867685019,-0.03130461854043578,0.5907840604556747,8.172733195059177,14.2,14.2,0.0,1.6,8.732212636974415,-1,83,19
2026-05-08 21:00:00,19,2.973495848214582,-4.314889512634955,-0.07386167763532714,-0.9484873874778946,8.17074940968012,11.7,11.7,0.0,2.0,7.148400344566898,-1,17,3
2026-05-09 00:00:00,1,0.5367982863460741,-4.314932157584892,-0.11908089604778131,-3.2416437518197427,8.168765727223237,9.2,7.933865245100588,0.0,2.4,4.8080410793557125,-1,2,0
2026-05-09 03:00:00,30,3.4286631798516405,-4.314974802534828,-0.16575065988527035,-0.32342375028513437,8.16678264949637,9.75,8.807600189089289,0.0,2.1,7.677608239325965,-1,29,2
2026-05-09 06:00:00,87,4.474837487213629,-4.315017447484764,-0.21233509771191486,0.7332007086027044,8.164800666700632,10.3,10.3,0.0,1.8,8.685666277591421,-1,79,9
2026-05-09 09:00:00,89,4.494870450599743,-4.315060092434701,-0.25703606298811416,0.7705535393442728,8.1628202573913,11.45,11.45,0.0,2.15,8.676337733747458,-1,78,12
2026-05-09 12:00:00,145,4.981535001556508,-4.315102737384637,-0.2978899260567374,1.2706888151034215,8.160841888427463,12.6,12.6,0.0,2.5,9.133640777474147,-1,124,22
2026-05-09 15:00:00,118,4.778685616433509,-4.315145382334573,-0.332892736149304,1.1483277660666114,8.158866014954231,10.9,10.9,0.0,2.45,8.974301044871538,-1,106,13
2026-05-09 18:00:00,35,3.5923543214572256,-4.31518802728451,-0.3601437530214476,0.5907840604608166,8.156893080363067,9.2,7.933865245100588,4.0,2.4,8.387533387802437,-1,59,-23
2026-05-09 21:00:00,11,2.5166492596539696,-4.315230672234446,-0.37799471552866587,-0.9484873874368649,8.154923516298016,7.899999999999999,6.359649718026628,0.0,2.45,6.828441413332485,-1,12,0
2026-05-10 00:00:00,0,0.17393227151762947,-4.315273317184382,-0.3851908332434524,-3.2416437518170236,8.152957742610868,6.6,4.781318187471442,0.0,2.5,4.5261231575503915,-1,1,0
2026-05-10 03:00:00,21,3.0822394134711333,-4.315315962134319,-0.38098954744314373,-0.32342375026187853,8.150996167357414,6.3,4.307697526923667,0.0,2.65,7.446582869652392,-1,23,-1
2026-05-10 06:00:00,62,4.1405604609101445,-4.315358607084255,-0.3652446445364338,0.7332007086251723,8.14903918681985,6.0,3.836471826807912,0.0,2.8,8.51699525090859,-1,67,-4
2026-05-10 09:00:00,70,4.258393263653282,-4.3154012520341904,-0.3384461920340382,0.7705535393531978,8.147087185478934,7.85,6.013973503514287,0.0,2.85,8.579194532798095,-1,71,0
2026-05-10 12:00:00,87,4.482540102957116,-4.315443896984127,-0.30171072891772815,1.2706888151050133,8.145140536031441,9.7,8.197948358218612,2.8,2.9,9.114118622218726,-1,121,-33
2026-05-10 15:00:00,115,4.7529911657879165,-4.315486541934064,-0.2567207822090531,1.1483277660575195,8.143199599410126,9.1,7.542050644968189,0.0,2.8,9.034806583258593,-1,112,4
2026-05-10 18:00:00,68,4.22795247467112,-4.315529186884,-0.20561762446147397,0.590784060434038,8.14126472478956,8.5,6.892016013670625,0.0,2.7,8.526431160762124,-1,67,2
2026-05-10 21:00:00,14,2.6962355769904756,-4.315571831833935,-0.15085572974428563,-0.9484873874599531,8.139336249618035,6.75,5.122821727052167,0.0,2.3,7.039993132413796,-1,15,0
2026-05-11 00:00:00,1,0.4143831060040837,-4.315614476783872,-0.09503115239234801,-3.2416437518232284,8.137414499637671,5.0,3.458440040348162,0.0,1.9,4.800739595422095,-1,2,0
2026-05-11 03:00:00,29,3.387946357353254,-4.315657121733809,-0.040698645500929054,-0.32342375030370607,8.13549978892103,5.1,3.574522741003308,0.0,1.9,7.771377393116394,-1,32,-2
2026-05-11 06:00:00,89,4.496094067208174,-4.315699766683744,0.009806520772310083,0.733200708630313,8.133592419913818,5.2,3.6906054416584584,0.0,1.9,8.876599649316441,-1,96,-6
2026-05-11 09:00:00,101,4.62789911804005,-4.31574241163368,0.0545265113131971,0.7705535393385737,8.131692683471156,7.25,5.711605817993739,0.0,2.3,8.956772734122927,-1,104,-2
2026-05-11 12:00:00,147,4.995578841322784,-4.315785056583618,0.09200508019907028,1.2706888151066051,8.129800858894797,9.3,7.845630879193137,1.7,2.7,9.492494754200472,-1,177,-29
2026-05-11 15:00:00,166,5.116282930849696,-4.3158277015335536,0.12136764759545825,1.1483277660484275,8.127917214014559,9.1,7.574390033460225,0.0,2.75,9.397612627658445,-1,161,6
2026-05-11 18:00:00,75,4.335209226384952,-4.315870346483489,0.1423512938842826,0.59078406044009,8.12604200522509,8.9,7.30298104379656,1.8,2.8,8.859177359549463,-1,94,-18
2026-05-11 21:00:00,19,3.005300540817788,-4.315912991433426,0.15528347885585203,-0.9484873874594927,8.124175477535553,7.65,5.843530823347575,0.0,2.75,7.330971568931913,-1,20,0
2026-05-12 00:00:00,1,0.41693703505017154,-4.315955636383363,0.16101314757369278,-3.2416437518205092,8.122317864658141,6.4,4.388776991674048,2.0,2.7,5.041687260411325,-1,2,0
2026-05-12 03:00:00,36,3.6000441220131334,-4.315998281333298,0.16080227949491988,-0.3234237502804503,8.120469389071818,6.6,4.5901500160246185,0.0,2.75,7.957847918286288,-1,38,-1
2026-05-12 06:00:00,79,4.380421995795946,-4.316040926283235,0.15618942814921738,0.7332007086199501,8.118630262100154,6.8,4.792750231494435,2.1,2.8,9.008020398869322,-1,109,-29
2026-05-12 09:00:00,111,4.7151799094729006,-4.316083571233171,0.14883904083051083,0.7705535393313282,8.11680068396792,8.0,6.0323644007134956,0.0,3.1,9.036193264129759,-1,112,0
2026-05-12 12:00:00,187,5.2376455350541224,-4.3161262161831075,0.14039113476041773,1.2706888151025266,8.114980843910987,9.2,7.308947782211229,0.0,3.4,9.526060793773931,-1,183,5
2026-05-12 15:00:00,163,5.1027776046257385,-4.316168861133044,0.13232518976418495,1.1483277660564701,8.113170920255806,9.0,7.207716400673613,0.0,3.15,9.39382387607646,-1,160,4
2026-05-12 18:00:00,92,4.534653672270587,-4.31621150608298,0.1258500113999909,0.5907840604461418,8.111371080514145,8.8,7.119227257152058,0.0,2.9,8.828005152360278,-1,91,2
2026-05-12 21:00:00,18,2.956619222857639,-4.316254151032916,0.12182808384334036,-0.9484873874825809,8.10958148145362,7.550000000000001,5.832158880788292,0.0,2.6,7.28292217781438,-1,19,0
2026-05-13 00:00:00,0,0.34084165534528044,-4.316296795982853,0.1207389467331782,-3.24164375181779,8.107802269228072,6.3,4.592916045204756,2.2,2.3,4.9868974641434605,-1,2,-1
2026-05-13 03:00:00,34,3.5483342616972555,-4.316339440932789,0.12268184646789995,-0.3234237502800757,8.106033579469024,6.3,4.636594925969656,0.0,2.25,7.905291675656848,-1,36,-1
2026-05-13 06:00:00,99,4.609027855165512,-4.316382085882725,0.1274138047551871,0.7332007086095872,8.10427553738228,6.3,4.681096900356467,0.0,2.2,8.964890050747055,-1,104,-4
