ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-13 18:00:00,72,4.294541721711992,-4.34793934883557,0.16734445855180616,0.5907840604253752,8.085278875848742,16.8,16.8,3.6,1.3,8.843407394825924,-1,90,-17
2026-08-13 21:00:00,23,3.1976394507984507,-4.347981993785507,0.15568437836853352,-0.9484873874576978,8.088493477065219,16.0,16.0,0.0,1.1,7.295690467976055,-1,19,5
2026-08-14 00:00:00,1,0.4139968681883843,-4.348024638735444,0.14072486806739296,-3.241643751822325,8.091684829638412,15.2,15.2,3.5,0.9,4.99076594588348,-1,2,0
2026-08-14 03:00:00,42,3.7635427850588066,-4.3480672836853795,0.12221130785463821,-0.3234237503057241,8.094852569565644,14.75,14.75,0.0,0.9,7.893640127114558,-1,35,8
2026-08-14 06:00:00,119,4.789413689680599,-4.348109928635316,0.09986260282544689,0.7332007086380655,8.097996337814955,14.3,14.3,0.0,0.9,8.931059649278467,-1,98,22
2026-08-14 09:00:00,127,4.848145907098149,-4.348152573585252,0.07341974293491826,0.7705535393407063,8.101115780400745,16.05,16.05,0.0,1.1,8.94508906267637,-1,99,29
2026-08-14 12:00:00,213,5.365370276770067,-4.348195218535189,0.042711264775434105,1.270688815107084,8.104210548446119,17.8,17.8,0.0,1.3,9.417610628328637,-1,159,55
2026-08-14 15:00:00,182,5.208495915709455,-4.348237863485125,0.0077277307005226906,1.1483277660534357,8.10728029826227,17.700000000000003,17.700000000000003,0.0,1.25,9.263335795016229,-1,136,47
2026-08-14 18:00:00,57,4.0625003024377,-4.34828050843506,-0.0313046185399055,0.5907840604314272,8.110324691418894,17.6,17.6,4.2,1.2,8.669804133310416,-1,75,-17
2026-08-14 21:00:00,19,3.0002728013073483,-4.348323153384997,-0.07386167763461896,-0.9484873874807856,8.113343394805062,16.3,16.3,0.0,1.2999999999999998,7.090994329689657,-1,16,4
2026-08-15 00:00:00,0,-0.049176741599478824,-4.3483657983349335,-0.11908089604702199,-3.241643751820078,8.116336080704011,15.0,15.0,5.2,1.4,4.755611432836911,-1,1,0
2026-08-15 03:00:00,32,3.493297308034596,-4.34840844328487,-0.16575065988609475,-0.3234237502824684,8.119302426854057,14.5,14.5,0.0,1.5,7.630128016685494,-1,27,6
2026-08-15 06:00:00,56,4.048321616742416,-4.348451088234806,-0.21233509771256742,0.7332007086277028,8.122242116509982,14.0,14.0,3.4,1.6,8.643107727425118,-1,73,-16
2026-08-15 09:00:00,90,4.511983847511682,-4.348493733184742,-0.25703606298874054,0.770553539349631,8.125154838508514,14.9,14.9,0.0,1.9,8.638672314869405,-1,73,18
2026-08-15 12:00:00,147,4.997120009258558,-4.348536378134679,-0.29788992605642495,1.2706888151030058,8.128040287335278,15.8,15.8,0.0,2.2,9.100839176381859,-1,116,32
2026-08-15 15:00:00,125,4.8323438498147455,-4.348579023084615,-0.3328927361491228,1.1483277660614783,8.130898163168675,15.4,15.4,0.0,2.35,8.946333193081031,-1,99,27
2026-08-15 18:00:00,68,4.240108959948672,-4.348621668034551,-0.3601437530210146,0.5907840604365691,8.133728171942385,15.0,15.0,0.0,2.5,8.364368479357939,-1,55,14
2026-08-15 21:00:00,13,2.656341605843367,-4.348664312984487,-0.3779947155288889,-0.9484873875038736,8.136530025415345,13.85,13.85,0.0,2.35,6.810047922382583,-1,12,2
2026-08-16 00:00:00,0,-0.03726054007516666,-4.348706957934424,-0.38519083324349146,-3.241643751817359,8.139303441200015,12.7,12.7,2.8,2.2,4.512468856139165,-1,1,0
2026-08-16 03:00:00,25,3.2467684381040858,-4.34874960288436,-0.38098954744325736,-0.3234237502820937,8.142048142843324,12.4,12.4,0.0,2.5,7.437634845117973,-1,22,4
2026-08-16 06:00:00,48,3.8821038905738154,-4.348792247834296,-0.3652446445367614,0.7332007086173401,8.144763859851507,12.1,12.1,3.3,2.8,8.512719923932085,-1,64,-15
2026-08-16 09:00:00,82,4.416731688943013,-4.348834892784232,-0.3384461920344273,0.7705535393585559,8.147450327751764,13.5,13.5,0.0,3.1,8.579557675075893,-1,69,14
2026-08-16 12:00:00,146,4.992013102425681,-4.348877537734169,-0.3017107289171191,1.2706888151045974,8.15010728814535,14.9,14.9,0.0,3.4,9.119085374332828,-1,118,29
2026-08-16 15:00:00,134,4.905720583154051,-4.348920182684105,-0.25672078220852057,1.1483277660752673,8.152734488736565,14.45,14.45,0.0,3.3,9.044341472603312,-1,109,26
2026-08-16 18:00:00,80,4.390328612384067,-4.3489628276340415,-0.2056176244605362,0.5907840604426211,8.155331683393362,14.0,14.0,0.0,3.2,8.540498119375446,-1,66,15
2026-08-16 21:00:00,17,2.8802176522489376,-4.349005472583977,-0.15085572974482547,-0.9484873874628441,8.157898632178803,12.9,12.9,0.0,2.95,7.058555514971133,-1,15,3
2026-08-17 00:00:00,1,0.40778181727115115,-4.349048117533914,-0.09503115239308396,-3.241643751823563,8.160435101395192,11.8,11.8,1.6,2.7,4.8237601971785455,-1,2,0
2026-08-17 03:00:00,35,3.5871558387965683,-4.349090762483851,-0.04069864550178308,-0.32342375032392123,8.162940863621747,11.6,11.6,0.0,2.75,7.798818467796043,-1,31,5
2026-08-17 06:00:00,87,4.482131726135719,-4.349133407433786,0.009806520773151925,0.7332007086069773,8.165415697755904,11.4,11.4,1.6,2.8,8.908422927136034,-1,96,-8
2026-08-17 09:00:00,122,4.8105956729766675,-4.349176052383722,0.05452651131262585,0.7705535393439318,8.167859389039444,12.75,12.75,0.0,3.0,8.992939439696002,-1,104,19
2026-08-17 12:00:00,217,5.385097130515671,-4.34921869733366,0.09200508019851786,1.2706888151061893,8.170271729103698,14.1,14.1,0.0,3.2,9.532965624408405,-1,178,40
2026-08-17 15:00:00,196,5.28165237681697,-4.3492613422835955,0.12136764759513295,1.1483277660661755,8.172652515989643,13.6,13.6,0.0,3.05,9.442347929650952,-1,163,34
2026-08-17 18:00:00,113,4.734614296737799,-4.349303987233531,0.1423512938839592,0.590784060448673,8.175001554180392,13.1,13.1,0.0,2.9,8.908136908513024,-1,95,19
2026-08-17 21:00:00,23,3.1798668957334026,-4.349346632183468,0.1552834788561922,-0.9484873874623836,8.1773186546439,11.9,11.9,0.0,2.6,7.384114746037708,-1,21,3
2026-08-18 00:00:00,1,0.8639999417553303,-4.349389277133405,0.1610131475737371,-3.2416437518208436,8.179603634835823,10.7,10.7,0.0,2.3,5.098973030588716,-1,2,0
2026-08-18 03:00:00,43,3.779105348550404,-4.34943192208334,0.16080227949505632,-0.3234237503006655,8.181856318735859,10.5,10.5,0.0,2.2,8.01923484793025,-1,39,5
