ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-03 21:00:00,16,2.8541498639432765,-4.313183714637504,-0.15085572974451786,-0.9484873874501205,8.243615513615108,8.2,7.127094499528553,0.0,1.95,7.14427239642047,-1,17,0
2026-05-04 00:00:00,1,0.5919453585809746,-4.31322635958744,-0.09503115239241058,-3.2416437518234704,8.242132356663816,7.0,6.213993732621975,0.0,1.5,4.905457452447935,-1,2,0
2026-05-04 03:00:00,34,3.5658165620920785,-4.313269004537377,-0.04069864550131005,-0.323423750313448,8.240621801922465,7.15,6.326313890715362,0.0,1.55,7.876499406107707,-1,35,0
2026-05-04 06:00:00,106,4.674299217472099,-4.313311649487313,0.009806520772072698,0.7332007086235115,8.239084706657737,7.3,6.441014900332748,0.0,1.6,8.98209193605332,-1,107,0
2026-05-04 09:00:00,121,4.8048111666965605,-4.313354294437249,0.05452651131299595,0.7705535393555385,8.237521922882625,9.4,8.398263653016242,0.0,2.1,9.062601973551159,-1,115,7
2026-05-04 12:00:00,225,5.4201025036818455,-4.313396939387185,0.0920050801988547,1.270688815106331,8.23593429707773,11.5,11.5,0.0,2.6,9.598628192382915,-1,197,29
2026-05-04 15:00:00,204,5.324171308535088,-4.3134395843371225,0.12136764759526168,1.1483277660549207,8.234322669935043,11.45,11.45,0.0,2.6500000000000004,9.504018083585226,-1,180,25
2026-05-04 18:00:00,119,4.784655368998206,-4.313482229287058,0.14235129388425652,0.5907840604323769,8.232687876080778,11.4,11.4,0.0,2.7,8.965823230397412,-1,105,15
2026-05-04 21:00:00,23,3.1808483297509618,-4.313524874236994,0.15528347885627422,-0.9484873874732088,8.231030743818987,9.5,8.436704257486745,0.0,2.2,7.437826835202053,-1,23,1
2026-05-05 00:00:00,1,0.8467089597812647,-4.313567519186931,0.1610131475735818,-3.2416437518212233,8.229352094875594,7.6,6.677085847278667,0.0,1.7,5.148721490627953,-1,2,0
2026-05-05 03:00:00,42,3.771807422349492,-4.313610164136867,0.16080227949484385,-0.32342375029019266,8.227652744157217,7.899999999999999,7.022480043299322,0.0,1.7,8.065031273361868,-1,43,0
2026-05-05 06:00:00,124,4.830888465107658,-4.313652809086803,0.15618942814933143,0.7332007086286522,8.22593349950774,8.2,7.367874239319978,0.0,1.7,9.115323636285723,-1,122,3
