ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-07 21:00:00,25,3.2507764080500783,-4.356510983772763,0.15528347885587776,-0.9484873874918811,8.161335939307644,13.35,13.35,0.0,2.0,7.368132030671641,-1,20,6
2026-09-08 00:00:00,1,0.5266383624516084,-4.356553628722699,0.1610131475736999,-3.2416437518191725,8.159923699266452,12.2,12.2,3.1,1.8,5.079293095020979,-1,2,0
2026-09-08 03:00:00,45,3.838818193517513,-4.3565962736726345,0.16080227949509593,-0.32342375029431963,8.158512260211229,11.8,11.8,0.0,1.8,7.995890789412005,-1,38,8
2026-09-08 06:00:00,131,4.879149226143918,-4.356638918622572,0.15618942814919978,0.7332007086188425,8.15710186141335,11.4,11.4,0.0,1.8,9.046491998181393,-1,109,23
2026-09-08 09:00:00,142,4.96267288227336,-4.356681563572508,0.14883904083048788,0.7705535393564379,8.155692738911215,13.55,13.55,0.0,2.1,9.075085319098141,-1,112,31
2026-09-08 12:00:00,246,5.507882973749059,-4.356724208522444,0.14039113476064435,1.2706888151034053,8.154285125497093,15.7,15.7,0.0,2.4,9.565365075361143,-1,183,64
2026-09-08 15:00:00,211,5.356830838963428,-4.35676685347238,0.13232518976441296,1.148327766077618,8.152879250670384,14.95,14.95,0.0,2.3,9.433532206512416,-1,160,52
2026-09-08 18:00:00,86,4.471072546880606,-4.356809498422317,0.12585001140018845,0.590784060444124,8.151475340612853,14.2,14.2,2.3,2.2,8.868109412457166,-1,91,-4
2026-09-08 21:00:00,23,3.187819352742217,-4.356852143372253,0.12182808384348319,-0.948487387450851,8.150073618158467,12.65,12.65,0.0,1.95,7.3234143145510995,-1,19,5
2026-09-09 00:00:00,1,0.6692120662952794,-4.356894788322189,0.12073894673325028,-3.2416437518164534,8.148674302782947,11.1,11.1,1.4,1.7,5.027769497699744,-1,2,0
2026-09-09 03:00:00,42,3.7609962404635615,-4.356937433272125,0.12268184646789436,-0.3234237502710644,8.147277610541597,10.7,10.7,0.0,1.75,7.946535706738427,-1,36,7
2026-09-09 06:00:00,122,4.810688625037743,-4.356980078222062,0.12741380475520386,0.7332007086084799,8.145883754091908,10.3,10.3,0.0,1.8,9.006498267455592,-1,105,18
2026-09-09 09:00:00,134,4.903469169247274,-4.3570227231719985,0.13441576007935724,0.7705535393418139,8.14449294262778,12.25,12.25,0.0,2.2,9.049462242048952,-1,109,26
2026-09-09 12:00:00,234,5.460594630334364,-4.357065368121934,0.142976936534395,1.2706888151049969,8.143105381880476,14.2,14.2,0.0,2.6,9.556771133519868,-1,181,54
2026-09-09 15:00:00,206,5.333331803686909,-4.35710801307187,0.15228632565272876,1.1483277660685263,8.141721274092403,13.7,13.7,0.0,2.6,9.442335365813658,-1,162,45
2026-09-09 18:00:00,99,4.600618358390099,-4.357150658021807,0.16152023218680017,0.5907840604501761,8.140340818002805,13.2,13.2,1.3,2.6,8.892645110639782,-1,93,7
2026-09-09 21:00:00,24,3.201444936608315,-4.357193302971743,0.16991618183917273,-0.9484873874503909,8.138964208812263,11.75,11.75,0.0,2.3,7.360393003201045,-1,20,5
2026-09-10 00:00:00,1,0.8767082935549508,-4.357235947921679,0.17682591930802394,-3.2416437518226573,8.137591638187049,10.3,10.3,0.0,2.0,5.072773805672416,-1,2,0
2026-09-10 03:00:00,43,3.794599481656804,-4.357278592871615,0.1817434190128785,-0.32342375031289133,8.136223294221614,10.15,10.15,0.0,2.05,7.9945429629216,-1,38,6
2026-09-10 06:00:00,127,4.848546005394533,-4.3573212378215525,0.18430738574752115,0.7332007086136205,8.134859361445514,10.0,10.0,0.0,2.1,9.052367455806655,-1,109,19
2026-09-10 09:00:00,138,4.936886762009199,-4.357363882771488,0.18428119986565242,0.7705535393507387,8.1335000207905,12.05,12.05,0.0,2.2,9.088334760006891,-1,113,26
2026-09-10 12:00:00,240,5.485275957814014,-4.357406527721424,0.18151623870453876,1.270688815107061,8.132145449585671,14.1,14.1,0.0,2.3,9.584350503397271,-1,186,55
2026-09-10 15:00:00,207,5.3367364007349405,-4.357449172671361,0.17590662464596304,1.148327766059434,8.130795821549702,13.35,13.35,0.0,2.1,9.4550302122551,-1,164,44
2026-09-10 18:00:00,115,4.75006674832033,-4.357491817621297,0.16734445855185104,0.5907840604562281,8.12945130676931,12.6,12.6,0.0,1.9,8.887579825777388,-1,93,23
2026-09-10 21:00:00,23,3.1581216568113106,-4.357534462571233,0.15568437836866525,-0.9484873874734792,8.128112071696181,11.05,11.05,0.0,1.7999999999999998,7.335309062591367,-1,20,4
2026-09-11 00:00:00,1,0.7927507785468126,-4.357577107521169,0.14072486806755932,-3.241643751820411,8.126778279149782,9.5,8.864582422076147,0.0,1.7,5.02585939539693,-1,2,0
2026-09-11 03:00:00,38,3.6716137270759006,-4.357619752471106,0.12221130785406134,-0.32342375028963605,8.125450088287183,8.75,8.103004418231436,0.0,1.6,7.924237645851608,-1,35,4
2026-09-11 06:00:00,107,4.685393772635146,-4.357662397421042,0.0998626028257362,0.7332007086032578,8.124127654612188,8.0,7.354803143875144,0.0,1.5,8.957190966041182,-1,99,9
2026-09-11 09:00:00,120,4.794540192261322,-4.357705042370978,0.07341974293508204,0.770553539343493,8.122811129966022,11.25,11.25,0.0,1.8,8.966784412244598,-1,100,21
