ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-29 21:00:00,16,2.842131001124926,-4.3534405473773505,-0.3779947155283815,-0.9484873874358724,8.24655384687601,17.0,17.0,0.0,3.25,6.920071743911755,-1,13,4
2026-08-30 00:00:00,1,0.4899063981746794,-4.353483192327286,-0.3851908332433965,-3.241643751824853,8.245862026944932,15.0,15.0,0.0,2.7,4.619027441876683,-1,1,1
2026-08-30 03:00:00,29,3.402622651812149,-4.353525837277223,-0.3809895474431396,-0.3234237502626095,8.245148727963757,14.65,14.65,0.0,2.4000000000000004,7.5407354302580085,-1,24,6
2026-08-30 06:00:00,86,4.4652658187051735,-4.353568482227159,-0.3652446445365028,0.7332007085999361,8.244414267831452,14.3,14.3,0.0,2.1,8.612370331894885,-1,71,16
2026-08-30 09:00:00,96,4.57080772147678,-4.353611127177095,-0.33844619203511683,0.7705535393481749,8.243658966132047,15.95,15.95,0.0,2.05,8.675766313445106,-1,75,22
2026-08-30 12:00:00,111,4.717012226504108,-4.353653772127032,-0.3017107289179122,1.270688815105618,8.242883144063002,17.6,17.6,3.3,2.0,9.211861230250708,-1,129,-17
2026-08-30 15:00:00,156,5.059332819892672,-4.353696417076968,-0.25672078220928163,1.1483277660622802,8.242087124328727,17.15,17.15,0.0,1.75,9.133694108181725,-1,119,38
2026-08-30 18:00:00,93,4.54052776122619,-4.3537390620269045,-0.20561762446154502,0.5907840604580475,8.241271231060857,16.7,16.7,0.0,1.5,8.62643766705736,-1,72,22
2026-08-30 21:00:00,19,3.0193437625729542,-4.353781706976841,-0.15085572974455289,-0.9484873874589604,8.240435789733242,15.3,15.3,0.0,1.5,7.141092672529728,-1,16,4
2026-08-31 00:00:00,1,0.7453183087586064,-4.353824351926777,-0.09503115239243058,-3.241643751822606,8.239581127056018,13.9,13.9,0.0,1.5,4.902906222840982,-1,2,0
2026-08-31 03:00:00,40,3.7092839676633744,-4.353866996876713,-0.04069864550116158,-0.32342375030443665,8.23870757089607,13.6,13.6,0.0,1.5,7.874585175090472,-1,34,7
2026-08-31 06:00:00,121,4.80780817880257,-4.353909641826649,0.009806520770698948,0.7332007086050766,8.237815450198614,13.3,13.3,0.0,1.5,8.98082267957439,-1,102,20
2026-08-31 09:00:00,140,4.950293186965549,-4.353952286776586,0.05452651131175914,0.7705535393409292,8.236905094876331,15.7,15.7,0.0,2.0,9.06198514552902,-1,111,30
2026-08-31 12:00:00,256,5.548301314684348,-4.353994931726522,0.09200508019894896,1.2706888151072095,8.23597683573331,18.1,18.1,0.0,2.5,9.598670731039467,-1,190,67
2026-08-31 15:00:00,235,5.461985005120918,-4.3540375766764585,0.12136764759542928,1.1483277660531883,8.235031004382572,18.4,18.4,0.0,2.55,9.50472641803119,-1,173,63
2026-08-31 18:00:00,138,4.932089877990452,-4.354080221626394,0.14235129388353795,0.590784060431269,8.234067933141064,18.7,18.7,0.0,2.6,8.967203287455872,-1,101,38
2026-08-31 21:00:00,27,3.3471981289574897,-4.354122866576331,0.1552834788559136,-0.9484873874820484,8.233087954959878,16.45,16.45,0.0,2.4000000000000004,7.439884046333743,-1,22,6
2026-09-01 00:00:00,2,1.0581841524900906,-4.354165511526268,0.1610131475735889,-3.2416437518198866,8.232091403326226,14.2,14.2,0.0,2.2,5.151460799079929,-1,2,1
2026-09-01 03:00:00,52,3.963631877256872,-4.354208156476203,0.16080227949501993,-0.3234237502811813,8.231078612174985,13.75,13.75,0.0,2.1,8.068457141388823,-1,41,12
