ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-11 12:00:00,88,4.488355015077878,-4.336595792152521,-0.2978899260575241,1.270688815106833,7.566424582397523,17.4,17.4,0.0,2.6,8.539223471446832,-1,67,22
2026-07-11 15:00:00,74,4.322418961301044,-4.336638437102457,-0.3328927361499502,1.1483277660539308,7.565565681110739,17.1,17.1,0.0,2.7,8.38100071101472,-1,57,18
2026-07-11 18:00:00,41,3.7290599377310825,-4.336681082052393,-0.3601437530212716,0.5907840604317437,7.564714673379006,16.8,16.8,0.0,2.8,7.795354980789479,-1,32,10
2026-07-11 21:00:00,7,2.1122437564505514,-4.33672372700233,-0.3779947155287647,-0.9484873874782599,7.563871851825933,14.5,14.5,0.0,1.95,6.2373897488189085,-1,7,1
2026-07-12 00:00:00,0,-0.24779401578962812,-4.336766371952266,-0.38519083324337117,-3.24164375182046,7.563037510952521,12.2,12.2,0.0,1.1,3.9362029258886895,-1,1,0
2026-07-12 03:00:00,14,2.6801512697235195,-4.336809016902202,-0.3809895474432275,-0.32342375028504317,7.562211947084389,12.45,12.45,0.0,1.05,6.857798649356118,-1,12,3
2026-07-12 06:00:00,42,3.7580537047829505,-4.336851661852139,-0.3652446445366909,0.7332007086280191,7.5613954582785015,12.7,12.7,0.0,1.0,7.92935152236983,-1,36,7
2026-07-12 09:00:00,48,3.8916695059635353,-4.336894306802075,-0.3384461920343891,0.7705535393491848,7.560588344233356,15.45,15.45,0.0,1.3,7.9926956915481515,-1,39,10
2026-07-12 12:00:00,89,4.4980144388190295,-4.336936951752011,-0.3017107289169961,1.2706888151027544,7.559790906215617,18.2,18.2,0.0,1.6,8.528768992401375,-1,66,24
2026-07-12 15:00:00,82,4.423648556499383,-4.336979596701947,-0.25672078220970723,1.1483277660619735,7.559003446982007,18.35,18.35,0.0,2.1500000000000004,8.450610430834272,-1,61,22
2026-07-12 18:00:00,49,3.9202235115667126,-4.3370222416518835,-0.2056176244620139,0.5907840604368856,7.558226270679274,18.5,18.5,0.0,2.7,7.943392706654146,-1,37,13
2026-07-12 21:00:00,9,2.344135386161865,-4.33706488660182,-0.15085572974313977,-0.9484873875013482,7.557459682782022,14.95,14.95,0.0,1.8,6.458116565537534,-1,8,2
2026-07-13 00:00:00,0,0.015235922105208743,-4.337107531551756,-0.09503115239120696,-3.241643751817741,7.556703989978059,11.4,11.4,0.0,0.9,4.220029085769111,-1,1,0
2026-07-13 03:00:00,19,3.0087347994987477,-4.337150176501693,-0.04069864550148487,-0.3234237502846687,7.555959500113515,12.25,12.25,0.0,1.0,7.1918371043273615,-1,17,3
2026-07-13 06:00:00,62,4.136822305478709,-4.337192821451628,0.00980652077178651,0.7332007086176564,7.55522652208259,13.1,13.1,0.0,1.1,8.298233751472033,-1,52,11
2026-07-13 09:00:00,73,4.301230016422701,-4.337235466401565,0.054526511312749215,0.7705535393581098,7.55450536575159,16.35,16.35,0.0,1.3,8.379585416422449,-1,57,17
2026-07-13 12:00:00,136,4.921190883160368,-4.337278111351501,0.09200508019865447,1.2706888151043465,7.553796341863535,19.6,19.6,0.0,1.5,8.916490237166537,-1,97,40
2026-07-13 15:00:00,124,4.830010059469576,-4.3373207563014375,0.12136764759520811,1.1483277660757625,7.55309976195645,19.700000000000003,19.700000000000003,0.0,2.0,8.822795175627421,-1,89,36
2026-07-13 18:00:00,72,4.295280414291799,-4.337363401251373,0.14235129388400952,0.5907840604429376,7.55241593827437,19.8,19.8,0.0,2.5,8.285551292601317,-1,52,21
2026-07-13 21:00:00,14,2.6787368538623575,-4.33740604620131,0.15528347885621951,-0.9484873874603185,7.551745183665079,16.3,16.3,0.0,1.9,6.75854127506098,-1,11,4
2026-07-14 00:00:00,0,0.30111924316779337,-4.337448691151247,0.16101314757356675,-3.2416437518239447,7.551087811505899,12.8,12.8,0.0,1.3,4.470457207255521,-1,1,0
2026-07-14 03:00:00,25,3.244010883720546,-4.337491336101182,0.16080227949504353,-0.3234237503264956,7.550444135607041,13.8,13.8,0.0,1.15,7.387822664775589,-1,21,5
2026-07-14 06:00:00,74,4.320919008842969,-4.337533981051118,0.15618942814908862,0.7332007086072937,7.549814470108946,14.8,14.8,0.0,1.0,8.439204606865328,-1,60,15
2026-07-14 09:00:00,83,4.429526833356894,-4.337576626001056,0.14883904083034302,0.7705535393434856,7.549199129409243,17.9,17.9,0.0,1.5,8.468591709583071,-1,62,22
2026-07-14 12:00:00,147,4.9998342234906445,-4.3376192709509915,0.14039113476049378,1.2706888151059381,7.5485984280542056,21.0,21.0,0.0,2.0,8.959678377920637,-1,102,46
2026-07-14 15:00:00,126,4.847045333324131,-4.337661915900927,0.13232518976428082,1.1483277660666702,7.548012680658335,20.15,20.15,0.0,2.35,8.828665636489285,-1,89,38
2026-07-14 18:00:00,70,4.260679821760285,-4.337704560850864,0.12585001140009328,0.5907840604489896,7.547442201811521,19.3,19.3,0.0,2.7,8.264076273660603,-1,51,20
2026-07-14 21:00:00,13,2.650309952738829,-4.337747205800801,0.12182808384343692,-0.948487387459858,7.546887305960315,16.7,16.7,0.0,2.05,6.720228002343894,-1,11,3
2026-07-15 00:00:00,0,0.2890038549559666,-4.337789850750736,0.12073894673325816,-3.2416437518212255,7.546348307353745,14.1,14.1,0.0,1.4,4.425443502265778,-1,1,0
2026-07-15 03:00:00,24,3.2239426206189536,-4.337832495700673,0.12268184646776444,-0.3234237503032401,7.545825519924605,14.7,14.7,0.0,1.65,7.34508361608913,-1,20,5
2026-07-15 06:00:00,73,4.300091426931583,-4.337875140650609,0.12741380475512096,0.7332007086124342,7.545319257194568,15.3,15.3,0.0,1.9,8.405933770562124,-1,58,16
