ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-09-08 03:00:00,45,3.821772308195767,-4.3565962736726345,0.16080227949509593,-0.32342375029431963,8.158512260211229,11.133333333333333,11.133333333333333,0.0,2.066666666666667,7.995890789412005,-1,38,8
2026-09-08 06:00:00,133,4.899604288530012,-4.356638918622572,0.15618942814919978,0.7332007086188425,8.15710186141335,12.2,12.2,0.0,1.3333333333333333,9.046491998181393,-1,109,25
2026-09-08 09:00:00,143,4.966508206470753,-4.356681563572508,0.14883904083048788,0.7705535393564379,8.155692738911215,13.7,13.7,0.0,2.833333333333333,9.075085319098141,-1,112,32
2026-09-08 12:00:00,239,5.479757262968178,-4.356724208522444,0.14039113476064435,1.2706888151034053,8.154285125497093,14.6,14.6,0.0,3.1,9.565365075361143,-1,183,57
2026-09-08 15:00:00,206,5.33381889377907,-4.35676685347238,0.13232518976441296,1.148327766077618,8.152879250670384,14.05,14.05,0.0,2.6500000000000004,9.433532206512416,-1,160,47
2026-09-08 18:00:00,92,4.531726427838166,-4.356809498422317,0.12585001140018845,0.590784060444124,8.151475340612853,13.5,13.5,1.7,2.2,8.868109412457166,-1,91,2
2026-09-08 21:00:00,23,3.1750349387509065,-4.356852143372253,0.12182808384348319,-0.948487387450851,8.150073618158467,12.15,12.15,0.0,2.1,7.3234143145510995,-1,19,5
2026-09-09 00:00:00,1,0.8448295591730766,-4.356894788322189,0.12073894673325028,-3.2416437518164534,8.148674302782947,10.8,10.8,0.0,2.0,5.027769497699744,-1,2,0
2026-09-09 03:00:00,42,3.7520471506696476,-4.356937433272125,0.12268184646789436,-0.3234237502710644,8.147277610541597,10.35,10.35,0.0,1.85,7.946535706738427,-1,36,7
2026-09-09 06:00:00,82,4.419185497071744,-4.356980078222062,0.12741380475520386,0.7332007086084799,8.145883754091908,9.9,9.325108016770352,2.8,1.7,9.006498267455592,-1,105,-22
2026-09-09 09:00:00,132,4.889406313856834,-4.3570227231719985,0.13441576007935724,0.7705535393418139,8.14449294262778,11.7,11.7,0.0,2.2,9.049462242048952,-1,109,24
2026-09-09 12:00:00,170,5.141580218655856,-4.357065368121934,0.142976936534395,1.2706888151049969,8.143105381880476,13.5,13.5,2.3,2.7,9.556771133519868,-1,181,-10
2026-09-09 15:00:00,202,5.312876741300813,-4.35710801307187,0.15228632565272876,1.1483277660685263,8.141721274092403,12.9,12.9,0.0,2.8,9.442335365813658,-1,162,41
2026-09-09 18:00:00,114,4.747802544387428,-4.357150658021807,0.16152023218680017,0.5907840604501761,8.140340818002805,12.3,12.3,0.0,2.9,8.892645110639782,-1,93,22
2026-09-09 21:00:00,23,3.189938964016136,-4.357193302971743,0.16991618183917273,-0.9484873874503909,8.138964208812263,11.3,11.3,0.0,2.65,7.360393003201045,-1,20,4
2026-09-10 00:00:00,1,0.45776397064618823,-4.357235947921679,0.17682591930802394,-3.2416437518226573,8.137591638187049,10.3,10.3,3.2,2.4,5.072773805672416,-1,2,0
2026-09-10 03:00:00,42,3.754548916045098,-4.357278592871615,0.1817434190128785,-0.32342375031289133,8.136223294221614,9.75,8.583617464244703,0.0,2.4,7.9945429629216,-1,38,5
2026-09-10 06:00:00,120,4.795717361257599,-4.3573212378215525,0.18430738574752115,0.7332007086136205,8.134859361445514,9.2,7.933865245100588,0.0,2.4,9.052367455806655,-1,109,12
2026-09-10 09:00:00,136,4.917710141022234,-4.357363882771488,0.18428119986565242,0.7705535393507387,8.1335000207905,11.3,11.3,0.0,2.25,9.088334760006891,-1,113,24
2026-09-10 12:00:00,236,5.46737777822618,-4.357406527721424,0.18151623870453876,1.270688815107061,8.132145449585671,13.4,13.4,0.0,2.1,9.584350503397271,-1,186,51
2026-09-10 15:00:00,203,5.318838221147109,-4.357449172671361,0.17590662464596304,1.148327766059434,8.130795821549702,12.65,12.65,0.0,2.1500000000000004,9.4550302122551,-1,164,40
2026-09-10 18:00:00,113,4.732168568732498,-4.357491817621297,0.16734445855185104,0.5907840604562281,8.12945130676931,11.9,11.9,0.0,2.2,8.887579825777388,-1,93,21
2026-09-10 21:00:00,22,3.145337242820001,-4.357534462571233,0.15568437836866525,-0.9484873874734792,8.128112071696181,10.55,10.55,0.0,1.9,7.335309062591367,-1,20,3
2026-09-11 00:00:00,1,0.7864662635307678,-4.357577107521169,0.14072486806755932,-3.241643751820411,8.126778279149782,9.2,8.618794268613785,0.0,1.6,5.02585939539693,-1,2,0
2026-09-11 03:00:00,38,3.6716137270759006,-4.357619752471106,0.12221130785406134,-0.32342375028963605,8.125450088287183,8.75,8.103004418231436,0.0,1.6,7.924237645851608,-1,35,4
2026-09-11 06:00:00,108,4.691336260355931,-4.357662397421042,0.0998626028257362,0.7332007086032578,8.124127654612188,8.3,7.587214567849084,0.0,1.6,8.957190966041182,-1,99,10
2026-09-11 09:00:00,120,4.794540192261322,-4.357705042370978,0.07341974293508204,0.770553539343493,8.122811129966022,11.25,11.25,0.0,1.65,8.966784412244598,-1,100,21
2026-09-11 12:00:00,207,5.3380419200275036,-4.357747687320915,0.042711264776983525,1.2706888151029827,8.121500662532021,14.2,14.2,0.0,1.7,9.434900742411987,-1,160,48
2026-09-11 15:00:00,173,5.158895363860479,-4.35779033227085,0.007727730700759876,1.1483277660674769,8.12019639681276,13.4,13.4,0.0,1.5499999999999998,9.276251893580998,-1,137,37
2026-09-11 18:00:00,93,4.540523678516499,-4.357832977220787,-0.03130461853961965,0.59078406046137,8.118898473651297,12.6,12.6,0.0,1.4,8.678377915573048,-1,75,19
2026-09-11 21:00:00,18,2.9266784894946403,-4.357875622170724,-0.07386167763428181,-0.9484873874965671,8.117607030211119,11.4,11.4,0.0,1.6,7.09525796508027,-1,15,4
2026-09-12 00:00:00,1,0.5562928380107177,-4.3579182671206596,-0.11908089604658764,-3.241643751817692,8.116322199989705,10.2,10.2,0.0,1.8,4.755597552125426,-1,1,1
2026-09-12 03:00:00,30,3.421408578000827,-4.357960912070596,-0.16575065988567086,-0.3234237502663807,8.115044112814047,10.0,10.0,0.0,1.9,7.625869702661996,-1,26,5
2026-09-12 06:00:00,81,4.403198410323071,-4.358003557020533,-0.21233509771219838,0.7332007086257255,8.113772894847308,9.8,8.946516991511313,0.0,2.0,8.634638505760835,-1,72,10
2026-09-12 09:00:00,87,4.472617386350816,-4.358046201970469,-0.2570360629884235,0.7705535393524178,8.112508668582622,12.0,12.0,0.0,2.0,8.626026144946616,-1,71,17
2026-09-12 12:00:00,145,4.986850459921397,-4.358088846920404,-0.2978899260571555,1.2706888151045745,8.111251552857954,14.2,14.2,0.0,2.0,9.084050441905374,-1,113,33
2026-09-12 15:00:00,121,4.805182120643978,-4.358131491870341,-0.3328927361487487,1.1483277660583848,8.11000166285261,13.3,13.3,0.0,1.9,8.925436692762247,-1,96,26
2026-09-12 18:00:00,65,4.196090255265705,-4.358174136820278,-0.36014375302090673,0.5907840604345913,8.108759110104584,12.4,12.4,0.0,1.8,8.339399417518269,-1,54,12
2026-09-12 21:00:00,13,2.6108428229403193,-4.3582167817702135,-0.377994715528531,-0.9484873874555372,8.107524002508638,11.35,11.35,0.0,1.8,6.7810418995245705,-1,11,3
2026-09-13 00:00:00,0,0.282372868339694,-4.35825942672015,-0.385190833243415,-3.241643751823896,8.106296444322941,10.3,10.3,0.0,1.8,4.479461859255631,-1,1,0
2026-09-13 03:00:00,23,3.172363161988499,-4.358302071670086,-0.3809895474433113,-0.3234237503082075,8.10507653618134,9.95,9.080998464355297,0.0,2.05,7.4006632384298205,-1,21,3
2026-09-13 06:00:00,68,4.228082536785822,-4.358344716620023,-0.36524464453694816,0.7332007086153627,8.103864375120502,9.6,8.478891045419115,0.0,2.3,8.471820439198916,-1,61,8
2026-09-13 09:00:00,79,4.379739042254873,-4.358387361569959,-0.33844619203474,0.7705535393377939,8.102660054546243,11.95,11.95,0.0,2.55,8.534767401849297,-1,65,15
