ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-24 12:00:00,242,5.495004693866508,-4.351606814530091,0.09200508019876986,1.2706888151064635,8.251884816071296,15.3,15.3,0.0,2.7,9.614578711376529,-1,193,50
2026-08-24 15:00:00,220,5.397343839243967,-4.351649459480027,0.1213676475952327,1.1483277660596816,8.252378853645535,15.1,15.1,0.0,2.1500000000000004,9.52207426730045,-1,176,45
2026-08-24 18:00:00,128,4.856089104293158,-4.351692104429963,0.14235129388413156,0.5907840604235558,8.252840588588413,14.9,14.9,0.0,1.6,8.9859759428961,-1,103,26
2026-08-24 21:00:00,26,3.284112902070537,-4.3517347493799,0.15528347885577007,-0.9484873874722163,8.253270184608578,13.1,13.1,0.0,1.2000000000000002,7.460066275992132,-1,22,5
2026-08-25 00:00:00,2,0.9510172971358468,-4.351777394329836,0.1610131475736702,-3.2416437518201295,8.25366781062255,11.3,11.3,0.0,0.8,5.173037206376091,-1,2,1
2026-08-25 03:00:00,47,3.8731849399117095,-4.351820039279772,0.1608022794949439,-0.3234237502909234,8.254033640700477,11.45,11.45,0.0,0.95,8.091412169904498,-1,42,6
2026-08-25 06:00:00,137,4.929323440041248,-4.351862684229708,0.1561894281492735,0.7332007086362465,8.254367854001059,11.6,11.6,0.0,1.1,9.143757990786579,-1,121,17
2026-08-25 09:00:00,151,5.020951206332797,-4.351905329179645,0.148839040830584,0.7705535393432701,8.254670634695923,14.0,14.0,0.0,1.4500000000000002,9.174063214869777,-1,124,28
2026-08-25 12:00:00,263,5.574232655434023,-4.351947974129581,0.14039113476049372,1.270688815102385,8.254942171899776,16.4,16.4,0.0,1.8,9.666022121762655,-1,203,61
2026-08-25 15:00:00,231,5.446560386966503,-4.351990619079517,0.13232518976425164,1.1483277660677245,8.255182659614833,16.5,16.5,0.0,1.5,9.53583561544681,-1,178,54
2026-08-25 18:00:00,131,4.8852653778344255,-4.352033264029453,0.12585001140025157,0.5907840604286976,8.255392296637455,16.6,16.6,0.0,1.2,8.972026368466404,-1,101,31
2026-08-25 21:00:00,25,3.2756293945186945,-4.35207590897939,0.12182808384336374,-0.948487387495304,8.255571286507363,14.0,14.0,0.0,0.85,7.428911982855423,-1,22,4
2026-08-26 00:00:00,1,0.9150108462913513,-4.3521185539293255,0.12073894673317423,-3.2416437518178824,8.255719837417532,11.4,11.4,0.0,0.5,5.134815032332824,-1,2,0
2026-08-26 03:00:00,45,3.8365278687582496,-4.352161198879262,0.12268184646786946,-0.3234237502676677,8.255838162150328,11.45,11.45,0.0,0.6,8.05509625835053,-1,41,5
2026-08-26 06:00:00,133,4.899208398241644,-4.352203843829198,0.12741380475513356,0.7332007086258837,8.255926478003706,11.5,11.5,0.0,0.7,9.116540991384724,-1,117,17
2026-08-26 09:00:00,150,5.020285551988597,-4.352246488779135,0.1344157600792641,0.7705535393521948,8.2559850067023,14.5,14.5,0.0,1.1,9.160954306133759,-1,123,28
2026-08-26 12:00:00,271,5.605674810825095,-4.352289133729071,0.14297693653441318,1.2706888151044489,8.256013974333476,17.5,17.5,0.0,1.5,9.669679725972337,-1,204,68
2026-08-26 15:00:00,245,5.504086115474825,-4.352331778679007,0.15228632565261802,1.1483277660586324,8.256013611268571,17.95,17.95,0.0,1.6,9.55662770297982,-1,182,64
2026-08-26 18:00:00,143,4.967210184835155,-4.352374423628943,0.161520232186695,0.5907840604347496,8.255984152076467,18.4,18.4,0.0,1.7,9.00828844469791,-1,105,39
2026-08-26 21:00:00,28,3.3659194480667054,-4.35241706857888,0.16991618183936144,-0.9484873874542745,8.255925835446513,15.65,15.65,0.0,1.35,7.4773546298316,-1,23,6
2026-08-27 00:00:00,2,1.0092289679377426,-4.352459713528816,0.17682591930820496,-3.2416437518240864,8.255838904120658,12.9,12.9,0.0,1.0,5.191021071604776,-1,2,1
2026-08-27 03:00:00,50,3.9398791732756546,-4.352502358478752,0.18174341901283386,-0.32342375030949505,8.2557236047945,13.2,13.2,0.0,1.3,8.11404327349784,-1,43,8
2026-08-27 06:00:00,148,5.0065521856291175,-4.3525450034286886,0.18430738574764097,0.733200708615521,8.25558018804329,13.5,13.5,0.0,1.6,9.173088282406452,-1,124,25
2026-08-27 09:00:00,168,5.13059892088828,-4.352587648378625,0.18428119986571995,0.7705535393611197,8.255408908247809,16.9,16.9,0.0,1.75,9.210243647474648,-1,129,40
2026-08-27 12:00:00,302,5.7146617209096515,-4.352630293328561,0.18151623870454067,1.2706888151060407,8.255210023494465,20.3,20.3,0.0,1.9,9.707415077305047,-1,212,91
2026-08-27 15:00:00,265,5.5838653020869,-4.352672938278498,0.17590662464604626,1.1483277660724214,8.254983795512027,20.200000000000003,20.200000000000003,0.0,1.95,9.579218186230495,-1,186,80
2026-08-27 18:00:00,150,5.014906596671341,-4.352715583228433,0.16734445855196975,0.5907840604408016,8.25473048957036,20.1,20.1,0.0,2.0,9.012859008563131,-1,106,45
2026-08-27 21:00:00,30,3.4201853008782717,-4.35275822817837,0.15568437836879354,-0.9484873874773626,8.254450374399024,18.4,18.4,0.0,2.15,7.461647365290455,-1,22,9
2026-08-28 00:00:00,2,1.0682531214290814,-4.352800873128307,0.1407248680677559,-3.241643751821368,8.254143722115266,16.7,16.7,0.0,2.3,5.153224838361654,-1,2,1
2026-08-28 03:00:00,52,3.965027120982623,-4.3528435180782425,0.12221130785430136,-0.32342375030912046,8.253810808118212,16.6,16.6,0.0,2.5,8.052598365663393,-1,40,13
