ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-06 03:00:00,34,3.5598277291885374,-4.345338006889458,0.18174341901325167,-0.3234237502736392,7.862115602086162,13.45,13.45,0.0,1.9,7.720435270825774,-1,29,6
2026-08-06 06:00:00,70,4.262900856606357,-4.3453806518393945,0.1843073857476602,0.7332007086087963,7.865919428286992,13.2,13.2,2.7,1.9,8.783427522643448,-1,85,-14
2026-08-06 09:00:00,109,4.698387783247617,-4.34542329678933,0.18428119986564834,0.7705535393413679,7.869727957801174,14.8,14.8,0.0,2.5,8.82456269700819,-1,88,22
2026-08-06 12:00:00,188,5.240438324322164,-4.345465941739266,0.18151623870435024,1.2706888151047462,7.873540704451384,16.4,16.4,0.0,3.1,9.32574575826048,-1,146,43
2026-08-06 15:00:00,161,5.090672664681077,-4.345508586689204,0.17590662464608248,1.1483277660690212,7.877357180836846,15.4,15.4,0.0,3.55,9.20159157155195,-1,129,33
2026-08-06 18:00:00,67,4.214750815641543,-4.345551231639139,0.16734445855182092,0.5907840604504925,7.881176898442431,14.4,14.4,2.2,4.0,8.639305417444744,-1,73,-5
2026-08-06 21:00:00,17,2.9159916505439147,-4.345593876589075,0.15568437836862561,-0.948487387447865,7.884999367749579,12.85,12.85,0.0,3.8,7.092196358670339,-1,16,2
2026-08-07 00:00:00,0,0.25781793596053326,-4.345636521539012,0.14072486806750945,-3.241643751823039,7.888824098347055,11.3,11.3,2.4,3.6,4.787905214591525,-1,2,-1
2026-08-07 03:00:00,31,3.4755164751799397,-4.3456791664889485,0.12221130785400043,-0.32342375031546616,7.8926505990407625,11.3,11.3,0.0,3.85,7.691438156579297,-1,28,4
2026-08-07 06:00:00,67,4.212461130964983,-4.345721811438884,0.09986260282566342,0.7332007086139367,7.896478377965348,11.3,11.3,2.3,4.1,8.729541689404948,-1,80,-12
2026-08-07 09:00:00,95,4.5640696128577725,-4.34576445638882,0.07341974293398107,0.7705535393502926,7.900306942697061,12.7,12.7,0.0,4.05,8.744280224981335,-1,81,15
2026-08-07 12:00:00,159,5.073078982346463,-4.345807101338757,0.04271126477553143,1.2706888151068099,7.904135800361953,14.1,14.1,0.0,4.0,9.217535880244295,-1,131,29
2026-08-07 15:00:00,133,4.899065349276483,-4.345849746288693,0.00772773069935539,1.1483277660599291,7.907964457751062,13.3,13.3,0.0,3.6,9.064019954510346,-1,112,22
2026-08-07 18:00:00,56,4.037071359049819,-4.345892391238629,-0.0313046185394331,0.5907840604565445,7.911792421429679,12.5,12.5,1.9,3.2,8.47127186334679,-1,62,-5
2026-08-07 21:00:00,14,2.683484788641069,-4.345935036188566,-0.07386167763441345,-0.9484873874709534,7.915619197849755,11.55,11.55,0.0,2.85,6.893270132744388,-1,13,2
2026-08-08 00:00:00,0,-0.002698982313451559,-4.345977681138502,-0.11908089604677469,-3.241643751820792,7.919444293463329,10.6,10.6,2.5,2.5,4.558719645595762,-1,1,0
2026-08-08 03:00:00,24,3.2024886668660137,-4.346020326088438,-0.16575065988581103,-0.32342375029221054,7.923267214832454,10.7,10.7,0.0,2.4,7.434092804654433,-1,22,3
2026-08-08 06:00:00,49,3.9177469476021125,-4.346062971038374,-0.2123350977124132,0.733200708603574,7.927087468741717,10.8,10.8,2.3,2.3,8.447953079632878,-1,60,-10
2026-08-08 09:00:00,69,4.2536427357497555,-4.346105615988311,-0.25703606298855236,0.7705535393430474,7.93090456231136,12.3,12.3,0.0,2.5,8.444422038665856,-1,60,10
2026-08-08 12:00:00,115,4.7550481862607885,-4.3461482609382465,-0.29788992605709935,1.2706888151027314,7.934718003107262,13.8,13.8,0.0,2.7,8.907516892152895,-1,96,20
2026-08-08 15:00:00,97,4.586109681541585,-4.346190905888183,-0.33289273614884257,1.1483277660679723,7.938527299254071,13.2,13.2,0.0,2.75,8.7539623291732,-1,82,16
2026-08-08 18:00:00,53,3.989735677581489,-4.34623355083812,-0.3601437530216196,0.5907840604297661,7.9423319595444655,12.6,12.6,0.0,2.8,8.172972266952613,-1,46,8
2026-08-08 21:00:00,10,2.4082444454308902,-4.346276195788056,-0.37799471552889735,-0.9484873874940413,7.94613149355577,11.5,11.5,0.0,2.45,6.619649390532832,-1,10,1
2026-08-09 00:00:00,0,-0.23069071632267235,-4.346318840737992,-0.38519083324340825,-3.241643751818073,7.949925411753139,10.4,10.4,2.4,2.1,4.323090826691658,-1,1,0
2026-08-09 03:00:00,19,3.0160761891090067,-4.346361485687929,-0.3809895474433511,-0.32342375026895537,7.953713225608353,10.65,10.65,0.0,2.0,7.249299927896047,-1,18,2
2026-08-09 06:00:00,59,4.098576335054101,-4.346404130637865,-0.3652446445368842,0.733200708626042,7.957494447706263,10.9,10.9,0.0,1.9,8.32545051179542,-1,53,7
