ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-29 00:00:00,1,0.7925035577860529,-4.311520561589989,0.12073894673317295,-3.241643751819219,8.270663133221989,5.2,4.436498318625093,0.0,1.3,5.149758328135943,-1,2,0
2026-04-29 03:00:00,40,3.7255265400306588,-4.311563206539926,0.12268184646805023,-0.32342375027667913,8.270937502879242,5.7,4.930394881598512,0.0,1.35,8.070195599070614,-1,43,-2
2026-04-29 06:00:00,120,4.799814325920231,-4.311605851489862,0.12741380475502703,0.7332007086269913,8.271150425458575,6.2,5.429482719265525,0.0,1.4,9.131764938840593,-1,124,-3
2026-04-29 09:00:00,133,4.901401871757762,-4.3116484964397985,0.13441576007941522,0.7705535393506339,8.27130269855327,8.5,7.663575407580093,0.0,1.75,9.17627199798332,-1,130,4
2026-04-29 12:00:00,241,5.490342809944727,-4.311691141389734,0.14297693653438762,1.27068881510357,8.271395128598222,10.8,10.8,0.0,2.1,9.685060880236179,-1,216,26
2026-04-29 15:00:00,216,5.381117231127975,-4.311733786339671,0.15228632565266118,1.1483277660603655,8.271428530458945,10.95,10.95,0.0,2.25,9.57204262217197,-1,193,24
2026-04-29 18:00:00,125,4.836575307841801,-4.311776431289608,0.16152023218666986,0.5907840604358574,8.271403727015814,11.1,11.1,0.0,2.4,9.023708019638342,-1,111,15
2026-04-29 21:00:00,25,3.2529417273904127,-4.311819076239543,0.16991618183933963,-0.9484873874454346,8.271321548759634,9.95,9.041506781131025,0.0,2.1,7.4927503431535385,-1,24,2
2026-04-30 00:00:00,2,0.9389098564702625,-4.31186172118948,0.17682591930807331,-3.2416437518165004,8.271182833383717,8.8,7.961915502612908,0.0,1.8,5.20636500087529,-1,2,1
2026-04-30 03:00:00,47,3.8632884151165836,-4.311904366139416,0.1817434190128664,-0.323423750253424,8.270988425362761,8.850000000000001,8.019724579757451,0.0,1.8,8.129308094122203,-1,45,3
2026-04-30 06:00:00,137,4.9236630563199,-4.3119470110893525,0.1843073857474513,0.7332007086166286,8.270739175562033,8.9,8.077533656901993,0.0,1.8,9.188247269926112,-1,131,7
2026-04-30 09:00:00,150,5.018748122492274,-4.311989656039288,0.18428119986591557,0.77055353933601,8.270435940823534,10.35,10.35,0.0,2.1,9.22527068002546,-1,136,15
2026-04-30 12:00:00,257,5.552794235458793,-4.312032300989224,0.1815162387045524,1.2706888151051619,8.270079583557402,11.8,11.8,0.0,2.4,9.722284637367117,-1,224,34
2026-04-30 15:00:00,227,5.428207639394437,-4.312074945939162,0.1759066246459073,1.1483277660512734,8.269670971358124,11.95,11.95,0.0,2.35,9.593905362055304,-1,197,31
2026-04-30 18:00:00,129,4.865434452171766,-4.312117590889097,0.16734445855171584,0.5907840604419095,8.269210976591552,12.1,12.1,0.0,2.3,9.027339495585178,-1,112,18
2026-04-30 21:00:00,26,3.281988743579987,-4.312160235839033,0.15568437836883092,-0.9484873874449742,8.268700475997749,10.85,10.85,0.0,2.1,7.475897466921605,-1,24,3
2026-05-01 00:00:00,1,0.6619114654000526,-4.31220288078897,0.14072486806780285,-3.241643751822704,8.268140350306076,9.6,8.798244270484936,0.0,1.9,5.167221466551176,-1,2,0
2026-05-01 03:00:00,34,3.550739359694399,-4.3122455257389065,0.12221130785445548,-0.32342375029525106,8.267531483840692,9.4,8.398263653016242,0.0,2.1,8.066319041399897,-1,43,-8
2026-05-01 06:00:00,96,4.574333681533081,-4.312288170688842,0.09986260282522862,0.7332007086217691,8.266874764126628,9.2,8.007863772665864,0.0,2.3,9.099938075573625,-1,120,-23
