ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-04-23 15:00:00,155,5.0470132486944514,-4.309686828742729,0.17590662464587858,1.148327766057767,8.191489584796926,7.266666666666667,3.589935516375779,0.7,6.466666666666666,9.515723975500572,-1,182,-26
2026-04-23 18:00:00,93,4.538593167101382,-4.309729473692666,0.1673444585518198,0.5907840604341962,8.194968798470617,7.133333333333333,3.6635087375843387,0.3,5.8,8.953097317456633,-1,104,-10
2026-04-23 21:00:00,20,3.027333211841025,-4.309772118642602,0.15568437836850668,-0.9484873874586903,8.198366346417295,7.333333333333333,4.059797908296123,0.1,5.433333333333334,7.405563337327111,-1,22,-1
2026-04-24 00:00:00,1,0.7377873518539575,-4.309814763592538,0.1407248680679193,-3.241643751823419,8.201682274049352,7.2,4.146024852555222,0.0,4.833333333333333,5.100763390293853,-1,2,0
2026-04-24 03:00:00,37,3.6334330150302154,-4.309857408542475,0.12221130785462392,-0.32342375030499326,8.204916651463396,6.7,3.862378273294386,0.0,4.133333333333333,8.003704209013026,-1,40,-2
2026-04-24 06:00:00,105,4.662412620262728,-4.309900053492411,0.09986260282529887,0.7332007086304712,8.208069573176942,6.733333333333333,3.533601942875457,0.0,4.9,9.041132884632713,-1,113,-7
2026-04-24 09:00:00,108,4.692013546649461,-4.309942698442347,0.07341974293372515,0.7705535393618991,8.211141157855838,7.433333333333334,4.146145303430182,0.0,5.533333333333334,9.055114440151462,-1,115,-6
2026-04-24 12:00:00,119,4.788315346045121,-4.309985343392284,0.04271126477659084,1.2706888151064797,8.214131548033967,7.1,3.2627074320868923,2.7,6.8,9.527531627917037,-1,184,-64
2026-04-24 15:00:00,147,5.000022477448662,-4.3100279883422195,0.007727730700316899,1.1483277660715556,8.217040909831137,7.5,3.7594343537068147,0.0,6.85,9.37309640660301,-1,158,-10
2026-04-24 18:00:00,54,4.000007088695519,-4.310070633292156,-0.0313046185399541,0.5907840604402481,8.219869432647497,7.9,4.256880351991077,3.2,6.9,8.779348874547791,-1,87,-32
2026-04-24 21:00:00,16,2.8084000006888346,-4.310113278242093,-0.07386167763470051,-0.9484873874817785,8.22261732887839,6.6,3.0277213463066914,0.0,5.7,7.200268263761911,-1,18,-1
2026-04-25 00:00:00,0,0.15685834467534132,-4.310155923192029,-0.1190808960471885,-3.2416437518206997,8.225284833594355,5.3,1.9417618706822664,2.2,4.5,4.864560185726466,-1,2,-1
2026-04-25 03:00:00,26,3.2920147968376146,-4.310198568141964,-0.16575065988621634,-0.3234237503046188,8.227872204228184,4.45,0.8872460666424424,0.0,4.5,7.738697794037349,-1,31,-4
2026-04-25 06:00:00,54,4.002624743908854,-4.310241213091901,-0.21233509771274756,0.7332007086201082,8.230379720258483,3.6,-0.16726973739738238,2.1,4.5,8.751245331165844,-1,85,-30
2026-04-25 09:00:00,72,4.293791273506188,-4.310283858041838,-0.2570360629877379,0.7705535393546539,8.232807682879454,4.55,0.6617527963018599,0.0,5.2,8.74632515924637,-1,84,-11
2026-04-25 12:00:00,92,4.529453313592598,-4.3103265029917734,-0.2978899260564573,1.270688815102401,8.235156414668529,5.5,1.5543526569929136,1.9,5.9,9.207955303714472,-1,134,-41
2026-04-25 15:00:00,100,4.617758802443905,-4.31036914794171,-0.33289273614893394,1.1483277660795987,8.237426259247233,5.15,1.3468326489244582,0.0,5.35,9.052861289177898,-1,115,-14
2026-04-25 18:00:00,55,4.030540956233129,-4.310411792891647,-0.3601437530218239,0.5907840604463002,8.239617580933244,4.8,1.1680289726756965,0.0,4.8,8.47025788835772,-1,64,-8
2026-04-25 21:00:00,11,2.4556214494561335,-4.3104544378415826,-0.3779947155286827,-0.9484873874813181,8.24173076440005,4.05,0.39100333532958453,0.0,4.5,6.915248661390049,-1,14,-2
2026-04-26 00:00:00,0,-0.11086717927274581,-4.310497082791519,-0.38519083324355874,-3.241643751817981,8.243766214310675,3.3,-0.36698056303780335,1.9,4.2,4.616931629249136,-1,1,0
2026-04-26 03:00:00,20,3.067705909905232,-4.310539727741455,-0.3809895474431918,-0.3234237502813633,8.245724354967104,3.45,-0.1523397351065161,0.0,4.15,7.541311057242549,-1,25,-4
2026-04-26 06:00:00,48,3.898652478028713,-4.310582372691392,-0.36524464453669236,0.7332007086097455,8.24760562994107,3.6,0.062248435796295354,1.9,4.1,8.615561694014124,-1,74,-25
2026-04-26 09:00:00,70,4.257045827579245,-4.310625017641327,-0.338446192034415,0.7705535393400298,8.249410501707557,5.1,1.7725985466450465,0.0,4.35,8.681517849013172,-1,79,-8
2026-04-26 12:00:00,125,4.839934223892622,-4.310667662591263,-0.30171072891693507,1.270688815103993,8.251139451266537,6.6,3.5064031955331716,0.0,4.6,9.220117537453595,-1,136,-10
2026-04-26 15:00:00,115,4.749640373568065,-4.3107103075412,-0.2567207822082919,1.1483277660705065,8.25279297777685,6.0,2.9379911599887003,0.0,4.25,9.144399961639063,-1,126,-10
2026-04-26 18:00:00,68,4.2307757974495415,-4.3107529524911365,-0.20561762446191628,0.590784060451442,8.254371598164187,5.4,2.3920137028785224,0.0,3.9,8.639538034153713,-1,76,-7
2026-04-26 21:00:00,14,2.729313363432458,-4.310795597441072,-0.15085572974494185,-0.948487387440288,8.255875846742509,4.35,1.6718209555524264,0.0,3.05,7.156532729557279,-1,17,-2
2026-04-27 00:00:00,1,0.4802881949356612,-4.310838242391009,-0.09503115239282534,-3.2416437518241854,8.257306274821929,3.3,1.1602150030468263,0.0,2.2,4.920631370604918,-1,2,0
2026-04-27 03:00:00,31,3.4599639950558414,-4.310880887340946,-0.040698645499909404,-0.32342375025810766,8.258663450324608,3.45,1.3873963628022494,0.0,2.1500000000000004,7.8945410545665915,-1,36,-4
2026-04-27 06:00:00,96,4.574154336984788,-4.310923532290881,0.009806520771924607,0.7332007085993829,8.259947957383273,3.6,1.6149724838057895,0.0,2.1,9.002955186754582,-1,109,-12
2026-04-27 09:00:00,110,4.709824337022937,-4.310966177240818,0.054526511312738835,0.7705535393489548,8.261160395950824,5.55,3.6654139497106506,0.0,2.35,9.086240446612518,-1,119,-8
2026-04-27 12:00:00,200,5.302418115706093,-4.311008822190754,0.0920050801986756,1.2706888151060567,8.262301381396707,7.5,5.772729685136402,0.0,2.6,9.624995276701439,-1,203,-2
2026-04-27 15:00:00,181,5.206307916537468,-4.3110514671406905,0.12136764759516191,1.1483277660614146,8.263371544102876,7.3,5.61084368553125,0.0,2.5,9.533066957759452,-1,185,-3
2026-04-27 18:00:00,105,4.6666691436813,-4.311094112090627,0.14235129388393788,0.5907840604574941,8.264371529068885,7.1,5.452993135641236,0.0,2.4,8.997506883410317,-1,108,-2
2026-04-27 21:00:00,22,3.115833706813513,-4.311136757040563,0.15528347885613067,-0.9484873874633764,8.265301995499366,5.949999999999999,4.460221960642267,0.0,2.0,7.47209808689212,-1,24,-1
2026-04-28 00:00:00,1,0.8066050857312597,-4.311179401990499,0.1610131475740333,-3.2416437518219383,8.266163616394724,4.8,3.575515731541915,0.0,1.6,5.185533012146819,-1,2,0
2026-04-28 03:00:00,40,3.725365035975833,-4.311222046940435,0.16080227949495146,-0.323423750299935,8.266957078146316,4.8,3.575515731541915,0.0,1.6,8.104335607341332,-1,44,-3
2026-04-28 06:00:00,118,4.778060000568425,-4.311264691890372,0.15618942814913672,0.7332007086045234,8.2676830801302,4.8,3.575515731541915,0.0,1.6,9.157073216883859,-1,127,-8
2026-04-28 09:00:00,128,4.860016704140147,-4.311307336840308,0.14883904083049918,0.770553539341709,8.268342334284785,6.65,5.583337559879927,0.0,1.7000000000000002,9.187734914456993,-1,131,-2
2026-04-28 12:00:00,221,5.404203447466634,-4.3113499817902445,0.14039113476056672,1.2706888151019782,8.268935564705936,8.5,7.615061039745661,0.0,1.8,9.680015514568481,-1,215,7
2026-04-28 15:00:00,196,5.284879355096281,-4.311392626740181,0.1323251897642877,1.1483277660523223,8.269463507228147,9.05,8.03031683913251,0.0,2.05,9.550116463044757,-1,188,9
2026-04-28 18:00:00,113,4.732750744669977,-4.311435271690117,0.12585001140005403,0.5907840604307155,8.269926909019638,9.6,8.478891045419115,0.0,2.3,8.986560980850408,-1,107,7
2026-04-28 21:00:00,22,3.1403812813076986,-4.311477916640054,0.12182808384350241,-0.9484873874864644,8.270326528157815,7.699999999999999,6.545557921570445,0.0,1.95,7.443667224514853,-1,23,0
2026-04-29 00:00:00,1,0.7997962242533525,-4.311520561589989,0.12073894673317295,-3.241643751819219,8.270663133221989,5.8,4.7217153990582466,0.0,1.6,5.149758328135943,-1,2,0
2026-04-29 03:00:00,40,3.7231215484513314,-4.311563206539926,0.12268184646805023,-0.32342375027667913,8.270937502879242,5.9,4.836335365809882,0.0,1.6,8.070195599070614,-1,43,-2
2026-04-29 06:00:00,119,4.787578941484625,-4.311605851489862,0.12741380475502703,0.7332007086269913,8.271150425458575,6.0,4.950955332561515,0.0,1.6,9.131764938840593,-1,124,-4
