ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-07-01 06:00:00,79,4.380970725832995,-4.333098906257746,0.12741380475505065,0.7332007086298382,7.641877384071878,14.5,14.5,0.0,1.0,8.502491897456768,-1,65,15
2026-07-01 09:00:00,87,4.478165267063156,-4.333141551207682,0.1344157600794045,0.7705535393466211,7.64106524544734,16.6,16.6,0.0,1.4,8.546034544873365,-1,68,20
2026-07-01 12:00:00,126,4.843316856416342,-4.333184196157619,0.14297693653457422,1.2706888151069817,7.640248640134914,18.7,18.7,1.5,1.8,9.05391439177647,-1,112,15
2026-07-01 15:00:00,136,4.919389407874062,-4.333226841107555,0.15228632565271533,1.1483277660705655,7.639427552093018,18.45,18.45,0.0,1.9,8.940041643816299,-1,100,37
2026-07-01 18:00:00,78,4.363819174017161,-4.333269486057491,0.16152023218685357,0.5907840604396152,7.638601969278517,18.2,18.2,0.0,2.0,8.390906261904986,-1,58,21
2026-07-01 21:00:00,15,2.7860470548178853,-4.333312131007427,0.16991618183949897,-0.9484873874868297,7.637771883671694,16.4,16.4,0.0,1.6,6.859200678024363,-1,12,4
2026-07-02 00:00:00,1,0.4528993002679442,-4.333354775957364,0.17682591930831118,-3.241643751819936,7.636937291304697,14.6,14.6,0.0,1.2,4.572119458793073,-1,1,1
2026-07-02 03:00:00,29,3.385382588738743,-4.3333974209073,0.1817434190129011,-0.323423750299469,7.63609819230733,15.0,15.0,0.0,1.2999999999999998,7.494417861020762,-1,24,6
2026-07-02 06:00:00,59,4.100428026796223,-4.333440065857236,0.1843073857475289,0.7332007086194755,7.635254590922391,15.4,15.4,2.7,1.4,8.552762685289395,-1,68,-8
2026-07-02 09:00:00,91,4.526144562957209,-4.333482710807172,0.18428119986564423,0.770553539355546,7.634406495549193,16.8,16.8,0.0,1.9,8.589241234770384,-1,70,22
2026-07-02 12:00:00,108,4.691839732425732,-4.333525355757109,0.1815162387045139,1.2706888151029032,7.633553918750927,18.2,18.2,2.8,2.4,9.085758972558343,-1,116,-7
2026-07-02 15:00:00,134,4.907812161700754,-4.333568000707045,0.17590662464606135,1.1483277660786084,7.6326968772986925,17.35,17.35,0.0,2.7,8.956931268023363,-1,102,33
2026-07-02 18:00:00,74,4.319068656126071,-4.333610645656981,0.16734445855179078,0.5907840604447571,7.631835392187291,16.5,16.5,0.0,3.0,8.38996391118384,-1,58,17
2026-07-02 21:00:00,14,2.732710661762198,-4.333653290606917,0.15568437836858595,-0.9484873874863693,7.630969488664222,15.15,15.15,0.0,3.1,6.838166479546439,-1,12,3
2026-07-03 00:00:00,0,0.11423172007020099,-4.333695935556854,0.1407248680674596,-3.2416437518172176,7.630099196239547,13.8,13.8,2.1,3.2,4.529180312489789,-1,1,0
2026-07-03 03:00:00,26,3.2815608738350726,-4.3337385805067905,0.12221130785393958,-0.3234237502762139,7.629224548713651,13.55,13.55,0.0,3.35,7.428012106291376,-1,22,5
2026-07-03 06:00:00,56,4.046682609409637,-4.333781225456726,0.09986260282472775,0.7332007086091127,7.628345584195668,13.3,13.3,2.0,3.5,8.461408895629509,-1,62,-5
2026-07-03 09:00:00,76,4.342797284627655,-4.333823870406662,0.07341974293389576,0.7705535393409217,7.627462345121183,14.25,14.25,0.0,3.9,8.471435627396,-1,63,14
2026-07-03 12:00:00,125,4.835584357016756,-4.3338665153566,0.0427112647767872,1.270688815104495,7.626574878270267,15.2,15.2,0.0,4.3,8.939974958151549,-1,100,26
2026-07-03 15:00:00,106,4.673470161248749,-4.333909160306535,0.007727730700538391,1.1483277660695164,7.625683234760818,15.05,15.05,0.0,4.1,8.781738731530872,-1,85,22
2026-07-03 18:00:00,58,4.072120372572546,-4.333951805256471,-0.031304618539709686,0.590784060450809,7.624787470090896,14.9,14.9,0.0,3.9,8.184266912001995,-1,47,12
2026-07-03 21:00:00,11,2.457388359695079,-4.333994450206408,-0.07386167763454506,-0.9484873874453392,7.623887644132624,13.65,13.65,0.0,3.3,6.60153857905274,-1,10,2
2026-07-04 00:00:00,0,0.08610527398663415,-4.3340370951563445,-0.11908089604686356,-3.241643751823421,7.622983821142792,12.4,12.4,0.0,2.7,4.262259173272507,-1,1,0
2026-07-04 03:00:00,18,2.9618188809227517,-4.33407974010628,-0.1657506598859361,-0.3234237503180408,7.622076069766014,12.6,12.6,0.0,2.7,7.132901659562037,-1,16,3
2026-07-04 06:00:00,52,3.97601841595206,-4.334122385056217,-0.21233509771255052,0.73320070859875,7.621164463058556,12.8,12.8,0.0,2.7,8.142030073944756,-1,45,8
