ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-06-23 18:00:00,48,3.889348017548337,-4.33054020926157,0.1258500113999366,0.5907840604586806,7.6850519152434575,15.5,15.5,3.2,1.7,8.401685987102075,-1,59,-10
2026-06-23 21:00:00,15,2.7425280240254954,-4.330582854211506,0.12182808384354864,-0.9484873874539093,7.684357123015995,14.65,14.65,0.0,1.45,6.857697819405635,-1,13,3
2026-06-24 00:00:00,0,-0.019314954000289042,-4.3306254991614415,0.12073894673316517,-3.24164375182337,7.683664138295776,13.8,13.8,3.4,1.2,4.562759333205571,-1,1,0
2026-06-24 03:00:00,27,3.3439638757082992,-4.330668144111379,0.1226818464679898,-0.3234237503095861,7.682972810014268,13.75,13.75,0.0,1.2999999999999998,7.4822309061726715,-1,23,5
2026-06-24 06:00:00,53,3.9843650608567103,-4.330710789061314,0.12741380475529884,0.7332007086057094,7.682282987217898,13.7,13.7,3.2,1.4,8.542897500578906,-1,67,-13
2026-06-24 09:00:00,88,4.484007857417175,-4.330753434011251,0.13441576007944103,0.7705535393562075,7.681594519170102,15.15,15.15,0.0,2.1,8.58656381860575,-1,71,18
2026-06-24 12:00:00,152,5.029049201479875,-4.330796078961187,0.14297693653445828,1.2706888151067075,7.680907255402424,16.6,16.6,0.0,2.8,9.09457300704359,-1,117,36
2026-06-24 15:00:00,133,4.899927390224246,-4.330838723911123,0.1522863256527644,1.1483277660541784,7.680221045820525,16.0,16.0,0.0,3.2,8.980835137527468,-1,105,29
2026-06-24 18:00:00,75,4.335548344333318,-4.33088136886106,0.16152023218680425,0.590784060431902,7.679535740757339,15.4,15.4,0.0,3.6,8.431840033376044,-1,60,16
2026-06-24 21:00:00,15,2.7745414992715824,-4.3309240138109955,0.16991618183942467,-0.9484873874769972,7.678851191081833,14.25,14.25,0.0,3.8,6.900279985444261,-1,13,3
2026-06-25 00:00:00,0,0.26178398106425504,-4.330966658760932,0.17682591930833338,-3.241643751820651,7.67816724824268,13.1,13.1,1.5,4.0,4.6133494157303625,-1,1,0
2026-06-25 03:00:00,28,3.376740180659061,-4.331009303710869,0.181743419013161,-0.3234237502863307,7.677483764382187,12.95,12.95,0.0,4.1,7.535803433109018,-1,25,4
2026-06-25 06:00:00,69,4.2480793238868015,-4.331051948660805,0.18430738574742825,0.7332007086281774,7.676800592381065,12.8,12.8,1.4,4.2,8.594308686756671,-1,71,-1
2026-06-25 09:00:00,89,4.496094169427336,-4.33109459361074,0.1842811998655564,0.7705535393489619,7.6761175859791555,13.9,13.9,0.0,4.15,8.630952325193674,-1,74,16
2026-06-25 12:00:00,151,5.020864563677909,-4.331137238560677,0.18151623870462646,1.2706888151026292,7.675434599806047,15.0,15.0,0.0,4.1,9.127639653613302,-1,121,31
2026-06-25 15:00:00,132,4.887054379724254,-4.331179883510614,0.17590662464603266,1.1483277660622213,7.674751489497857,14.8,14.8,0.0,3.4,8.99898588020611,-1,106,27
2026-06-25 18:00:00,74,4.315108719709392,-4.3312225284605494,0.1673444585518055,0.590784060437954,7.674068111747946,14.6,14.6,0.0,2.7,8.432196630737705,-1,60,15
2026-06-25 21:00:00,14,2.7302112829457377,-4.331265173410486,0.15568437836865012,-0.9484873874765366,7.67338432440928,13.3,13.3,0.0,2.1,6.880581315301394,-1,13,2
2026-06-26 00:00:00,0,0.23102482803237567,-4.331307818360423,0.14072486806757614,-3.2416437518179317,7.672699986556515,12.0,12.0,1.2,1.5,4.57178110280616,-1,1,0
2026-06-26 03:00:00,26,3.2998921315065743,-4.331350463310359,0.12221130785420475,-0.32342375026307507,7.67201495855707,12.5,12.5,0.0,1.65,7.4708025161482,-1,23,4
2026-06-26 06:00:00,66,4.202211687006365,-4.331393108260295,0.099862602824798,0.7332007086178147,7.671329102163887,13.0,13.0,1.1,1.8,8.5043924136065,-1,65,2
2026-06-26 09:00:00,80,4.396035985676502,-4.331435753210231,0.07341974293397421,0.7705535393343381,7.670642280585316,14.55,14.55,0.0,1.9,8.514615562853628,-1,66,15
