ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-05-19 00:00:00,1,0.7046894270056923,-4.318343753579794,0.1610131475736115,-3.2416437518197943,8.03515322584873,9.666666666666666,8.904625204241484,0.0,1.8666666666666665,4.954522621602546,-1,2,0
2026-05-19 03:00:00,38,3.6511576582178753,-4.31838639852973,0.1608022794949959,-0.3234237502935893,8.033876165969609,9.6,10.069277827892947,0.0,0.8333333333333334,7.871254695171015,-1,35,4
2026-05-19 06:00:00,124,4.827077222650534,-4.318429043479666,0.15618942814910333,0.7332007086112481,8.03260627501065,14.966666666666669,14.966666666666669,0.0,4.166666666666667,8.921996411771001,-1,100,25
2026-05-19 09:00:00,141,4.956344818996041,-4.318471688429603,0.14883904083051666,0.7705535393379119,8.03134334949972,18.9,18.9,0.0,4.866666666666666,8.950735929668149,-1,103,39
2026-05-19 12:00:00,240,5.485086619719208,-4.3185143333795395,0.14039113476039233,1.2706888151028009,8.030087183504127,20.4,20.4,0.0,4.2,9.44116713336732,-1,168,73
2026-05-19 15:00:00,204,5.325241655279475,-4.318556978329475,0.13232518976439758,1.1483277660728577,8.028837568821151,19.3,19.3,0.0,3.35,9.309490524658406,-1,147,58
2026-05-19 18:00:00,113,4.731811141877092,-4.318599623279411,0.12585001140021074,0.5907840604529451,8.02759429513368,18.2,18.2,0.0,2.5,8.744228366986835,-1,84,30
2026-05-19 21:00:00,21,3.1105314925232017,-4.318642268229348,0.12182808384339075,-0.9484873874924131,8.026357150179768,15.2,15.2,0.0,2.15,7.1996978465307455,-1,18,4
2026-05-20 00:00:00,1,0.7383056319502082,-4.318684913179284,0.1207389467329251,-3.241643751817547,8.025125919940166,12.2,12.2,0.0,1.8,4.9042211148555435,-1,2,0
2026-05-20 03:00:00,39,3.6840476265066577,-4.31872755812922,0.12268184646799997,-0.32342375027033365,8.023900388782513,13.25,13.25,0.0,1.55,7.82315848498018,-1,33,7
2026-05-20 06:00:00,117,4.770988618965789,-4.318770203079157,0.12741380475531672,0.7332007086008854,8.022680339651295,14.3,14.3,0.0,1.3,8.883294853007497,-1,96,22
2026-05-20 09:00:00,132,4.88951401720172,-4.318812848029093,0.13441576007946468,0.7705535393468368,8.021465554218336,17.25,17.25,0.0,1.6,8.926434853644638,-1,100,33
2026-05-20 12:00:00,237,5.472386125847068,-4.318855492979029,0.14297693653436044,1.2706888151048645,8.020255813051971,20.2,20.2,0.0,1.9,9.433921564691197,-1,166,72
2026-05-20 15:00:00,206,5.335074958510297,-4.318898137928966,0.15228632565272288,1.1483277660637654,8.01905089577223,19.3,19.3,0.0,1.85,9.319664987488718,-1,149,58
2026-05-20 18:00:00,116,4.762510254773082,-4.318940782878902,0.16152023218683093,0.5907840604589971,8.01785058123997,18.4,18.4,0.0,1.8,8.770154873885797,-1,86,31
2026-05-20 21:00:00,23,3.1600819010534282,-4.318983427828838,0.1699161818395052,-0.9484873874513834,8.016654647680161,15.65,15.65,0.0,1.65,7.238083442068283,-1,19,5
2026-05-21 00:00:00,1,0.8022865774271004,-4.319026072778775,0.17682591930798494,-3.241643751823752,8.01546287285986,12.9,12.9,0.0,1.5,4.950645040344093,-1,2,0
2026-05-21 03:00:00,42,3.7523193058610067,-4.319068717728711,0.18174341901296984,-0.32342375031216086,8.014275034246246,14.0,14.0,0.0,1.35,7.8725947029470555,-1,35,8
2026-05-21 06:00:00,125,4.838406672259157,-4.319111362678647,0.18430738574743213,0.7332007086060259,8.0130909091608,15.1,15.1,0.0,1.2,8.930599003514258,-1,101,25
2026-05-21 09:00:00,134,4.906471072915679,-4.319154007628583,0.18428119986579533,0.7705535393557614,8.011910274920888,16.35,16.35,0.0,1.95,8.966745014142445,-1,104,31
2026-05-21 12:00:00,162,5.0941901492595685,-4.31919665257852,0.1815162387044379,1.2706888151064564,8.010732909010471,17.6,17.6,2.6,2.7,9.462937962821366,-1,171,-8
2026-05-21 15:00:00,193,5.265763100388704,-4.319239297528456,0.175906624645871,1.1483277660546733,8.009558589209584,16.05,16.05,0.0,2.7,9.333792979910129,-1,151,43
2026-05-21 18:00:00,105,4.6588114048994385,-4.319281942478392,0.16734445855186467,0.5907840604322185,8.008387093759774,14.5,14.5,0.0,2.7,8.766515612743857,-1,85,21
2026-05-21 21:00:00,21,3.0734288632157156,-4.319324587428328,0.15568437836861046,-0.9484873874744718,8.007218201493336,13.2,13.2,0.0,2.1500000000000004,7.214415192387475,-1,18,4
2026-05-22 00:00:00,1,0.4690241559248367,-4.319367232378265,0.14072486806748982,-3.241643751821033,8.006051691995458,11.9,11.9,2.0,1.6,4.905132808241914,-1,2,0
2026-05-22 03:00:00,37,3.638312897641268,-4.319409877328201,0.12221130785404706,-0.32342375028890546,8.00488734573125,12.25,12.25,0.0,1.65,7.8036749032963915,-1,33,5
2026-05-22 06:00:00,107,4.680332694829352,-4.319452522278136,0.09986260282472526,0.7332007086284938,8.003724944187272,12.6,12.6,0.0,1.7,8.836788255640492,-1,92,16
2026-05-22 09:00:00,112,4.7258357057067615,-4.319495167228074,0.0734197429350839,0.7705535393485158,8.002564270008573,14.0,14.0,0.0,2.05,8.846537552292173,-1,92,21
2026-05-22 12:00:00,186,5.229857054670487,-4.31953781217801,0.04271126477678634,1.2706888151023779,8.001405107151001,15.4,15.4,0.0,2.4,9.314805187030165,-1,148,39
2026-05-22 15:00:00,156,5.057249105048353,-4.319580457127946,0.007727730700737712,1.1483277660627162,8.000247240984956,14.85,14.85,0.0,2.45,9.15630273774841,-1,126,31
2026-05-22 18:00:00,84,4.445410767297798,-4.319623102077882,-0.03130461854107188,0.5907840604382706,7.999090458441032,14.3,14.3,0.0,2.5,8.558569900338231,-1,69,16
2026-05-22 21:00:00,16,2.8291442286706907,-4.319665747027819,-0.07386167763436338,-0.9484873874740111,7.997934548146841,13.0,13.0,0.0,1.85,6.975585483038467,-1,14,3
2026-05-23 00:00:00,1,0.4563312769745993,-4.319708391977755,-0.11908089604675416,-3.2416437518183137,7.996779300534783,11.7,11.7,0.0,1.2,4.636054652669715,-1,1,1
2026-05-23 03:00:00,27,3.3471391395606096,-4.319751036927691,-0.16575065988582272,-0.32342375026564985,7.99562450797104,12.5,12.5,0.0,1.15,7.506450097819567,-1,24,4
2026-05-23 06:00:00,79,4.376437034977091,-4.319793681877627,-0.21233509771237843,0.7332007086181311,7.994469964894132,13.3,13.3,0.0,1.1,8.515335575799885,-1,66,14
2026-05-23 09:00:00,82,4.4190294144418525,-4.319836326827564,-0.25703606298849047,0.770553539333892,7.9933154679039475,15.3,15.3,0.0,1.55,8.50683294424935,-1,66,17
2026-05-23 12:00:00,137,4.928251186148694,-4.3198789717775,-0.29788992605735837,1.27068881510397,7.992160815894275,17.3,17.3,0.0,2.0,8.964959704940886,-1,104,34
2026-05-23 15:00:00,117,4.773525000525327,-4.319921616727436,-0.332892736149674,1.1483277660536242,7.991005810166112,17.450000000000003,17.450000000000003,0.0,2.05,8.806440840070062,-1,89,29
2026-05-23 18:00:00,65,4.191367401664994,-4.319964261677372,-0.36014375302107127,0.5907840604434124,7.989850254539933,17.6,17.6,0.0,2.1,8.220490561962274,-1,49,17
2026-05-23 21:00:00,12,2.571680860083574,-4.3200069066273095,-0.3779947155284869,-0.9484873874329814,7.988693955450547,15.2,15.2,0.0,1.75,6.6622118524890785,-1,10,3
2026-05-24 00:00:00,0,-0.008301174236761355,-4.320049551577245,-0.38519083324348236,-3.2416437518245176,7.987536722069247,12.8,12.8,0.0,1.4,4.360702137001247,-1,1,0
2026-05-24 03:00:00,18,2.93081729208314,-4.320092196527181,-0.3809895474429563,-0.32342375026527526,7.986378366391484,13.5,13.5,0.0,1.35,7.281965068683252,-1,19,0
2026-05-24 06:00:00,55,4.019882525459358,-4.320134841477118,-0.36524464453688554,0.7332007086077683,7.9852187033506885,14.2,14.2,0.0,1.3,8.35317476742157,-1,56,0
