ds,yhat,yhat_log,trend,weekly,daily,yearly,temperatur (C),effektiv_temperatur (C),nedbør (mm),vind (m/s),seasonality,effect_trend,effect_seasonality,effect_weather
2026-08-06 18:00:00,87,4.48231997525522,-4.345551231639139,0.16734445855182092,0.5907840604504925,7.881176898442431,13.6,13.6,0.0,5.333333333333333,8.639305417444744,-1,73,15
2026-08-06 21:00:00,17,2.913008620612609,-4.345593876589075,0.15568437836862561,-0.948487387447865,7.884999367749579,12.733333333333334,12.733333333333334,0.0,5.4,7.092196358670339,-1,16,2
2026-08-07 00:00:00,1,0.5916289462621123,-4.345636521539012,0.14072486806750945,-3.241643751823039,7.888824098347055,12.066666666666668,12.066666666666668,0.0,4.766666666666667,4.787905214591525,-1,2,0
2026-08-07 03:00:00,32,3.4848917121069,-4.3456791664889485,0.12221130785400043,-0.32342375031546616,7.8926505990407625,11.666666666666666,11.666666666666666,0.0,2.5,7.691438156579297,-1,28,5
2026-08-07 06:00:00,94,4.553635193561759,-4.345721811438884,0.09986260282566342,0.7332007086139367,7.896478377965348,12.866666666666667,12.866666666666667,0.0,3.0333333333333337,8.729541689404948,-1,80,15
2026-08-07 09:00:00,98,4.592195323638655,-4.34576445638882,0.07341974293398107,0.7705535393502926,7.900306942697061,13.8,13.8,0.0,2.6666666666666665,8.744280224981335,-1,81,18
2026-08-07 12:00:00,159,5.078192747942985,-4.345807101338757,0.04271126477553143,1.2706888151068099,7.904135800361953,14.3,14.3,0.0,2.4,9.217535880244295,-1,131,29
2026-08-07 15:00:00,134,4.902900673473876,-4.345849746288693,0.00772773069935539,1.1483277660599291,7.907964457751062,13.45,13.45,0.0,2.35,9.064019954510346,-1,112,23
2026-08-07 18:00:00,72,4.288376433575158,-4.345892391238629,-0.0313046185394331,0.5907840604565445,7.911792421429679,12.6,12.6,0.0,2.3,8.47127186334679,-1,62,11
2026-08-07 21:00:00,14,2.691155437035854,-4.345935036188566,-0.07386167763441345,-0.9484873874709534,7.915619197849755,11.85,11.85,0.0,2.05,6.893270132744388,-1,13,2
2026-08-08 00:00:00,0,0.33738568395032775,-4.345977681138502,-0.11908089604677469,-3.241643751820792,7.919444293463329,11.1,11.1,0.0,1.8,4.558719645595762,-1,1,0
2026-08-08 03:00:00,24,3.228057494848633,-4.346020326088438,-0.16575065988581103,-0.32342375029221054,7.923267214832454,11.7,11.7,0.0,1.7000000000000002,7.434092804654433,-1,22,3
2026-08-08 06:00:00,70,4.2572164216667145,-4.346062971038374,-0.2123350977124132,0.733200708603574,7.927087468741717,12.3,12.3,0.0,1.6,8.447953079632878,-1,60,11
2026-08-08 09:00:00,74,4.3214001299036955,-4.346105615988311,-0.25703606298855236,0.7705535393430474,7.93090456231136,14.95,14.95,0.0,1.8,8.444422038665856,-1,60,15
2026-08-08 12:00:00,127,4.852209732594741,-4.3461482609382465,-0.29788992605709935,1.2706888151027314,7.934718003107262,17.6,17.6,0.0,2.0,8.907516892152895,-1,96,32
2026-08-08 15:00:00,109,4.696055641866848,-4.346190905888183,-0.33289273614884257,1.1483277660679723,7.938527299254071,17.5,17.5,0.0,2.05,8.7539623291732,-1,82,28
2026-08-08 18:00:00,60,4.112466051898062,-4.34623355083812,-0.3601437530216196,0.5907840604297661,7.9423319595444655,17.4,17.4,0.0,2.1,8.172972266952613,-1,46,15
2026-08-08 21:00:00,11,2.518190405756153,-4.346276195788056,-0.37799471552889735,-0.9484873874940413,7.94613149355577,15.8,15.8,0.0,1.9,6.619649390532832,-1,10,2
2026-08-09 00:00:00,0,0.1806790721928513,-4.346318840737992,-0.38519083324340825,-3.241643751818073,7.949925411753139,14.2,14.2,0.0,1.7,4.323090826691658,-1,1,0
2026-08-09 03:00:00,22,3.1145161768420904,-4.346361485687929,-0.3809895474433511,-0.32342375026895537,7.953713225608353,14.5,14.5,0.0,1.85,7.249299927896047,-1,18,5
2026-08-09 06:00:00,66,4.198294764186317,-4.346404130637865,-0.3652446445368842,0.733200708626042,7.957494447706263,14.8,14.8,0.0,2.0,8.32545051179542,-1,53,14
2026-08-09 09:00:00,75,4.324985850973416,-4.3464467755878005,-0.33844619203464443,0.7705535393519717,7.961268591855107,17.1,17.1,0.0,2.8,8.393375939172435,-1,57,19
2026-08-09 12:00:00,100,4.61018058841591,-4.346489420537737,-0.30171072891730416,1.2706888151043232,7.965035173199391,19.4,19.4,2.4,3.6,8.93401325938641,-1,98,3
2026-08-09 15:00:00,125,4.837949204444534,-4.346532065487674,-0.25672078220856664,1.1483277660588802,7.968793708324399,18.9,18.9,0.0,3.5,8.860400692174712,-1,91,35
2026-08-09 18:00:00,53,3.99513135240133,-4.34657471043761,-0.2056176244609433,0.5907840604349079,7.972543715371257,18.4,18.4,2.5,3.4,8.357710151345222,-1,55,-1
2026-08-09 21:00:00,15,2.7866474251636415,-4.346617355387546,-0.15085572974373027,-0.9484873874530114,7.976284714144372,16.25,16.25,0.0,3.0,6.87694159694763,-1,13,3
2026-08-10 00:00:00,1,0.49803152510129056,-4.346660000337482,-0.09503115239332258,-3.2416437518242778,7.980016226215446,14.1,14.1,0.0,2.6,4.6433413219978465,-1,1,1
2026-08-10 03:00:00,31,3.4665922889806664,-4.346702645287419,-0.04069864550188297,-0.32342375031078235,7.983737775034612,13.8,13.8,0.0,2.3,7.619615379221947,-1,26,6
2026-08-10 06:00:00,96,4.569719731845642,-4.346745290237355,0.00980652077291454,0.7332007086156791,7.98744888604305,13.5,13.5,0.0,2.0,8.730456115431643,-1,80,17
2026-08-10 09:00:00,108,4.693803350855654,-4.346787935187291,0.05452651131366576,0.7705535393373478,7.991149086766649,15.0,15.0,0.0,2.35,8.816229137417663,-1,87,22
2026-08-10 12:00:00,90,4.51408002743152,-4.346830580137228,0.09200508019833877,1.270688815105915,7.994837906937413,16.5,16.5,5.8,2.7,9.357531802241667,-1,150,-59
2026-08-10 15:00:00,169,5.132914801778678,-4.3468732250871644,0.12136764759483958,1.148327766049788,7.998514878587241,14.5,14.5,0.0,3.1500000000000004,9.268210292231869,-1,137,33
2026-08-10 18:00:00,49,3.907330604659352,-4.346915870037099,0.1423512938837868,0.5907840604409599,8.002179536157012,12.5,12.5,4.9,3.6,8.735314890481758,-1,80,-30
2026-08-10 21:00:00,19,3.0043755679056403,-4.346958514987036,0.15528347885622798,-0.9484873874525512,8.00583141660549,11.65,11.65,0.0,3.65,7.212627508009167,-1,18,2
2026-08-11 00:00:00,0,0.34532709396435646,-4.347001159936973,0.1610131475738184,-3.2416437518215586,8.009470059505055,10.8,10.8,2.7,3.7,4.928839455257315,-1,2,-1
2026-08-11 03:00:00,36,3.616567478370137,-4.347043804886909,0.16080227949498033,-0.3234237502875268,8.013095007148705,10.65,10.65,0.0,4.050000000000001,7.850473536356158,-1,33,4
2026-08-11 06:00:00,78,4.367195682198989,-4.347086449836845,0.1561894281492214,0.7332007086208198,8.01670580465297,10.5,10.5,2.3,4.4,8.906095941423011,-1,95,-16
2026-08-11 09:00:00,112,4.731272060314278,-4.347129094786781,0.14883904083057234,0.7705535393301025,8.020302000056876,11.65,11.65,0.0,4.5,8.939694580217552,-1,99,14
2026-08-11 12:00:00,191,5.255902081610813,-4.3471717397367176,0.14039113476059364,1.2706888151018367,8.023883144421578,12.8,12.8,0.0,4.6,9.434963094284008,-1,162,30
2026-08-11 15:00:00,166,5.120049000345657,-4.347214384686654,0.13232518976409038,1.1483277660635771,8.027448791935042,12.45,12.45,0.0,4.35,9.30810174776271,-1,143,24
2026-08-11 18:00:00,94,4.550588089690005,-4.34725702963659,0.1258500113998895,0.5907840604470119,8.030998500004005,12.1,12.1,0.0,4.1,8.747632571850906,-1,81,14
2026-08-11 21:00:00,19,2.990330336229153,-4.347299674586526,0.12182808384352573,-0.9484873874756393,8.034531829358201,11.3,11.3,0.0,3.4,7.207872525726088,-1,17,3
2026-08-12 00:00:00,1,0.6791036422219037,-4.347342319536463,0.12073894673333946,-3.2416437518188395,8.038048344140371,10.5,10.5,0.0,2.7,4.917143539054871,-1,2,0
2026-08-12 03:00:00,36,3.6103938148005907,-4.347384964486399,0.12268184646782941,-0.3234237502871524,8.041547612008031,10.8,10.8,0.0,2.35,7.840805708188708,-1,33,4
2026-08-12 06:00:00,107,4.682859827651515,-4.347427609436335,0.12741380475516242,0.733200708610457,8.045029204229161,11.1,11.1,0.0,2.0,8.905643717594781,-1,95,13
